FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-20,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-20,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-20,32.3182,-86.9023,All,,2177880,1460782,960539,533814,"Alabama, US"
1,Alabama,US,2021-03-20,32.3182,-86.9023,Unassigned,,,186654,,,"Alabama, US"
1,Alabama,US,2021-03-20,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-20,61.3707,-152.4044,Pfizer,,,193685,,,"Alaska, US"
2,Alaska,US,2021-03-20,61.3707,-152.4044,Moderna,,,159872,,,"Alaska, US"
2,Alaska,US,2021-03-20,61.3707,-152.4044,Unknown,,,2236,,,"Alaska, US"
2,Alaska,US,2021-03-20,61.3707,-152.4044,All,288000,520685,362698,221157,146490,"Alaska, US"
2,Alaska,US,2021-03-20,61.3707,-152.4044,Unassigned,,,6905,,,"Alaska, US"
4,Arizona,US,2021-03-20,33.7298,-111.4312,All,,3461245,2885293,1782041,1103252,"Arizona, US"
4,Arizona,US,2021-03-20,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-20,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-20,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-20,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-20,34.9697,-92.3731,All,,1466950,974973,653550,320953,"Arkansas, US"
5,Arkansas,US,2021-03-20,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-20,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-20,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-20,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-20,36.1162,-119.6816,All,16361975,18875980,14276125,9562989,4618054,"California, US"
6,California,US,2021-03-20,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-20,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-20,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-20,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-20,39.0598,-105.3111,All,,2684110,2188145,1378562,817003,"Colorado, US"
8,Colorado,US,2021-03-20,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-20,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-20,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-20,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-20,41.5978,-72.7554,All,,1899395,1586484,1034439,538218,"Connecticut, US"
9,Connecticut,US,2021-03-20,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-20,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-20,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-20,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-03-20,39.3185,-75.5071,All,,486095,372165,238813,122592,"Delaware, US"
10,Delaware,US,2021-03-20,39.3185,-75.5071,Unassigned,,474295,,,,"Delaware, US"
10,Delaware,US,2021-03-20,39.3185,-75.5071,Pfizer,,9100,,,,"Delaware, US"
10,Delaware,US,2021-03-20,39.3185,-75.5071,Moderna,,2700,,,,"Delaware, US"
