FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-03,32.3182,-86.9023,Pfizer,,4733780,3183765,,1256231,"Alabama, US"
1,Alabama,US,2022-02-03,32.3182,-86.9023,Moderna,,3785220,2613832,,1008723,"Alabama, US"
1,Alabama,US,2022-02-03,32.3182,-86.9023,All,,8913200,5969396,3003096,2307963,"Alabama, US"
1,Alabama,US,2022-02-03,32.3182,-86.9023,Unassigned,,0,0,2840835,43009,"Alabama, US"
1,Alabama,US,2022-02-03,32.3182,-86.9023,Janssen,,394200,171375,162261,,"Alabama, US"
1,Alabama,US,2022-02-03,32.3182,-86.9023,Unknown,,0,424,,,"Alabama, US"
2,Alaska,US,2022-02-03,61.3707,-152.4044,All,508630,1396205,1069609,496786,394448,"Alaska, US"
2,Alaska,US,2022-02-03,61.3707,-152.4044,Unassigned,508630,0,0,457757,6243,"Alaska, US"
2,Alaska,US,2022-02-03,61.3707,-152.4044,Janssen,,83600,42215,39029,,"Alaska, US"
2,Alaska,US,2022-02-03,61.3707,-152.4044,Pfizer,,775745,612303,,233394,"Alaska, US"
2,Alaska,US,2022-02-03,61.3707,-152.4044,Moderna,,536860,414151,,154811,"Alaska, US"
2,Alaska,US,2022-02-03,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-03,33.7298,-111.4312,All,,13569320,11205028,5111769,4042446,"Arizona, US"
4,Arizona,US,2022-02-03,33.7298,-111.4312,Unassigned,,0,0,4787347,86010,"Arizona, US"
4,Arizona,US,2022-02-03,33.7298,-111.4312,Janssen,,600900,355203,324422,,"Arizona, US"
4,Arizona,US,2022-02-03,33.7298,-111.4312,Pfizer,,7831900,6387189,,2360474,"Arizona, US"
4,Arizona,US,2022-02-03,33.7298,-111.4312,Moderna,,5136520,4439523,,1595962,"Arizona, US"
4,Arizona,US,2022-02-03,33.7298,-111.4312,Unknown,,0,23113,,,"Arizona, US"
5,Arkansas,US,2022-02-03,34.9697,-92.3731,All,,5620220,4005756,1962973,1509068,"Arkansas, US"
5,Arkansas,US,2022-02-03,34.9697,-92.3731,Unassigned,,0,0,1852102,29307,"Arkansas, US"
5,Arkansas,US,2022-02-03,34.9697,-92.3731,Janssen,,250400,119670,110871,,"Arkansas, US"
5,Arkansas,US,2022-02-03,34.9697,-92.3731,Pfizer,,3093960,2165131,,828533,"Arkansas, US"
5,Arkansas,US,2022-02-03,34.9697,-92.3731,Moderna,,2275860,1717116,,651228,"Arkansas, US"
5,Arkansas,US,2022-02-03,34.9697,-92.3731,Unknown,,0,3839,,,"Arkansas, US"
6,California,US,2022-02-03,36.1162,-119.6816,Janssen,,3654000,2246280,2052492,,"California, US"
6,California,US,2022-02-03,36.1162,-119.6816,Pfizer,,50113835,41035601,,15790476,"California, US"
6,California,US,2022-02-03,36.1162,-119.6816,Moderna,,29487720,26177232,,9481287,"California, US"
6,California,US,2022-02-03,36.1162,-119.6816,All,,82419955,70346719,34100720,25695460,"California, US"
6,California,US,2022-02-03,36.1162,-119.6816,Unassigned,,0,234372,29762216,779484,"California, US"
