FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-13,32.3182,-86.9023,Pfizer,,2363490,1722970,,789361,"Alabama, US"
1,Alabama,US,2021-07-13,32.3182,-86.9023,Moderna,,2239340,1584099,,726365,"Alabama, US"
1,Alabama,US,2021-07-13,32.3182,-86.9023,All,,4884130,3422020,1993099,1515861,"Alabama, US"
1,Alabama,US,2021-07-13,32.3182,-86.9023,Unassigned,,0,0,1875455,135,"Alabama, US"
1,Alabama,US,2021-07-13,32.3182,-86.9023,Janssen,,281300,114947,117644,,"Alabama, US"
1,Alabama,US,2021-07-13,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-13,61.3707,-152.4044,Janssen,,59300,27538,24929,,"Alaska, US"
2,Alaska,US,2021-07-13,61.3707,-152.4044,Pfizer,,420285,369956,,168428,"Alaska, US"
2,Alaska,US,2021-07-13,61.3707,-152.4044,Moderna,,360680,286404,,132545,"Alaska, US"
2,Alaska,US,2021-07-13,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-13,61.3707,-152.4044,All,508630,840265,683394,369011,301013,"Alaska, US"
2,Alaska,US,2021-07-13,61.3707,-152.4044,Unassigned,508630,0,-679,344082,40,"Alaska, US"
4,Arizona,US,2021-07-13,33.7298,-111.4312,All,,8243660,6892308,3739001,2970927,"Arizona, US"
4,Arizona,US,2021-07-13,33.7298,-111.4312,Unassigned,,0,0,3501903,2291,"Arizona, US"
4,Arizona,US,2021-07-13,33.7298,-111.4312,Janssen,,431000,245958,237098,,"Arizona, US"
4,Arizona,US,2021-07-13,33.7298,-111.4312,Pfizer,,4389900,3715883,,1670176,"Arizona, US"
4,Arizona,US,2021-07-13,33.7298,-111.4312,Moderna,,3422760,2923508,,1298460,"Arizona, US"
4,Arizona,US,2021-07-13,33.7298,-111.4312,Unknown,,0,6959,,,"Arizona, US"
5,Arkansas,US,2021-07-13,34.9697,-92.3731,All,,2877040,2290025,1299417,976896,"Arkansas, US"
5,Arkansas,US,2021-07-13,34.9697,-92.3731,Unassigned,,0,0,1221486,165,"Arkansas, US"
5,Arkansas,US,2021-07-13,34.9697,-92.3731,Janssen,,178900,79752,77931,,"Arkansas, US"
5,Arkansas,US,2021-07-13,34.9697,-92.3731,Pfizer,,1399320,1146761,,497324,"Arkansas, US"
5,Arkansas,US,2021-07-13,34.9697,-92.3731,Moderna,,1298820,1062877,,479407,"Arkansas, US"
5,Arkansas,US,2021-07-13,34.9697,-92.3731,Unknown,,0,635,,,"Arkansas, US"
6,California,US,2021-07-13,36.1162,-119.6816,Janssen,,2615800,1600488,1586503,,"California, US"
6,California,US,2021-07-13,36.1162,-119.6816,Pfizer,,26854245,24447454,,10825780,"California, US"
6,California,US,2021-07-13,36.1162,-119.6816,Moderna,,20198440,17606224,,7790678,"California, US"
6,California,US,2021-07-13,36.1162,-119.6816,All,,49668485,43661613,24757575,18618696,"California, US"
6,California,US,2021-07-13,36.1162,-119.6816,Unassigned,,0,0,23171072,2238,"California, US"
6,California,US,2021-07-13,36.1162,-119.6816,Unknown,,0,7447,,,"California, US"
8,Colorado,US,2021-07-13,39.0598,-105.3111,Janssen,,340300,226057,222503,,"Colorado, US"
8,Colorado,US,2021-07-13,39.0598,-105.3111,Pfizer,,3844875,3461251,,1604564,"Colorado, US"
8,Colorado,US,2021-07-13,39.0598,-105.3111,Moderna,,2916340,2614756,,1224040,"Colorado, US"
8,Colorado,US,2021-07-13,39.0598,-105.3111,Unknown,,0,3390,,,"Colorado, US"
8,Colorado,US,2021-07-13,39.0598,-105.3111,All,,7101515,6446533,3385209,2829666,"Colorado, US"
8,Colorado,US,2021-07-13,39.0598,-105.3111,Unassigned,,0,141079,3162706,1062,"Colorado, US"
9,Connecticut,US,2021-07-13,41.5978,-72.7554,Janssen,,250000,178546,178122,,"Connecticut, US"
9,Connecticut,US,2021-07-13,41.5978,-72.7554,Pfizer,,2595405,2576592,,1207007,"Connecticut, US"
9,Connecticut,US,2021-07-13,41.5978,-72.7554,Moderna,,1937820,1722745,,818019,"Connecticut, US"
9,Connecticut,US,2021-07-13,41.5978,-72.7554,Unknown,,0,567,,,"Connecticut, US"
9,Connecticut,US,2021-07-13,41.5978,-72.7554,All,,4783225,4478450,2424309,2025208,"Connecticut, US"
9,Connecticut,US,2021-07-13,41.5978,-72.7554,Unassigned,,0,0,2246187,182,"Connecticut, US"
10,Delaware,US,2021-07-13,39.3185,-75.5071,Unknown,,0,531,,,"Delaware, US"
