FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-07,32.3182,-86.9023,Pfizer,,4752080,3199096,,1261640,"Alabama, US"
1,Alabama,US,2022-02-07,32.3182,-86.9023,Moderna,,3788420,2622514,,1010518,"Alabama, US"
1,Alabama,US,2022-02-07,32.3182,-86.9023,All,,8934700,5993802,3010724,2315893,"Alabama, US"
1,Alabama,US,2022-02-07,32.3182,-86.9023,Unassigned,,0,0,2848216,43735,"Alabama, US"
1,Alabama,US,2022-02-07,32.3182,-86.9023,Janssen,,394200,171752,162508,,"Alabama, US"
1,Alabama,US,2022-02-07,32.3182,-86.9023,Unknown,,0,440,,,"Alabama, US"
2,Alaska,US,2022-02-07,61.3707,-152.4044,All,508630,1402705,1069334,498030,403910,"Alaska, US"
2,Alaska,US,2022-02-07,61.3707,-152.4044,Unassigned,508630,0,0,457205,7099,"Alaska, US"
2,Alaska,US,2022-02-07,61.3707,-152.4044,Janssen,,83700,44245,40825,,"Alaska, US"
2,Alaska,US,2022-02-07,61.3707,-152.4044,Pfizer,,777945,610794,,239910,"Alaska, US"
2,Alaska,US,2022-02-07,61.3707,-152.4044,Moderna,,541060,413359,,156901,"Alaska, US"
2,Alaska,US,2022-02-07,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-07,33.7298,-111.4312,All,,13636420,11301771,5140528,4069272,"Arizona, US"
4,Arizona,US,2022-02-07,33.7298,-111.4312,Unassigned,,0,0,4814961,88408,"Arizona, US"
4,Arizona,US,2022-02-07,33.7298,-111.4312,Janssen,,601300,356776,325567,,"Arizona, US"
4,Arizona,US,2022-02-07,33.7298,-111.4312,Pfizer,,7877900,6451634,,2379202,"Arizona, US"
4,Arizona,US,2022-02-07,33.7298,-111.4312,Moderna,,5157220,4469872,,1601662,"Arizona, US"
4,Arizona,US,2022-02-07,33.7298,-111.4312,Unknown,,0,23489,,,"Arizona, US"
5,Arkansas,US,2022-02-07,34.9697,-92.3731,All,,5624720,4025342,1967757,1515174,"Arkansas, US"
5,Arkansas,US,2022-02-07,34.9697,-92.3731,Unassigned,,0,0,1856668,30194,"Arkansas, US"
5,Arkansas,US,2022-02-07,34.9697,-92.3731,Janssen,,250400,120191,111089,,"Arkansas, US"
5,Arkansas,US,2022-02-07,34.9697,-92.3731,Pfizer,,3098460,2176577,,832226,"Arkansas, US"
5,Arkansas,US,2022-02-07,34.9697,-92.3731,Moderna,,2275860,1724726,,652754,"Arkansas, US"
5,Arkansas,US,2022-02-07,34.9697,-92.3731,Unknown,,0,3848,,,"Arkansas, US"
6,California,US,2022-02-07,36.1162,-119.6816,Janssen,,3655000,2253356,2057235,,"California, US"
6,California,US,2022-02-07,36.1162,-119.6816,Pfizer,,50407335,41407361,,15888045,"California, US"
6,California,US,2022-02-07,36.1162,-119.6816,Moderna,,29589420,26320038,,9502406,"California, US"
6,California,US,2022-02-07,36.1162,-119.6816,All,,83651755,70183793,31963547,26187764,"California, US"
6,California,US,2022-02-07,36.1162,-119.6816,Unassigned,,0,188350,29906312,797313,"California, US"
6,California,US,2022-02-07,36.1162,-119.6816,Unknown,,0,14688,,,"California, US"
8,Colorado,US,2022-02-07,39.0598,-105.3111,Janssen,,484200,333333,307716,,"Colorado, US"
8,Colorado,US,2022-02-07,39.0598,-105.3111,Pfizer,,6864355,5851944,,2223068,"Colorado, US"
8,Colorado,US,2022-02-07,39.0598,-105.3111,Moderna,,4238500,3935292,,1413311,"Colorado, US"
8,Colorado,US,2022-02-07,39.0598,-105.3111,Unknown,,0,8752,,,"Colorado, US"
8,Colorado,US,2022-02-07,39.0598,-105.3111,All,,11587055,10138619,4476355,3756686,"Colorado, US"
8,Colorado,US,2022-02-07,39.0598,-105.3111,Unassigned,,0,9298,4168639,120307,"Colorado, US"
9,Connecticut,US,2022-02-07,41.5978,-72.7554,Janssen,,337000,244713,228320,,"Connecticut, US"
9,Connecticut,US,2022-02-07,41.5978,-72.7554,Pfizer,,4672275,4203861,,1584781,"Connecticut, US"
9,Connecticut,US,2022-02-07,41.5978,-72.7554,Moderna,,3052940,2719164,,931988,"Connecticut, US"
9,Connecticut,US,2022-02-07,41.5978,-72.7554,Unknown,,0,1214,,,"Connecticut, US"
9,Connecticut,US,2022-02-07,41.5978,-72.7554,All,,8062215,7168952,3317919,2597472,"Connecticut, US"
9,Connecticut,US,2022-02-07,41.5978,-72.7554,Unassigned,,0,0,3089599,80703,"Connecticut, US"
10,Delaware,US,2022-02-07,39.3185,-75.5071,Unknown,,0,1990,,,"Delaware, US"
10,Delaware,US,2022-02-07,39.3185,-75.5071,Janssen,,99600,60614,56206,,"Delaware, US"
10,Delaware,US,2022-02-07,39.3185,-75.5071,Pfizer,,1231555,978275,,362343,"Delaware, US"
10,Delaware,US,2022-02-07,39.3185,-75.5071,Moderna,,819580,655154,,229020,"Delaware, US"
10,Delaware,US,2022-02-07,39.3185,-75.5071,All,,2146135,1696033,786600,612146,"Delaware, US"
10,Delaware,US,2022-02-07,39.3185,-75.5071,Unassigned,,,0,730394,20783,"Delaware, US"
11,District of Columbia,US,2022-02-07,38.8974,-77.0268,Janssen,,69200,35323,38482,,"District of Columbia, US"
11,District of Columbia,US,2022-02-07,38.8974,-77.0268,Pfizer,,1046125,846264,,286495,"District of Columbia, US"
11,District of Columbia,US,2022-02-07,38.8974,-77.0268,Moderna,,607860,500826,,171754,"District of Columbia, US"
11,District of Columbia,US,2022-02-07,38.8974,-77.0268,Unknown,,0,528,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-07,38.8974,-77.0268,All,,1723185,1603303,661870,470145,"District of Columbia, US"
11,District of Columbia,US,2022-02-07,38.8974,-77.0268,Unassigned,,0,220362,623388,11896,"District of Columbia, US"
12,Florida,US,2022-02-07,27.7663,-81.6868,Janssen,,2322400,1437824,1333612,,"Florida, US"
12,Florida,US,2022-02-07,27.7663,-81.6868,Pfizer,,25959265,20835382,,7870923,"Florida, US"
12,Florida,US,2022-02-07,27.7663,-81.6868,Moderna,,16046560,13175019,,4797038,"Florida, US"
12,Florida,US,2022-02-07,27.7663,-81.6868,Unknown,,0,128156,,,"Florida, US"
12,Florida,US,2022-02-07,27.7663,-81.6868,All,,44328225,35576381,16638144,13035769,"Florida, US"
12,Florida,US,2022-02-07,27.7663,-81.6868,Unassigned,,0,0,15304532,367808,"Florida, US"
13,Georgia,US,2022-02-07,33.0406,-83.6431,Janssen,,810100,329729,312907,,"Georgia, US"
13,Georgia,US,2022-02-07,33.0406,-83.6431,Pfizer,,11546755,8207895,,3200143,"Georgia, US"
13,Georgia,US,2022-02-07,33.0406,-83.6431,Moderna,,7654060,5529623,,2113128,"Georgia, US"
13,Georgia,US,2022-02-07,33.0406,-83.6431,Unknown,,0,37054,,,"Georgia, US"
13,Georgia,US,2022-02-07,33.0406,-83.6431,All,,20010915,14104301,6780315,5404492,"Georgia, US"
13,Georgia,US,2022-02-07,33.0406,-83.6431,Unassigned,,0,0,6467408,91221,"Georgia, US"
15,Hawaii,US,2022-02-07,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-07,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-07,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-07,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-07,21.0943,-157.4983,All,1315360,1315360,2742923,,,"Hawaii, US"
15,Hawaii,US,2022-02-07,21.0943,-157.4983,Unassigned,1315360,1315360,2742923,,,"Hawaii, US"
16,Idaho,US,2022-02-07,44.2405,-114.4788,Janssen,,154700,84302,79289,,"Idaho, US"
16,Idaho,US,2022-02-07,44.2405,-114.4788,Pfizer,,1778610,1361137,,533143,"Idaho, US"
16,Idaho,US,2022-02-07,44.2405,-114.4788,Moderna,,1209160,881365,,324261,"Idaho, US"
16,Idaho,US,2022-02-07,44.2405,-114.4788,Unknown,,0,3186,,,"Idaho, US"
16,Idaho,US,2022-02-07,44.2405,-114.4788,All,,3142470,2329990,1068700,878636,"Idaho, US"
16,Idaho,US,2022-02-07,44.2405,-114.4788,Unassigned,,0,0,989411,21232,"Idaho, US"
17,Illinois,US,2022-02-07,40.3495,-88.9861,Janssen,,1154000,670416,620039,,"Illinois, US"
17,Illinois,US,2022-02-07,40.3495,-88.9861,Pfizer,,15506715,13092508,,5042445,"Illinois, US"
17,Illinois,US,2022-02-07,40.3495,-88.9861,Moderna,,8715220,7629816,,2763896,"Illinois, US"
17,Illinois,US,2022-02-07,40.3495,-88.9861,Unknown,,0,28131,,,"Illinois, US"
17,Illinois,US,2022-02-07,40.3495,-88.9861,All,,25375935,21420871,9581258,8044750,"Illinois, US"
17,Illinois,US,2022-02-07,40.3495,-88.9861,Unassigned,,0,0,8961219,238409,"Illinois, US"
18,Indiana,US,2022-02-07,39.8494,-86.2583,Janssen,,584600,300152,277684,,"Indiana, US"
18,Indiana,US,2022-02-07,39.8494,-86.2583,Pfizer,,7395280,5455391,,2079412,"Indiana, US"
18,Indiana,US,2022-02-07,39.8494,-86.2583,Moderna,,4195100,3286099,,1233680,"Indiana, US"
18,Indiana,US,2022-02-07,39.8494,-86.2583,Unknown,,0,28846,,,"Indiana, US"
18,Indiana,US,2022-02-07,39.8494,-86.2583,All,,12174980,9076849,4050306,3404935,"Indiana, US"
18,Indiana,US,2022-02-07,39.8494,-86.2583,Unassigned,,0,6361,3772622,91843,"Indiana, US"
19,Iowa,US,2022-02-07,42.0115,-93.2105,Unknown,,0,484,,,"Iowa, US"
19,Iowa,US,2022-02-07,42.0115,-93.2105,Janssen,,285500,175190,160858,,"Iowa, US"
