FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-15,32.3182,-86.9023,Pfizer,,2746890,1932449,,841545,"Alabama, US"
1,Alabama,US,2021-08-15,32.3182,-86.9023,Moderna,,2526620,1710812,,756062,"Alabama, US"
1,Alabama,US,2021-08-15,32.3182,-86.9023,All,,5554810,3769434,2260327,1597879,"Alabama, US"
1,Alabama,US,2021-08-15,32.3182,-86.9023,Unassigned,,0,0,2131430,272,"Alabama, US"
1,Alabama,US,2021-08-15,32.3182,-86.9023,Janssen,,281300,126169,128897,,"Alabama, US"
1,Alabama,US,2021-08-15,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-15,61.3707,-152.4044,Janssen,,59300,30315,27461,,"Alaska, US"
2,Alaska,US,2021-08-15,61.3707,-152.4044,Pfizer,,449535,387577,,175465,"Alaska, US"
2,Alaska,US,2021-08-15,61.3707,-152.4044,Moderna,,373700,291864,,134772,"Alaska, US"
2,Alaska,US,2021-08-15,61.3707,-152.4044,Unknown,,0,195,,,"Alaska, US"
2,Alaska,US,2021-08-15,61.3707,-152.4044,All,508630,882535,709158,384971,310285,"Alaska, US"
2,Alaska,US,2021-08-15,61.3707,-152.4044,Unassigned,508630,0,-793,357510,48,"Alaska, US"
4,Arizona,US,2021-08-15,33.7298,-111.4312,All,,8868770,7308847,3992849,3119287,"Arizona, US"
4,Arizona,US,2021-08-15,33.7298,-111.4312,Unassigned,,0,0,3738973,3291,"Arizona, US"
4,Arizona,US,2021-08-15,33.7298,-111.4312,Janssen,,431000,263036,253876,,"Arizona, US"
4,Arizona,US,2021-08-15,33.7298,-111.4312,Pfizer,,4752150,3977872,,1765084,"Arizona, US"
4,Arizona,US,2021-08-15,33.7298,-111.4312,Moderna,,3685620,3057820,,1350912,"Arizona, US"
4,Arizona,US,2021-08-15,33.7298,-111.4312,Unknown,,0,10119,,,"Arizona, US"
5,Arkansas,US,2021-08-15,34.9697,-92.3731,All,,3348790,2609173,1521476,1070054,"Arkansas, US"
5,Arkansas,US,2021-08-15,34.9697,-92.3731,Unassigned,,0,0,1433044,250,"Arkansas, US"
5,Arkansas,US,2021-08-15,34.9697,-92.3731,Janssen,,178900,90437,88432,,"Arkansas, US"
5,Arkansas,US,2021-08-15,34.9697,-92.3731,Pfizer,,1644570,1347365,,561194,"Arkansas, US"
5,Arkansas,US,2021-08-15,34.9697,-92.3731,Moderna,,1525320,1170482,,508610,"Arkansas, US"
5,Arkansas,US,2021-08-15,34.9697,-92.3731,Unknown,,0,889,,,"Arkansas, US"
6,California,US,2021-08-15,36.1162,-119.6816,Janssen,,2615800,1717481,1700552,,"California, US"
