FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-04,32.3182,-86.9023,Pfizer,,4853480,3269672,,1282984,"Alabama, US"
1,Alabama,US,2022-03-04,32.3182,-86.9023,Moderna,,4022860,2662801,,1018774,"Alabama, US"
1,Alabama,US,2022-03-04,32.3182,-86.9023,All,,9271440,6108052,3037417,2347498,"Alabama, US"
1,Alabama,US,2022-03-04,32.3182,-86.9023,Unassigned,,0,0,2873608,45740,"Alabama, US"
1,Alabama,US,2022-03-04,32.3182,-86.9023,Janssen,,395100,175102,163809,,"Alabama, US"
1,Alabama,US,2022-03-04,32.3182,-86.9023,Unknown,,0,477,,,"Alabama, US"
2,Alaska,US,2022-03-04,61.3707,-152.4044,All,508630,1449265,1096842,501679,412766,"Alaska, US"
2,Alaska,US,2022-03-04,61.3707,-152.4044,Unassigned,508630,0,0,460595,7583,"Alaska, US"
2,Alaska,US,2022-03-04,61.3707,-152.4044,Janssen,,83700,45798,41084,,"Alaska, US"
2,Alaska,US,2022-03-04,61.3707,-152.4044,Pfizer,,804545,627108,,246089,"Alaska, US"
2,Alaska,US,2022-03-04,61.3707,-152.4044,Moderna,,561020,422968,,159094,"Alaska, US"
2,Alaska,US,2022-03-04,61.3707,-152.4044,Unknown,,0,968,,,"Alaska, US"
4,Arizona,US,2022-03-04,33.7298,-111.4312,All,,14115520,11569674,5208144,4141587,"Arizona, US"
4,Arizona,US,2022-03-04,33.7298,-111.4312,Unassigned,,0,0,4879500,95189,"Arizona, US"
4,Arizona,US,2022-03-04,33.7298,-111.4312,Janssen,,604400,362577,328644,,"Arizona, US"
4,Arizona,US,2022-03-04,33.7298,-111.4312,Pfizer,,8098800,6626946,,2429417,"Arizona, US"
4,Arizona,US,2022-03-04,33.7298,-111.4312,Moderna,,5412320,4555205,,1616981,"Arizona, US"
4,Arizona,US,2022-03-04,33.7298,-111.4312,Unknown,,0,24946,,,"Arizona, US"
5,Arkansas,US,2022-03-04,34.9697,-92.3731,All,,5891820,4094036,1985306,1535020,"Arkansas, US"
5,Arkansas,US,2022-03-04,34.9697,-92.3731,Unassigned,,0,0,1873427,31926,"Arkansas, US"
5,Arkansas,US,2022-03-04,34.9697,-92.3731,Janssen,,251400,121814,111879,,"Arkansas, US"
5,Arkansas,US,2022-03-04,34.9697,-92.3731,Pfizer,,3178760,2219296,,845108,"Arkansas, US"
