FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-17,32.3182,-86.9023,Pfizer,,5123280,3386869,,1311656,"Alabama, US"
1,Alabama,US,2022-05-17,32.3182,-86.9023,Moderna,,4277760,2756532,,1034098,"Alabama, US"
1,Alabama,US,2022-05-17,32.3182,-86.9023,All,,9798840,6322387,3081952,2394094,"Alabama, US"
1,Alabama,US,2022-05-17,32.3182,-86.9023,Unassigned,,0,0,2915651,48340,"Alabama, US"
1,Alabama,US,2022-05-17,32.3182,-86.9023,Janssen,,397800,178400,166301,,"Alabama, US"
1,Alabama,US,2022-05-17,32.3182,-86.9023,Unknown,,0,586,,,"Alabama, US"
2,Alaska,US,2022-05-17,61.3707,-152.4044,All,508630,1561365,1155005,510970,424411,"Alaska, US"
2,Alaska,US,2022-05-17,61.3707,-152.4044,Unassigned,508630,0,0,469163,8756,"Alaska, US"
2,Alaska,US,2022-05-17,61.3707,-152.4044,Janssen,,85300,46771,41807,,"Alaska, US"
2,Alaska,US,2022-05-17,61.3707,-152.4044,Pfizer,,871345,660790,,254284,"Alaska, US"
2,Alaska,US,2022-05-17,61.3707,-152.4044,Moderna,,604720,446354,,161371,"Alaska, US"
2,Alaska,US,2022-05-17,61.3707,-152.4044,Unknown,,0,1090,,,"Alaska, US"
4,Arizona,US,2022-05-17,33.7298,-111.4312,All,,15053220,12263915,5336610,4262111,"Arizona, US"
4,Arizona,US,2022-05-17,33.7298,-111.4312,Unassigned,,0,0,5002212,106735,"Arizona, US"
4,Arizona,US,2022-05-17,33.7298,-111.4312,Janssen,,609500,371283,334398,,"Arizona, US"
4,Arizona,US,2022-05-17,33.7298,-111.4312,Pfizer,,8705000,7051790,,2510249,"Arizona, US"
4,Arizona,US,2022-05-17,33.7298,-111.4312,Moderna,,5738720,4807811,,1645127,"Arizona, US"
4,Arizona,US,2022-05-17,33.7298,-111.4312,Unknown,,0,33031,,,"Arizona, US"
5,Arkansas,US,2022-05-17,34.9697,-92.3731,All,,6301480,4274572,2017927,1567639,"Arkansas, US"
5,Arkansas,US,2022-05-17,34.9697,-92.3731,Unassigned,,0,0,1904650,34476,"Arkansas, US"
5,Arkansas,US,2022-05-17,34.9697,-92.3731,Janssen,,255000,123547,113277,,"Arkansas, US"
5,Arkansas,US,2022-05-17,34.9697,-92.3731,Pfizer,,3401160,2318720,,864563,"Arkansas, US"
5,Arkansas,US,2022-05-17,34.9697,-92.3731,Moderna,,2645320,1828245,,668600,"Arkansas, US"
5,Arkansas,US,2022-05-17,34.9697,-92.3731,Unknown,,0,4060,,,"Arkansas, US"
6,California,US,2022-05-17,36.1162,-119.6816,Janssen,,3730400,2315026,2087413,,"California, US"
6,California,US,2022-05-17,36.1162,-119.6816,Pfizer,,54907775,45068278,,16708845,"California, US"
6,California,US,2022-05-17,36.1162,-119.6816,Moderna,,32889880,28423874,,9812594,"California, US"
6,California,US,2022-05-17,36.1162,-119.6816,All,,91528055,75822297,32536494,27459916,"California, US"
6,California,US,2022-05-17,36.1162,-119.6816,Unassigned,,0,0,30449081,938477,"California, US"
6,California,US,2022-05-17,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-17,39.0598,-105.3111,Janssen,,493100,342171,312710,,"Colorado, US"
8,Colorado,US,2022-05-17,39.0598,-105.3111,Pfizer,,7517735,6280134,,2296710,"Colorado, US"
8,Colorado,US,2022-05-17,39.0598,-105.3111,Moderna,,4657040,4189768,,1441628,"Colorado, US"
8,Colorado,US,2022-05-17,39.0598,-105.3111,Unknown,,0,10798,,,"Colorado, US"
8,Colorado,US,2022-05-17,39.0598,-105.3111,All,,12667875,10822871,4580436,3871009,"Colorado, US"
8,Colorado,US,2022-05-17,39.0598,-105.3111,Unassigned,,0,0,4267726,132671,"Colorado, US"
9,Connecticut,US,2022-05-17,41.5978,-72.7554,Janssen,,345300,250128,231497,,"Connecticut, US"
9,Connecticut,US,2022-05-17,41.5978,-72.7554,Pfizer,,5123945,4529387,,1644933,"Connecticut, US"
9,Connecticut,US,2022-05-17,41.5978,-72.7554,Moderna,,3442580,2922631,,957453,"Connecticut, US"
9,Connecticut,US,2022-05-17,41.5978,-72.7554,Unknown,,0,1222,,,"Connecticut, US"
9,Connecticut,US,2022-05-17,41.5978,-72.7554,All,,8911825,7703368,3419835,2692990,"Connecticut, US"
9,Connecticut,US,2022-05-17,41.5978,-72.7554,Unassigned,,0,0,3188338,90604,"Connecticut, US"
10,Delaware,US,2022-05-17,39.3185,-75.5071,Unknown,,0,2286,,,"Delaware, US"
10,Delaware,US,2022-05-17,39.3185,-75.5071,Janssen,,104700,62324,57234,,"Delaware, US"
10,Delaware,US,2022-05-17,39.3185,-75.5071,Pfizer,,1371755,1061831,,380885,"Delaware, US"
10,Delaware,US,2022-05-17,39.3185,-75.5071,Moderna,,929800,707328,,236921,"Delaware, US"
10,Delaware,US,2022-05-17,39.3185,-75.5071,All,,2401655,1833769,811810,640778,"Delaware, US"
10,Delaware,US,2022-05-17,39.3185,-75.5071,Unassigned,,,0,754576,22972,"Delaware, US"
11,District of Columbia,US,2022-05-17,38.8974,-77.0268,Janssen,,71300,40009,42090,,"District of Columbia, US"
11,District of Columbia,US,2022-05-17,38.8974,-77.0268,Pfizer,,1159325,979605,,322017,"District of Columbia, US"
11,District of Columbia,US,2022-05-17,38.8974,-77.0268,Moderna,,679780,575379,,185712,"District of Columbia, US"
11,District of Columbia,US,2022-05-17,38.8974,-77.0268,Unknown,,0,1641,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-17,38.8974,-77.0268,All,,1910405,1825486,717018,523786,"District of Columbia, US"
11,District of Columbia,US,2022-05-17,38.8974,-77.0268,Unassigned,,0,228852,674928,16057,"District of Columbia, US"
12,Florida,US,2022-05-17,27.7663,-81.6868,Janssen,,2389200,1484252,1364196,,"Florida, US"
12,Florida,US,2022-05-17,27.7663,-81.6868,Pfizer,,28290965,22160221,,8127080,"Florida, US"
12,Florida,US,2022-05-17,27.7663,-81.6868,Moderna,,18081220,14031987,,4891660,"Florida, US"
12,Florida,US,2022-05-17,27.7663,-81.6868,Unknown,,0,144075,,,"Florida, US"
12,Florida,US,2022-05-17,27.7663,-81.6868,All,,48761385,37820535,17077588,13429786,"Florida, US"
12,Florida,US,2022-05-17,27.7663,-81.6868,Unassigned,,0,0,15713392,411046,"Florida, US"
13,Georgia,US,2022-05-17,33.0406,-83.6431,Janssen,,835200,342986,321188,,"Georgia, US"
13,Georgia,US,2022-05-17,33.0406,-83.6431,Pfizer,,12569255,8783492,,3341148,"Georgia, US"
13,Georgia,US,2022-05-17,33.0406,-83.6431,Moderna,,8597840,5857459,,2153744,"Georgia, US"
13,Georgia,US,2022-05-17,33.0406,-83.6431,Unknown,,0,41538,,,"Georgia, US"
13,Georgia,US,2022-05-17,33.0406,-83.6431,All,,22002295,15025475,6957565,5600116,"Georgia, US"
13,Georgia,US,2022-05-17,33.0406,-83.6431,Unassigned,,0,0,6636377,105224,"Georgia, US"
15,Hawaii,US,2022-05-17,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-17,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-17,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-17,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-17,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-17,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-17,44.2405,-114.4788,Janssen,,157600,88385,81651,,"Idaho, US"
16,Idaho,US,2022-05-17,44.2405,-114.4788,Pfizer,,1937110,1465860,,562729,"Idaho, US"
16,Idaho,US,2022-05-17,44.2405,-114.4788,Moderna,,1351080,935294,,331577,"Idaho, US"
16,Idaho,US,2022-05-17,44.2405,-114.4788,Unknown,,0,3802,,,"Idaho, US"
