FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-29,32.3182,-86.9023,Pfizer,,3068730,2127029,,923618,"Alabama, US"
1,Alabama,US,2021-08-29,32.3182,-86.9023,Moderna,,2752800,1837194,,800855,"Alabama, US"
1,Alabama,US,2021-08-29,32.3182,-86.9023,All,,6102830,4097445,2426453,1725498,"Alabama, US"
1,Alabama,US,2021-08-29,32.3182,-86.9023,Unassigned,,0,0,2290798,1025,"Alabama, US"
1,Alabama,US,2021-08-29,32.3182,-86.9023,Janssen,,281300,133218,135655,,"Alabama, US"
1,Alabama,US,2021-08-29,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-29,61.3707,-152.4044,Janssen,,59300,31293,28624,,"Alaska, US"
2,Alaska,US,2021-08-29,61.3707,-152.4044,Pfizer,,485085,399313,,179688,"Alaska, US"
2,Alaska,US,2021-08-29,61.3707,-152.4044,Moderna,,385700,296783,,136102,"Alaska, US"
2,Alaska,US,2021-08-29,61.3707,-152.4044,Unknown,,0,203,,,"Alaska, US"
2,Alaska,US,2021-08-29,61.3707,-152.4044,All,508630,930085,726856,394485,316005,"Alaska, US"
2,Alaska,US,2021-08-29,61.3707,-152.4044,Unassigned,508630,0,-736,365861,215,"Alaska, US"
4,Arizona,US,2021-08-29,33.7298,-111.4312,All,,9328230,7545639,4113416,3210979,"Arizona, US"
4,Arizona,US,2021-08-29,33.7298,-111.4312,Unassigned,,0,0,3850053,4769,"Arizona, US"
4,Arizona,US,2021-08-29,33.7298,-111.4312,Janssen,,431000,271560,263363,,"Arizona, US"
4,Arizona,US,2021-08-29,33.7298,-111.4312,Pfizer,,5042310,4133330,,1830286,"Arizona, US"
4,Arizona,US,2021-08-29,33.7298,-111.4312,Moderna,,3854920,3129983,,1375924,"Arizona, US"
4,Arizona,US,2021-08-29,33.7298,-111.4312,Unknown,,0,10766,,,"Arizona, US"
