FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-30,32.3182,-86.9023,Pfizer,,4406810,2983033,,1195448,"Alabama, US"
1,Alabama,US,2021-12-30,32.3182,-86.9023,Moderna,,3249780,2461577,,981568,"Alabama, US"
1,Alabama,US,2021-12-30,32.3182,-86.9023,All,,8039790,5608235,2864442,2208433,"Alabama, US"
1,Alabama,US,2021-12-30,32.3182,-86.9023,Unassigned,,0,0,2709743,31417,"Alabama, US"
1,Alabama,US,2021-12-30,32.3182,-86.9023,Janssen,,383200,163256,154699,,"Alabama, US"
1,Alabama,US,2021-12-30,32.3182,-86.9023,Unknown,,0,369,,,"Alabama, US"
2,Alaska,US,2021-12-30,61.3707,-152.4044,All,508630,1321025,1022703,475192,379211,"Alaska, US"
2,Alaska,US,2021-12-30,61.3707,-152.4044,Unassigned,508630,0,0,438294,4534,"Alaska, US"
2,Alaska,US,2021-12-30,61.3707,-152.4044,Janssen,,83100,40948,36898,,"Alaska, US"
2,Alaska,US,2021-12-30,61.3707,-152.4044,Pfizer,,733565,582975,,224105,"Alaska, US"
2,Alaska,US,2021-12-30,61.3707,-152.4044,Moderna,,504360,397929,,150572,"Alaska, US"
2,Alaska,US,2021-12-30,61.3707,-152.4044,Unknown,,0,851,,,"Alaska, US"
4,Arizona,US,2021-12-30,33.7298,-111.4312,All,,12583290,10458010,4889344,3883051,"Arizona, US"
4,Arizona,US,2021-12-30,33.7298,-111.4312,Unassigned,,0,0,4574099,60496,"Arizona, US"
4,Arizona,US,2021-12-30,33.7298,-111.4312,Janssen,,587500,342642,315245,,"Arizona, US"
4,Arizona,US,2021-12-30,33.7298,-111.4312,Pfizer,,7338850,5923808,,2258356,"Arizona, US"
4,Arizona,US,2021-12-30,33.7298,-111.4312,Moderna,,4656940,4170776,,1564199,"Arizona, US"
4,Arizona,US,2021-12-30,33.7298,-111.4312,Unknown,,0,20784,,,"Arizona, US"
5,Arkansas,US,2021-12-30,34.9697,-92.3731,All,,4982770,3791070,1890672,1456049,"Arkansas, US"
5,Arkansas,US,2021-12-30,34.9697,-92.3731,Unassigned,,0,0,1782353,21639,"Arkansas, US"
5,Arkansas,US,2021-12-30,34.9697,-92.3731,Janssen,,247500,116621,108319,,"Arkansas, US"
5,Arkansas,US,2021-12-30,34.9697,-92.3731,Pfizer,,2813810,2039880,,796807,"Arkansas, US"
5,Arkansas,US,2021-12-30,34.9697,-92.3731,Moderna,,1921460,1630893,,637603,"Arkansas, US"
5,Arkansas,US,2021-12-30,34.9697,-92.3731,Unknown,,0,3676,,,"Arkansas, US"
6,California,US,2021-12-30,36.1162,-119.6816,Janssen,,3536000,2194893,2041688,,"California, US"
6,California,US,2021-12-30,36.1162,-119.6816,Pfizer,,45829265,38476009,,14869802,"California, US"
6,California,US,2021-12-30,36.1162,-119.6816,Moderna,,26863880,24835828,,9180870,"California, US"
6,California,US,2021-12-30,36.1162,-119.6816,All,,76229145,65522700,32641078,24590594,"California, US"
6,California,US,2021-12-30,36.1162,-119.6816,Unassigned,,0,0,30599390,539922,"California, US"
6,California,US,2021-12-30,36.1162,-119.6816,Unknown,,0,15970,,,"California, US"
8,Colorado,US,2021-12-30,39.0598,-105.3111,Janssen,,477800,322871,298297,,"Colorado, US"
