FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-05,32.3182,-86.9023,Pfizer,,4865480,3272082,,1283924,"Alabama, US"
1,Alabama,US,2022-03-05,32.3182,-86.9023,Moderna,,4029860,2664093,,1019077,"Alabama, US"
1,Alabama,US,2022-03-05,32.3182,-86.9023,All,,9290440,6111841,3038492,2348811,"Alabama, US"
1,Alabama,US,2022-03-05,32.3182,-86.9023,Unassigned,,0,0,2874609,45810,"Alabama, US"
1,Alabama,US,2022-03-05,32.3182,-86.9023,Janssen,,395100,175187,163883,,"Alabama, US"
1,Alabama,US,2022-03-05,32.3182,-86.9023,Unknown,,0,479,,,"Alabama, US"
2,Alaska,US,2022-03-05,61.3707,-152.4044,All,508630,1451365,1098214,502070,413149,"Alaska, US"
2,Alaska,US,2022-03-05,61.3707,-152.4044,Unassigned,508630,0,0,460965,7623,"Alaska, US"
2,Alaska,US,2022-03-05,61.3707,-152.4044,Janssen,,83700,45824,41105,,"Alaska, US"
2,Alaska,US,2022-03-05,61.3707,-152.4044,Pfizer,,805745,628056,,246363,"Alaska, US"
2,Alaska,US,2022-03-05,61.3707,-152.4044,Moderna,,561920,423363,,159163,"Alaska, US"
2,Alaska,US,2022-03-05,61.3707,-152.4044,Unknown,,0,971,,,"Alaska, US"
4,Arizona,US,2022-03-05,33.7298,-111.4312,All,,14130320,11578473,5210343,4144006,"Arizona, US"
4,Arizona,US,2022-03-05,33.7298,-111.4312,Unassigned,,0,0,4881611,95442,"Arizona, US"
4,Arizona,US,2022-03-05,33.7298,-111.4312,Janssen,,604500,362713,328732,,"Arizona, US"
4,Arizona,US,2022-03-05,33.7298,-111.4312,Pfizer,,8108800,6632123,,2431000,"Arizona, US"
4,Arizona,US,2022-03-05,33.7298,-111.4312,Moderna,,5417020,4558597,,1617564,"Arizona, US"
4,Arizona,US,2022-03-05,33.7298,-111.4312,Unknown,,0,25040,,,"Arizona, US"
5,Arkansas,US,2022-03-05,34.9697,-92.3731,All,,5899320,4094110,1985387,1535065,"Arkansas, US"
5,Arkansas,US,2022-03-05,34.9697,-92.3731,Unassigned,,0,0,1873504,31933,"Arkansas, US"
5,Arkansas,US,2022-03-05,34.9697,-92.3731,Janssen,,251400,121815,111883,,"Arkansas, US"
5,Arkansas,US,2022-03-05,34.9697,-92.3731,Pfizer,,3180360,2219313,,845131,"Arkansas, US"
5,Arkansas,US,2022-03-05,34.9697,-92.3731,Moderna,,2467560,1749107,,658001,"Arkansas, US"
5,Arkansas,US,2022-03-05,34.9697,-92.3731,Unknown,,0,3875,,,"Arkansas, US"
6,California,US,2022-03-05,36.1162,-119.6816,Janssen,,3686000,2281819,2070847,,"California, US"
6,California,US,2022-03-05,36.1162,-119.6816,Pfizer,,51663805,42645918,,16218397,"California, US"
6,California,US,2022-03-05,36.1162,-119.6816,Moderna,,30840620,26783520,,9585635,"California, US"
6,California,US,2022-03-05,36.1162,-119.6816,All,,86190425,71808499,32338047,26655177,"California, US"
6,California,US,2022-03-05,36.1162,-119.6816,Unassigned,,0,81975,30267200,851145,"California, US"
6,California,US,2022-03-05,36.1162,-119.6816,Unknown,,0,15267,,,"California, US"
8,Colorado,US,2022-03-05,39.0598,-105.3111,Janssen,,486700,338156,309905,,"Colorado, US"
8,Colorado,US,2022-03-05,39.0598,-105.3111,Pfizer,,7042335,5990509,,2255194,"Colorado, US"
8,Colorado,US,2022-03-05,39.0598,-105.3111,Moderna,,4383140,4003283,,1424159,"Colorado, US"
8,Colorado,US,2022-03-05,39.0598,-105.3111,Unknown,,0,9289,,,"Colorado, US"
8,Colorado,US,2022-03-05,39.0598,-105.3111,All,,11912175,10341237,4517308,3804658,"Colorado, US"
8,Colorado,US,2022-03-05,39.0598,-105.3111,Unassigned,,0,0,4207403,125305,"Colorado, US"
9,Connecticut,US,2022-03-05,41.5978,-72.7554,Janssen,,338800,247024,229529,,"Connecticut, US"
9,Connecticut,US,2022-03-05,41.5978,-72.7554,Pfizer,,4782775,4298389,,1608233,"Connecticut, US"
