FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-24,32.3182,-86.9023,Pfizer,,2927880,2043441,,888988,"Alabama, US"
1,Alabama,US,2021-08-24,32.3182,-86.9023,Moderna,,2654040,1770989,,772386,"Alabama, US"
1,Alabama,US,2021-08-24,32.3182,-86.9023,All,,5863220,3943465,2358550,1662104,"Alabama, US"
1,Alabama,US,2021-08-24,32.3182,-86.9023,Unassigned,,0,0,2226514,730,"Alabama, US"
1,Alabama,US,2021-08-24,32.3182,-86.9023,Janssen,,281300,129031,132036,,"Alabama, US"
1,Alabama,US,2021-08-24,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-24,61.3707,-152.4044,Janssen,,59300,30909,28120,,"Alaska, US"
2,Alaska,US,2021-08-24,61.3707,-152.4044,Pfizer,,457185,393025,,177583,"Alaska, US"
2,Alaska,US,2021-08-24,61.3707,-152.4044,Moderna,,379160,293956,,135326,"Alaska, US"
2,Alaska,US,2021-08-24,61.3707,-152.4044,Unknown,,0,200,,,"Alaska, US"
2,Alaska,US,2021-08-24,61.3707,-152.4044,All,508630,895645,717197,389663,313105,"Alaska, US"
2,Alaska,US,2021-08-24,61.3707,-152.4044,Unassigned,508630,0,-893,361543,196,"Alaska, US"
4,Arizona,US,2021-08-24,33.7298,-111.4312,All,,9131170,7448382,4065735,3172348,"Arizona, US"
4,Arizona,US,2021-08-24,33.7298,-111.4312,Unassigned,,0,0,3805787,4549,"Arizona, US"
4,Arizona,US,2021-08-24,33.7298,-111.4312,Janssen,,431000,268125,259948,,"Arizona, US"
4,Arizona,US,2021-08-24,33.7298,-111.4312,Pfizer,,4913610,4068642,,1803615,"Arizona, US"
4,Arizona,US,2021-08-24,33.7298,-111.4312,Moderna,,3786560,3101112,,1364184,"Arizona, US"
4,Arizona,US,2021-08-24,33.7298,-111.4312,Unknown,,0,10503,,,"Arizona, US"
5,Arkansas,US,2021-08-24,34.9697,-92.3731,All,,3555840,2711677,1570982,1117528,"Arkansas, US"
5,Arkansas,US,2021-08-24,34.9697,-92.3731,Unassigned,,0,0,1480504,713,"Arkansas, US"
5,Arkansas,US,2021-08-24,34.9697,-92.3731,Janssen,,178900,92201,90478,,"Arkansas, US"
5,Arkansas,US,2021-08-24,34.9697,-92.3731,Pfizer,,1775880,1411989,,591417,"Arkansas, US"
5,Arkansas,US,2021-08-24,34.9697,-92.3731,Moderna,,1601060,1206165,,525398,"Arkansas, US"
5,Arkansas,US,2021-08-24,34.9697,-92.3731,Unknown,,0,1322,,,"Arkansas, US"
6,California,US,2021-08-24,36.1162,-119.6816,Janssen,,2615800,1750427,1739682,,"California, US"
6,California,US,2021-08-24,36.1162,-119.6816,Pfizer,,29581785,26962549,,11843933,"California, US"
6,California,US,2021-08-24,36.1162,-119.6816,Moderna,,21504580,18525495,,8153261,"California, US"
6,California,US,2021-08-24,36.1162,-119.6816,All,,53702165,47250789,26844943,20010885,"California, US"
6,California,US,2021-08-24,36.1162,-119.6816,Unassigned,,0,0,25105261,13691,"California, US"
6,California,US,2021-08-24,36.1162,-119.6816,Unknown,,0,12318,,,"California, US"
8,Colorado,US,2021-08-24,39.0598,-105.3111,Janssen,,340300,249504,245613,,"Colorado, US"
