FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-06,32.3182,-86.9023,Pfizer,,,490566,,,"Alabama, US"
1,Alabama,US,2021-03-06,32.3182,-86.9023,Moderna,,,545241,,,"Alabama, US"
1,Alabama,US,2021-03-06,32.3182,-86.9023,All,,1628350,1117838,703725,393619,"Alabama, US"
1,Alabama,US,2021-03-06,32.3182,-86.9023,Unassigned,,,82031,,,"Alabama, US"
2,Alaska,US,2021-03-06,61.3707,-152.4044,Unknown,,,3142,,,"Alaska, US"
2,Alaska,US,2021-03-06,61.3707,-152.4044,Pfizer,,,153115,,,"Alaska, US"
2,Alaska,US,2021-03-06,61.3707,-152.4044,Moderna,,,118883,,,"Alaska, US"
2,Alaska,US,2021-03-06,61.3707,-152.4044,All,288000,426715,288625,177865,111990,"Alaska, US"
4,Arizona,US,2021-03-06,33.7298,-111.4312,All,,2623735,2079951,1358649,738761,"Arizona, US"
5,Arkansas,US,2021-03-06,34.9697,-92.3731,All,,1088150,744139,475550,264478,"Arkansas, US"
6,California,US,2021-03-06,36.1162,-119.6816,All,13743075,13885120,10415023,7087399,3263993,"California, US"
8,Colorado,US,2021-03-06,39.0598,-105.3111,All,,2019460,1580162,1019833,549267,"Colorado, US"
9,Connecticut,US,2021-03-06,41.5978,-72.7554,All,,1434565,1157114,826089,344999,"Connecticut, US"
10,Delaware,US,2021-03-06,39.3185,-75.5071,All,,361765,264601,166987,96374,"Delaware, US"
10,Delaware,US,2021-03-06,39.3185,-75.5071,Unassigned,,351365,,,,"Delaware, US"
10,Delaware,US,2021-03-06,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
11,District of Columbia,US,2021-03-06,38.8974,-77.0268,All,,337095,220634,140976,79089,"District of Columbia, US"
12,Florida,US,2021-03-06,27.7663,-81.6868,All,,7771315,5688357,3641725,2006907,"Florida, US"
13,Georgia,US,2021-03-06,33.0406,-83.6431,All,2865560,3437635,2308087,1390243,903104,"Georgia, US"
13,Georgia,US,2021-03-06,33.0406,-83.6431,Unassigned,,597720,,,,"Georgia, US"
13,Georgia,US,2021-03-06,33.0406,-83.6431,Pfizer,1257360,1231815,,,,"Georgia, US"
13,Georgia,US,2021-03-06,33.0406,-83.6431,Moderna,1608200,1608100,,,,"Georgia, US"
15,Hawaii,US,2021-03-06,21.0943,-157.4983,All,526550,598100,434343,269414,164636,"Hawaii, US"
16,Idaho,US,2021-03-06,44.2405,-114.4788,All,,594115,457434,286747,157533,"Idaho, US"
17,Illinois,US,2021-03-06,40.3495,-88.9861,All,,4378835,3341021,2256313,1085347,"Illinois, US"
