FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-18,32.3182,-86.9023,Pfizer,,4896580,3288962,,1290142,"Alabama, US"
1,Alabama,US,2022-03-18,32.3182,-86.9023,Moderna,,4056960,2673534,,1021824,"Alabama, US"
1,Alabama,US,2022-03-18,32.3182,-86.9023,All,,9349340,6138900,3046606,2358269,"Alabama, US"
1,Alabama,US,2022-03-18,32.3182,-86.9023,Unassigned,,0,0,2882125,46303,"Alabama, US"
1,Alabama,US,2022-03-18,32.3182,-86.9023,Janssen,,395800,175916,164481,,"Alabama, US"
1,Alabama,US,2022-03-18,32.3182,-86.9023,Unknown,,0,488,,,"Alabama, US"
2,Alaska,US,2022-03-18,61.3707,-152.4044,All,508630,1467065,1108082,504566,415809,"Alaska, US"
2,Alaska,US,2022-03-18,61.3707,-152.4044,Unassigned,508630,0,0,463205,7906,"Alaska, US"
2,Alaska,US,2022-03-18,61.3707,-152.4044,Janssen,,83700,46186,41361,,"Alaska, US"
2,Alaska,US,2022-03-18,61.3707,-152.4044,Pfizer,,816945,634179,,248195,"Alaska, US"
2,Alaska,US,2022-03-18,61.3707,-152.4044,Moderna,,566420,426733,,159708,"Alaska, US"
2,Alaska,US,2022-03-18,61.3707,-152.4044,Unknown,,0,984,,,"Alaska, US"
4,Arizona,US,2022-03-18,33.7298,-111.4312,All,,14229120,11662231,5233530,4167131,"Arizona, US"
4,Arizona,US,2022-03-18,33.7298,-111.4312,Unassigned,,0,0,4903366,97833,"Arizona, US"
4,Arizona,US,2022-03-18,33.7298,-111.4312,Janssen,,605500,364764,330164,,"Arizona, US"
4,Arizona,US,2022-03-18,33.7298,-111.4312,Pfizer,,8170700,6686567,,2446718,"Arizona, US"
4,Arizona,US,2022-03-18,33.7298,-111.4312,Moderna,,5452920,4584704,,1622580,"Arizona, US"
4,Arizona,US,2022-03-18,33.7298,-111.4312,Unknown,,0,26196,,,"Arizona, US"
5,Arkansas,US,2022-03-18,34.9697,-92.3731,All,,5924080,4115482,1991174,1542099,"Arkansas, US"
5,Arkansas,US,2022-03-18,34.9697,-92.3731,Unassigned,,0,0,1879012,32460,"Arkansas, US"
