FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-21,32.3182,-86.9023,Pfizer,,4817680,3246323,,1274367,"Alabama, US"
1,Alabama,US,2022-02-21,32.3182,-86.9023,Moderna,,3995160,2647532,,1015281,"Alabama, US"
1,Alabama,US,2022-02-21,32.3182,-86.9023,All,,9207240,6068347,3026281,2334462,"Alabama, US"
1,Alabama,US,2022-02-21,32.3182,-86.9023,Unassigned,,0,0,2863150,44814,"Alabama, US"
1,Alabama,US,2022-02-21,32.3182,-86.9023,Janssen,,394400,174025,163131,,"Alabama, US"
1,Alabama,US,2022-02-21,32.3182,-86.9023,Unknown,,0,467,,,"Alabama, US"
2,Alaska,US,2022-02-21,61.3707,-152.4044,All,508630,1430265,1090981,500156,411045,"Alaska, US"
2,Alaska,US,2022-02-21,61.3707,-152.4044,Unassigned,508630,0,0,459160,7388,"Alaska, US"
2,Alaska,US,2022-02-21,61.3707,-152.4044,Janssen,,83700,45670,40996,,"Alaska, US"
2,Alaska,US,2022-02-21,61.3707,-152.4044,Pfizer,,791845,623039,,244818,"Alaska, US"
2,Alaska,US,2022-02-21,61.3707,-152.4044,Moderna,,554720,421313,,158839,"Alaska, US"
2,Alaska,US,2022-02-21,61.3707,-152.4044,Unknown,,0,959,,,"Alaska, US"
4,Arizona,US,2022-02-21,33.7298,-111.4312,All,,13979320,11466594,5180890,4110997,"Arizona, US"
4,Arizona,US,2022-02-21,33.7298,-111.4312,Unassigned,,0,0,4853894,92400,"Arizona, US"
4,Arizona,US,2022-02-21,33.7298,-111.4312,Janssen,,603600,360309,326996,,"Arizona, US"
4,Arizona,US,2022-02-21,33.7298,-111.4312,Pfizer,,8010500,6558947,,2407488,"Arizona, US"
4,Arizona,US,2022-02-21,33.7298,-111.4312,Moderna,,5365220,4523042,,1611109,"Arizona, US"
4,Arizona,US,2022-02-21,33.7298,-111.4312,Unknown,,0,24296,,,"Arizona, US"
5,Arkansas,US,2022-02-21,34.9697,-92.3731,All,,5838520,4071732,1979222,1528123,"Arkansas, US"
5,Arkansas,US,2022-02-21,34.9697,-92.3731,Unassigned,,0,0,1867586,31354,"Arkansas, US"
5,Arkansas,US,2022-02-21,34.9697,-92.3731,Janssen,,251000,121448,111636,,"Arkansas, US"
5,Arkansas,US,2022-02-21,34.9697,-92.3731,Pfizer,,3143660,2204887,,840521,"Arkansas, US"
5,Arkansas,US,2022-02-21,34.9697,-92.3731,Moderna,,2443860,1741529,,656248,"Arkansas, US"
5,Arkansas,US,2022-02-21,34.9697,-92.3731,Unknown,,0,3868,,,"Arkansas, US"
6,California,US,2022-02-21,36.1162,-119.6816,Janssen,,3682700,2269463,2065436,,"California, US"
6,California,US,2022-02-21,36.1162,-119.6816,Pfizer,,51233805,42159745,,16082283,"California, US"
6,California,US,2022-02-21,36.1162,-119.6816,Moderna,,30581120,26601653,,9555814,"California, US"
6,California,US,2022-02-21,36.1162,-119.6816,All,,85497625,71147518,32212960,26462557,"California, US"
6,California,US,2022-02-21,36.1162,-119.6816,Unassigned,,0,101453,30147524,824460,"California, US"
6,California,US,2022-02-21,36.1162,-119.6816,Unknown,,0,15204,,,"California, US"
8,Colorado,US,2022-02-21,39.0598,-105.3111,Janssen,,486100,337020,309096,,"Colorado, US"
8,Colorado,US,2022-02-21,39.0598,-105.3111,Pfizer,,6961335,5943592,,2242554,"Colorado, US"
8,Colorado,US,2022-02-21,39.0598,-105.3111,Moderna,,4353140,3982128,,1420308,"Colorado, US"
8,Colorado,US,2022-02-21,39.0598,-105.3111,Unknown,,0,9054,,,"Colorado, US"
8,Colorado,US,2022-02-21,39.0598,-105.3111,All,,11800575,10271794,4501160,3786186,"Colorado, US"
8,Colorado,US,2022-02-21,39.0598,-105.3111,Unassigned,,0,0,4192064,123324,"Colorado, US"
9,Connecticut,US,2022-02-21,41.5978,-72.7554,Janssen,,338100,246228,229040,,"Connecticut, US"
9,Connecticut,US,2022-02-21,41.5978,-72.7554,Pfizer,,4744075,4259483,,1598816,"Connecticut, US"
9,Connecticut,US,2022-02-21,41.5978,-72.7554,Moderna,,3183060,2742833,,936371,"Connecticut, US"
9,Connecticut,US,2022-02-21,41.5978,-72.7554,Unknown,,0,1218,,,"Connecticut, US"
9,Connecticut,US,2022-02-21,41.5978,-72.7554,All,,8265235,7249762,3337878,2618408,"Connecticut, US"
9,Connecticut,US,2022-02-21,41.5978,-72.7554,Unassigned,,0,0,3108838,83221,"Connecticut, US"
10,Delaware,US,2022-02-21,39.3185,-75.5071,Unknown,,0,2018,,,"Delaware, US"
10,Delaware,US,2022-02-21,39.3185,-75.5071,Janssen,,100900,61221,56486,,"Delaware, US"
10,Delaware,US,2022-02-21,39.3185,-75.5071,Pfizer,,1258955,997133,,367268,"Delaware, US"
10,Delaware,US,2022-02-21,39.3185,-75.5071,Moderna,,855800,663257,,230719,"Delaware, US"
10,Delaware,US,2022-02-21,39.3185,-75.5071,All,,2211055,1723629,793346,619485,"Delaware, US"
10,Delaware,US,2022-02-21,39.3185,-75.5071,Unassigned,,,0,736860,21498,"Delaware, US"
11,District of Columbia,US,2022-02-21,38.8974,-77.0268,Janssen,,69300,35730,38635,,"District of Columbia, US"
11,District of Columbia,US,2022-02-21,38.8974,-77.0268,Pfizer,,1065425,861938,,290157,"District of Columbia, US"
11,District of Columbia,US,2022-02-21,38.8974,-77.0268,Moderna,,627580,508674,,172703,"District of Columbia, US"
11,District of Columbia,US,2022-02-21,38.8974,-77.0268,Unknown,,0,762,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-21,38.8974,-77.0268,All,,1762305,1645513,668652,475190,"District of Columbia, US"
11,District of Columbia,US,2022-02-21,38.8974,-77.0268,Unassigned,,0,238409,630017,12330,"District of Columbia, US"
12,Florida,US,2022-02-21,27.7663,-81.6868,Janssen,,2334100,1450683,1338828,,"Florida, US"
12,Florida,US,2022-02-21,27.7663,-81.6868,Pfizer,,26288565,21076535,,7928030,"Florida, US"
12,Florida,US,2022-02-21,27.7663,-81.6868,Moderna,,16776380,13297873,,4813784,"Florida, US"
12,Florida,US,2022-02-21,27.7663,-81.6868,Unknown,,0,130778,,,"Florida, US"
12,Florida,US,2022-02-21,27.7663,-81.6868,All,,45399045,35955869,16717084,13118887,"Florida, US"
12,Florida,US,2022-02-21,27.7663,-81.6868,Unassigned,,0,0,15378256,377073,"Florida, US"
13,Georgia,US,2022-02-21,33.0406,-83.6431,Janssen,,815200,333288,313909,,"Georgia, US"
13,Georgia,US,2022-02-21,33.0406,-83.6431,Pfizer,,11717555,8344817,,3237297,"Georgia, US"
13,Georgia,US,2022-02-21,33.0406,-83.6431,Moderna,,7987040,5565451,,2109557,"Georgia, US"
13,Georgia,US,2022-02-21,33.0406,-83.6431,Unknown,,0,37832,,,"Georgia, US"
13,Georgia,US,2022-02-21,33.0406,-83.6431,All,,20519795,14281388,6812247,5440850,"Georgia, US"
13,Georgia,US,2022-02-21,33.0406,-83.6431,Unassigned,,0,0,6498338,93996,"Georgia, US"
15,Hawaii,US,2022-02-21,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-21,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-21,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-21,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-21,21.0943,-157.4983,All,1315360,1315360,2773024,,,"Hawaii, US"
15,Hawaii,US,2022-02-21,21.0943,-157.4983,Unassigned,1315360,1315360,2773024,,,"Hawaii, US"
16,Idaho,US,2022-02-21,44.2405,-114.4788,Janssen,,155600,85185,79749,,"Idaho, US"
16,Idaho,US,2022-02-21,44.2405,-114.4788,Pfizer,,1801310,1374646,,539155,"Idaho, US"
16,Idaho,US,2022-02-21,44.2405,-114.4788,Moderna,,1242580,889044,,325568,"Idaho, US"
16,Idaho,US,2022-02-21,44.2405,-114.4788,Unknown,,0,3243,,,"Idaho, US"
16,Idaho,US,2022-02-21,44.2405,-114.4788,All,,3199490,2352118,1074614,886686,"Idaho, US"
16,Idaho,US,2022-02-21,44.2405,-114.4788,Unassigned,,0,0,994865,21963,"Idaho, US"
17,Illinois,US,2022-02-21,40.3495,-88.9861,Janssen,,1158700,671904,619237,,"Illinois, US"
17,Illinois,US,2022-02-21,40.3495,-88.9861,Pfizer,,15814515,13261567,,5100404,"Illinois, US"
17,Illinois,US,2022-02-21,40.3495,-88.9861,Moderna,,9017640,7674870,,2774574,"Illinois, US"
17,Illinois,US,2022-02-21,40.3495,-88.9861,Unknown,,0,28543,,,"Illinois, US"
17,Illinois,US,2022-02-21,40.3495,-88.9861,All,,25990855,21636884,9600247,8119997,"Illinois, US"
17,Illinois,US,2022-02-21,40.3495,-88.9861,Unassigned,,0,0,8981010,245019,"Illinois, US"
18,Indiana,US,2022-02-21,39.8494,-86.2583,Janssen,,590900,301531,278682,,"Indiana, US"
18,Indiana,US,2022-02-21,39.8494,-86.2583,Pfizer,,7521280,5518003,,2100139,"Indiana, US"
18,Indiana,US,2022-02-21,39.8494,-86.2583,Moderna,,4402800,3309977,,1239713,"Indiana, US"
18,Indiana,US,2022-02-21,39.8494,-86.2583,Unknown,,0,29265,,,"Indiana, US"
18,Indiana,US,2022-02-21,39.8494,-86.2583,All,,12514980,9158776,4073314,3434109,"Indiana, US"
18,Indiana,US,2022-02-21,39.8494,-86.2583,Unassigned,,0,0,3794632,94257,"Indiana, US"
19,Iowa,US,2022-02-21,42.0115,-93.2105,Unknown,,0,500,,,"Iowa, US"
19,Iowa,US,2022-02-21,42.0115,-93.2105,Janssen,,287300,176210,161503,,"Iowa, US"
19,Iowa,US,2022-02-21,42.0115,-93.2105,Pfizer,,3549135,2778945,,1053939,"Iowa, US"
19,Iowa,US,2022-02-21,42.0115,-93.2105,Moderna,,2375020,1951646,,706868,"Iowa, US"
19,Iowa,US,2022-02-21,42.0115,-93.2105,All,,6211455,4907301,2118546,1816089,"Iowa, US"
19,Iowa,US,2022-02-21,42.0115,-93.2105,Unassigned,,0,0,1957043,55282,"Iowa, US"
20,Kansas,US,2022-02-21,38.5266,-96.7265,Unknown,,0,3831,,,"Kansas, US"
20,Kansas,US,2022-02-21,38.5266,-96.7265,Janssen,,254200,136257,124921,10405,"Kansas, US"
20,Kansas,US,2022-02-21,38.5266,-96.7265,Pfizer,,3278675,2598056,1149121,997118,"Kansas, US"
20,Kansas,US,2022-02-21,38.5266,-96.7265,Moderna,,2184440,1677300,663266,622526,"Kansas, US"
20,Kansas,US,2022-02-21,38.5266,-96.7265,All,,5717315,4415444,2133369,1656901,"Kansas, US"
20,Kansas,US,2022-02-21,38.5266,-96.7265,Unassigned,,0,0,196061,26852,"Kansas, US"
21,Kentucky,US,2022-02-21,37.6681,-84.6701,Unknown,,0,2352,,,"Kentucky, US"
21,Kentucky,US,2022-02-21,37.6681,-84.6701,Janssen,,378400,232794,208383,,"Kentucky, US"
21,Kentucky,US,2022-02-21,37.6681,-84.6701,Pfizer,,4519575,3470329,1558989,1340742,"Kentucky, US"
21,Kentucky,US,2022-02-21,37.6681,-84.6701,Moderna,,3434500,2590196,1108414,964474,"Kentucky, US"
21,Kentucky,US,2022-02-21,37.6681,-84.6701,All,,8332475,6295671,2911535,2369898,"Kentucky, US"
21,Kentucky,US,2022-02-21,37.6681,-84.6701,Unassigned,,0,0,35749,64682,"Kentucky, US"
22,Louisiana,US,2022-02-21,31.1695,-91.8678,Janssen,,318700,195344,177422,,"Louisiana, US"
22,Louisiana,US,2022-02-21,31.1695,-91.8678,Pfizer,,4341370,3358917,,1307821,"Louisiana, US"
22,Louisiana,US,2022-02-21,31.1695,-91.8678,Moderna,,3206420,2476666,,950028,"Louisiana, US"
22,Louisiana,US,2022-02-21,31.1695,-91.8678,Unknown,,0,3033,,,"Louisiana, US"
22,Louisiana,US,2022-02-21,31.1695,-91.8678,All,,7866490,6033960,2790163,2304762,"Louisiana, US"
22,Louisiana,US,2022-02-21,31.1695,-91.8678,Unassigned,,0,0,2612741,46913,"Louisiana, US"
23,Maine,US,2022-02-21,44.6939,-69.3819,Janssen,,151900,142443,131079,,"Maine, US"
23,Maine,US,2022-02-21,44.6939,-69.3819,Pfizer,,1773430,1450849,574816,834563,"Maine, US"
23,Maine,US,2022-02-21,44.6939,-69.3819,Moderna,,1250220,1097513,383319,613413,"Maine, US"
23,Maine,US,2022-02-21,44.6939,-69.3819,Unknown,,0,3278,,,"Maine, US"
23,Maine,US,2022-02-21,44.6939,-69.3819,All,,3175550,2694083,1198247,970661,"Maine, US"
23,Maine,US,2022-02-21,44.6939,-69.3819,Unassigned,,0,0,109033,,"Maine, US"
24,Maryland,US,2022-02-21,39.0639,-76.8021,Janssen,,600700,359802,322428,,"Maryland, US"
24,Maryland,US,2022-02-21,39.0639,-76.8021,Pfizer,,9246510,6917682,,2637420,"Maryland, US"
24,Maryland,US,2022-02-21,39.0639,-76.8021,Moderna,,5084500,4147035,,1493340,"Maryland, US"
24,Maryland,US,2022-02-21,39.0639,-76.8021,Unknown,,0,16294,,,"Maryland, US"
24,Maryland,US,2022-02-21,39.0639,-76.8021,All,,14939310,11440813,5114684,4282372,"Maryland, US"
24,Maryland,US,2022-02-21,39.0639,-76.8021,Unassigned,,7600,0,4792256,151612,"Maryland, US"
25,Massachusetts,US,2022-02-21,42.2302,-71.5301,Janssen,,607700,398984,379317,,"Massachusetts, US"
25,Massachusetts,US,2022-02-21,42.2302,-71.5301,Pfizer,,9390690,8229906,,3077549,"Massachusetts, US"
25,Massachusetts,US,2022-02-21,42.2302,-71.5301,Moderna,,6097500,5562615,,1879371,"Massachusetts, US"
25,Massachusetts,US,2022-02-21,42.2302,-71.5301,Unknown,,0,440,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-21,42.2302,-71.5301,All,,16095890,14191945,6629739,5111853,"Massachusetts, US"
25,Massachusetts,US,2022-02-21,42.2302,-71.5301,Unassigned,,0,0,6250422,154933,"Massachusetts, US"
26,Michigan,US,2022-02-21,43.3266,-84.5361,Unknown,,0,2106,,,"Michigan, US"
26,Michigan,US,2022-02-21,43.3266,-84.5361,Janssen,,926300,459665,416641,,"Michigan, US"
26,Michigan,US,2022-02-21,43.3266,-84.5361,Pfizer,,11144590,8724372,3483762,3333037,"Michigan, US"
26,Michigan,US,2022-02-21,43.3266,-84.5361,Moderna,,7835840,5900195,2183965,2139012,"Michigan, US"
26,Michigan,US,2022-02-21,43.3266,-84.5361,All,,19906730,15086338,6576803,5633636,"Michigan, US"
26,Michigan,US,2022-02-21,43.3266,-84.5361,Unassigned,,0,0,492435,161587,"Michigan, US"
27,Minnesota,US,2022-02-21,45.6945,-93.9002,Janssen,,500200,353693,326034,,"Minnesota, US"
27,Minnesota,US,2022-02-21,45.6945,-93.9002,Pfizer,,7198010,5913885,,2215307,"Minnesota, US"
27,Minnesota,US,2022-02-21,45.6945,-93.9002,Moderna,,4216760,3581985,,1287594,"Minnesota, US"
27,Minnesota,US,2022-02-21,45.6945,-93.9002,Unknown,,0,4021,,,"Minnesota, US"
27,Minnesota,US,2022-02-21,45.6945,-93.9002,All,,11914970,9853584,4183752,3672488,"Minnesota, US"
27,Minnesota,US,2022-02-21,45.6945,-93.9002,Unassigned,,0,0,3857718,169587,"Minnesota, US"
28,Mississippi,US,2022-02-21,32.7416,-89.6787,Janssen,,223100,91219,84333,,"Mississippi, US"
28,Mississippi,US,2022-02-21,32.7416,-89.6787,Pfizer,,2910655,2145460,,847377,"Mississippi, US"
28,Mississippi,US,2022-02-21,32.7416,-89.6787,Moderna,,2121480,1506867,,577516,"Mississippi, US"
28,Mississippi,US,2022-02-21,32.7416,-89.6787,Unknown,,0,2513,,,"Mississippi, US"
28,Mississippi,US,2022-02-21,32.7416,-89.6787,All,,5255235,3746059,1745434,1448992,"Mississippi, US"
28,Mississippi,US,2022-02-21,32.7416,-89.6787,Unassigned,,0,0,1661101,24099,"Mississippi, US"
29,Missouri,US,2022-02-21,38.4561,-92.2884,Janssen,,420700,247632,234808,,"Missouri, US"
29,Missouri,US,2022-02-21,38.4561,-92.2884,Pfizer,,6414505,5252004,,1987033,"Missouri, US"
29,Missouri,US,2022-02-21,38.4561,-92.2884,Moderna,,4166100,3117749,,1149618,"Missouri, US"
29,Missouri,US,2022-02-21,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-02-21,38.4561,-92.2884,All,,11001305,8619706,4001013,3211144,"Missouri, US"
29,Missouri,US,2022-02-21,38.4561,-92.2884,Unassigned,,0,0,3766205,74493,"Missouri, US"
30,Montana,US,2022-02-21,46.9219,-110.4544,Janssen,,104200,60033,54285,,"Montana, US"
30,Montana,US,2022-02-21,46.9219,-110.4544,Pfizer,,997795,823190,,307186,"Montana, US"
30,Montana,US,2022-02-21,46.9219,-110.4544,Moderna,,770300,644740,,234306,"Montana, US"
30,Montana,US,2022-02-21,46.9219,-110.4544,Unknown,,0,2049,,,"Montana, US"
30,Montana,US,2022-02-21,46.9219,-110.4544,All,,1872295,1530012,687924,557809,"Montana, US"
30,Montana,US,2022-02-21,46.9219,-110.4544,Unassigned,,0,0,633639,16317,"Montana, US"
31,Nebraska,US,2022-02-21,41.1254,-98.2681,Janssen,,149300,93202,87319,,"Nebraska, US"
31,Nebraska,US,2022-02-21,41.1254,-98.2681,Pfizer,,2279430,1863721,,705111,"Nebraska, US"
31,Nebraska,US,2022-02-21,41.1254,-98.2681,Moderna,,1323280,1105800,,411094,"Nebraska, US"
31,Nebraska,US,2022-02-21,41.1254,-98.2681,Unknown,,0,6003,,,"Nebraska, US"
31,Nebraska,US,2022-02-21,41.1254,-98.2681,All,3627605,3752010,3068726,1339221,1153354,"Nebraska, US"
31,Nebraska,US,2022-02-21,41.1254,-98.2681,Unassigned,3627605,0,0,1251902,37149,"Nebraska, US"
