FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-17,32.3182,-86.9023,Pfizer,,4256550,2901672,,1178146,"Alabama, US"
1,Alabama,US,2021-12-17,32.3182,-86.9023,Moderna,,3433620,2403288,,974159,"Alabama, US"
1,Alabama,US,2021-12-17,32.3182,-86.9023,All,,8069670,5465558,2829865,2178735,"Alabama, US"
1,Alabama,US,2021-12-17,32.3182,-86.9023,Unassigned,,0,0,2676457,26430,"Alabama, US"
1,Alabama,US,2021-12-17,32.3182,-86.9023,Janssen,,379500,160267,153408,,"Alabama, US"
1,Alabama,US,2021-12-17,32.3182,-86.9023,Unknown,,0,331,,,"Alabama, US"
2,Alaska,US,2021-12-17,61.3707,-152.4044,All,508630,1319215,1001669,470301,375064,"Alaska, US"
2,Alaska,US,2021-12-17,61.3707,-152.4044,Unassigned,508630,0,0,433679,3855,"Alaska, US"
2,Alaska,US,2021-12-17,61.3707,-152.4044,Janssen,,82700,40474,36622,,"Alaska, US"
2,Alaska,US,2021-12-17,61.3707,-152.4044,Pfizer,,726455,570676,,221318,"Alaska, US"
2,Alaska,US,2021-12-17,61.3707,-152.4044,Moderna,,510060,389683,,149891,"Alaska, US"
2,Alaska,US,2021-12-17,61.3707,-152.4044,Unknown,,0,836,,,"Alaska, US"
4,Arizona,US,2021-12-17,33.7298,-111.4312,All,,12345390,10140601,4809585,3823379,"Arizona, US"
4,Arizona,US,2021-12-17,33.7298,-111.4312,Unassigned,,0,0,4498126,49798,"Arizona, US"
4,Arizona,US,2021-12-17,33.7298,-111.4312,Janssen,,581200,335972,311459,,"Arizona, US"
4,Arizona,US,2021-12-17,33.7298,-111.4312,Pfizer,,6994130,5736044,,2221365,"Arizona, US"
4,Arizona,US,2021-12-17,33.7298,-111.4312,Moderna,,4770060,4048619,,1552216,"Arizona, US"
4,Arizona,US,2021-12-17,33.7298,-111.4312,Unknown,,0,19966,,,"Arizona, US"
5,Arkansas,US,2021-12-17,34.9697,-92.3731,All,,4985760,3690809,1865306,1434001,"Arkansas, US"
5,Arkansas,US,2021-12-17,34.9697,-92.3731,Unassigned,,0,0,1758700,17418,"Arkansas, US"
5,Arkansas,US,2021-12-17,34.9697,-92.3731,Janssen,,244300,113419,106606,,"Arkansas, US"
5,Arkansas,US,2021-12-17,34.9697,-92.3731,Pfizer,,2697280,1983975,,783308,"Arkansas, US"
5,Arkansas,US,2021-12-17,34.9697,-92.3731,Moderna,,2044180,1589808,,633275,"Arkansas, US"
5,Arkansas,US,2021-12-17,34.9697,-92.3731,Unknown,,0,3607,,,"Arkansas, US"
6,California,US,2021-12-17,36.1162,-119.6816,Janssen,,3467000,2160306,2023441,,"California, US"
6,California,US,2021-12-17,36.1162,-119.6816,Pfizer,,43797835,37084496,,14607463,"California, US"
6,California,US,2021-12-17,36.1162,-119.6816,Moderna,,26963600,23957609,,9107327,"California, US"
6,California,US,2021-12-17,36.1162,-119.6816,All,,74228435,63218101,32027664,24168934,"California, US"
6,California,US,2021-12-17,36.1162,-119.6816,Unassigned,,0,0,30004223,454144,"California, US"
6,California,US,2021-12-17,36.1162,-119.6816,Unknown,,0,15690,,,"California, US"
8,Colorado,US,2021-12-17,39.0598,-105.3111,Janssen,,475500,317675,295409,,"Colorado, US"
8,Colorado,US,2021-12-17,39.0598,-105.3111,Pfizer,,6177105,5237617,,2087047,"Colorado, US"
