FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-27,32.3182,-86.9023,Pfizer,,2973960,2072356,,901776,"Alabama, US"
1,Alabama,US,2021-08-27,32.3182,-86.9023,Moderna,,2706980,1786561,,778582,"Alabama, US"
1,Alabama,US,2021-08-27,32.3182,-86.9023,All,,5962240,3988529,2380869,1681134,"Alabama, US"
1,Alabama,US,2021-08-27,32.3182,-86.9023,Unassigned,,0,0,2248275,776,"Alabama, US"
1,Alabama,US,2021-08-27,32.3182,-86.9023,Janssen,,281300,129608,132594,,"Alabama, US"
1,Alabama,US,2021-08-27,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-27,61.3707,-152.4044,Janssen,,59300,31227,28411,,"Alaska, US"
2,Alaska,US,2021-08-27,61.3707,-152.4044,Pfizer,,476445,397096,,179007,"Alaska, US"
2,Alaska,US,2021-08-27,61.3707,-152.4044,Moderna,,381720,295700,,135804,"Alaska, US"
2,Alaska,US,2021-08-27,61.3707,-152.4044,Unknown,,0,203,,,"Alaska, US"
2,Alaska,US,2021-08-27,61.3707,-152.4044,All,508630,917465,723342,392662,315023,"Alaska, US"
2,Alaska,US,2021-08-27,61.3707,-152.4044,Unassigned,508630,0,-884,364251,212,"Alaska, US"
4,Arizona,US,2021-08-27,33.7298,-111.4312,All,,9235110,7489034,4085580,3189120,"Arizona, US"
4,Arizona,US,2021-08-27,33.7298,-111.4312,Unassigned,,0,0,3824592,4648,"Arizona, US"
4,Arizona,US,2021-08-27,33.7298,-111.4312,Janssen,,431000,269183,260988,,"Arizona, US"
4,Arizona,US,2021-08-27,33.7298,-111.4312,Pfizer,,4972110,4095718,,1815099,"Arizona, US"
4,Arizona,US,2021-08-27,33.7298,-111.4312,Moderna,,3832000,3113516,,1369373,"Arizona, US"
4,Arizona,US,2021-08-27,33.7298,-111.4312,Unknown,,0,10617,,,"Arizona, US"
5,Arkansas,US,2021-08-27,34.9697,-92.3731,All,,3651950,2745701,1585195,1135027,"Arkansas, US"
5,Arkansas,US,2021-08-27,34.9697,-92.3731,Unassigned,,0,0,1494069,799,"Arkansas, US"
5,Arkansas,US,2021-08-27,34.9697,-92.3731,Janssen,,178900,92876,91126,,"Arkansas, US"
5,Arkansas,US,2021-08-27,34.9697,-92.3731,Pfizer,,1843650,1433821,,602437,"Arkansas, US"
5,Arkansas,US,2021-08-27,34.9697,-92.3731,Moderna,,1629400,1217480,,531791,"Arkansas, US"
5,Arkansas,US,2021-08-27,34.9697,-92.3731,Unknown,,0,1524,,,"Arkansas, US"
6,California,US,2021-08-27,36.1162,-119.6816,Janssen,,2615800,1758868,1747903,,"California, US"
6,California,US,2021-08-27,36.1162,-119.6816,Pfizer,,30057345,27149972,,11924615,"California, US"
6,California,US,2021-08-27,36.1162,-119.6816,Moderna,,21771280,18592144,,8176891,"California, US"
6,California,US,2021-08-27,36.1162,-119.6816,All,,54444425,47513370,26974994,20115945,"California, US"
6,California,US,2021-08-27,36.1162,-119.6816,Unassigned,,0,0,25227091,14439,"California, US"
6,California,US,2021-08-27,36.1162,-119.6816,Unknown,,0,12386,,,"California, US"
8,Colorado,US,2021-08-27,39.0598,-105.3111,Janssen,,340300,251533,247556,,"Colorado, US"
8,Colorado,US,2021-08-27,39.0598,-105.3111,Pfizer,,4217115,3774762,,1735592,"Colorado, US"
8,Colorado,US,2021-08-27,39.0598,-105.3111,Moderna,,3157500,2723520,,1266610,"Colorado, US"
8,Colorado,US,2021-08-27,39.0598,-105.3111,Unknown,,0,4393,,,"Colorado, US"
8,Colorado,US,2021-08-27,39.0598,-105.3111,All,,7714915,6903027,3623747,3004878,"Colorado, US"
8,Colorado,US,2021-08-27,39.0598,-105.3111,Unassigned,,0,148819,3376191,2676,"Colorado, US"
9,Connecticut,US,2021-08-27,41.5978,-72.7554,Janssen,,250000,196213,195608,,"Connecticut, US"
9,Connecticut,US,2021-08-27,41.5978,-72.7554,Pfizer,,2859375,2779312,,1290312,"Connecticut, US"
9,Connecticut,US,2021-08-27,41.5978,-72.7554,Moderna,,2147680,1802056,,847668,"Connecticut, US"
9,Connecticut,US,2021-08-27,41.5978,-72.7554,Unknown,,0,831,,,"Connecticut, US"
9,Connecticut,US,2021-08-27,41.5978,-72.7554,All,,5257055,4778412,2602094,2138800,"Connecticut, US"
9,Connecticut,US,2021-08-27,41.5978,-72.7554,Unassigned,,0,0,2406486,820,"Connecticut, US"
10,Delaware,US,2021-08-27,39.3185,-75.5071,Unknown,,0,973,,,"Delaware, US"
10,Delaware,US,2021-08-27,39.3185,-75.5071,Janssen,,68700,48869,48233,,"Delaware, US"
10,Delaware,US,2021-08-27,39.3185,-75.5071,Pfizer,,783915,644257,,286203,"Delaware, US"
10,Delaware,US,2021-08-27,39.3185,-75.5071,Moderna,,587840,446373,,198526,"Delaware, US"
10,Delaware,US,2021-08-27,39.3185,-75.5071,All,,1437555,1140472,618952,485288,"Delaware, US"
10,Delaware,US,2021-08-27,39.3185,-75.5071,Unassigned,,-2900,0,570719,559,"Delaware, US"
11,District of Columbia,US,2021-08-27,38.8974,-77.0268,Janssen,,54400,29953,33549,,"District of Columbia, US"
11,District of Columbia,US,2021-08-27,38.8974,-77.0268,Pfizer,,630855,546166,,218451,"District of Columbia, US"
11,District of Columbia,US,2021-08-27,38.8974,-77.0268,Moderna,,451160,362435,,149366,"District of Columbia, US"
11,District of Columbia,US,2021-08-27,38.8974,-77.0268,Unknown,,0,426,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-27,38.8974,-77.0268,All,,1136415,1062337,472375,368237,"District of Columbia, US"
11,District of Columbia,US,2021-08-27,38.8974,-77.0268,Unassigned,,0,123357,438826,420,"District of Columbia, US"
