FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-09,32.3182,-86.9023,Pfizer,,4171330,2850428,,1164735,"Alabama, US"
1,Alabama,US,2021-12-09,32.3182,-86.9023,Moderna,,3386980,2364431,,969125,"Alabama, US"
1,Alabama,US,2021-12-09,32.3182,-86.9023,All,,7929510,5372947,2807664,2157163,"Alabama, US"
1,Alabama,US,2021-12-09,32.3182,-86.9023,Unassigned,,0,0,2655431,23303,"Alabama, US"
1,Alabama,US,2021-12-09,32.3182,-86.9023,Janssen,,371200,157774,152233,,"Alabama, US"
1,Alabama,US,2021-12-09,32.3182,-86.9023,Unknown,,0,314,,,"Alabama, US"
2,Alaska,US,2021-12-09,61.3707,-152.4044,All,508630,1298855,982461,466058,370217,"Alaska, US"
2,Alaska,US,2021-12-09,61.3707,-152.4044,Unassigned,508630,0,0,429722,3302,"Alaska, US"
2,Alaska,US,2021-12-09,61.3707,-152.4044,Janssen,,81900,39958,36336,,"Alaska, US"
2,Alaska,US,2021-12-09,61.3707,-152.4044,Pfizer,,716735,559257,,217607,"Alaska, US"
2,Alaska,US,2021-12-09,61.3707,-152.4044,Moderna,,500220,382425,,149308,"Alaska, US"
2,Alaska,US,2021-12-09,61.3707,-152.4044,Unknown,,0,821,,,"Alaska, US"
4,Arizona,US,2021-12-09,33.7298,-111.4312,All,,12016120,9869154,4748672,3764335,"Arizona, US"
4,Arizona,US,2021-12-09,33.7298,-111.4312,Unassigned,,0,0,4440660,41306,"Arizona, US"
4,Arizona,US,2021-12-09,33.7298,-111.4312,Janssen,,565800,329262,308012,,"Arizona, US"
4,Arizona,US,2021-12-09,33.7298,-111.4312,Pfizer,,6793420,5572487,,2181090,"Arizona, US"
4,Arizona,US,2021-12-09,33.7298,-111.4312,Moderna,,4656900,3948124,,1541939,"Arizona, US"
4,Arizona,US,2021-12-09,33.7298,-111.4312,Unknown,,0,19281,,,"Arizona, US"
5,Arkansas,US,2021-12-09,34.9697,-92.3731,All,,4888870,3619655,1848473,1416737,"Arkansas, US"
5,Arkansas,US,2021-12-09,34.9697,-92.3731,Unassigned,,0,0,1743022,14915,"Arkansas, US"
5,Arkansas,US,2021-12-09,34.9697,-92.3731,Janssen,,237100,111067,105451,,"Arkansas, US"
5,Arkansas,US,2021-12-09,34.9697,-92.3731,Pfizer,,2647350,1945698,,771991,"Arkansas, US"
5,Arkansas,US,2021-12-09,34.9697,-92.3731,Moderna,,2004420,1559363,,629831,"Arkansas, US"
5,Arkansas,US,2021-12-09,34.9697,-92.3731,Unknown,,0,3527,,,"Arkansas, US"
6,California,US,2021-12-09,36.1162,-119.6816,Janssen,,3389900,2122667,2006212,,"California, US"
6,California,US,2021-12-09,36.1162,-119.6816,Pfizer,,42403795,36003610,,14318621,"California, US"
6,California,US,2021-12-09,36.1162,-119.6816,Moderna,,26393920,23280653,,9047059,"California, US"
6,California,US,2021-12-09,36.1162,-119.6816,All,,72187615,61422331,31591741,23755859,"California, US"
6,California,US,2021-12-09,36.1162,-119.6816,Unassigned,,0,0,29585529,390179,"California, US"
6,California,US,2021-12-09,36.1162,-119.6816,Unknown,,0,15401,,,"California, US"
8,Colorado,US,2021-12-09,39.0598,-105.3111,Janssen,,467600,312106,292442,,"Colorado, US"
8,Colorado,US,2021-12-09,39.0598,-105.3111,Pfizer,,6014545,5084750,,2044169,"Colorado, US"
8,Colorado,US,2021-12-09,39.0598,-105.3111,Moderna,,3896940,3493664,,1368512,"Colorado, US"
8,Colorado,US,2021-12-09,39.0598,-105.3111,Unknown,,0,7044,,,"Colorado, US"
8,Colorado,US,2021-12-09,39.0598,-105.3111,All,,10379085,8946281,4170306,3488041,"Colorado, US"
8,Colorado,US,2021-12-09,39.0598,-105.3111,Unassigned,,0,48717,3877864,75360,"Colorado, US"
9,Connecticut,US,2021-12-09,41.5978,-72.7554,Janssen,,318800,228698,219048,,"Connecticut, US"
9,Connecticut,US,2021-12-09,41.5978,-72.7554,Pfizer,,4010225,3625268,,1474175,"Connecticut, US"
9,Connecticut,US,2021-12-09,41.5978,-72.7554,Moderna,,2680860,2320659,,909290,"Connecticut, US"
9,Connecticut,US,2021-12-09,41.5978,-72.7554,Unknown,,0,1184,,,"Connecticut, US"
9,Connecticut,US,2021-12-09,41.5978,-72.7554,All,,7009885,6175809,3039993,2425900,"Connecticut, US"
9,Connecticut,US,2021-12-09,41.5978,-72.7554,Unassigned,,0,0,2820945,42435,"Connecticut, US"
10,Delaware,US,2021-12-09,39.3185,-75.5071,Unknown,,0,1748,,,"Delaware, US"
10,Delaware,US,2021-12-09,39.3185,-75.5071,Janssen,,88800,56105,53488,,"Delaware, US"
10,Delaware,US,2021-12-09,39.3185,-75.5071,Pfizer,,1074585,852820,,333888,"Delaware, US"
10,Delaware,US,2021-12-09,39.3185,-75.5071,Moderna,,730520,577164,,219684,"Delaware, US"
10,Delaware,US,2021-12-09,39.3185,-75.5071,All,,1889005,1487837,722255,564374,"Delaware, US"
10,Delaware,US,2021-12-09,39.3185,-75.5071,Unassigned,,,0,668767,10802,"Delaware, US"
11,District of Columbia,US,2021-12-09,38.8974,-77.0268,Janssen,,66400,33368,36842,,"District of Columbia, US"
11,District of Columbia,US,2021-12-09,38.8974,-77.0268,Pfizer,,882205,722504,,261853,"District of Columbia, US"
11,District of Columbia,US,2021-12-09,38.8974,-77.0268,Moderna,,548000,438432,,163707,"District of Columbia, US"
11,District of Columbia,US,2021-12-09,38.8974,-77.0268,Unknown,,0,473,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-09,38.8974,-77.0268,All,,1496605,1336921,589398,432859,"District of Columbia, US"
11,District of Columbia,US,2021-12-09,38.8974,-77.0268,Unassigned,,0,142144,552556,7299,"District of Columbia, US"
12,Florida,US,2021-12-09,27.7663,-81.6868,Janssen,,2194400,1348237,1280944,,"Florida, US"
12,Florida,US,2021-12-09,27.7663,-81.6868,Pfizer,,22404505,18372494,,7356993,"Florida, US"
12,Florida,US,2021-12-09,27.7663,-81.6868,Moderna,,14643480,11903847,,4650919,"Florida, US"
12,Florida,US,2021-12-09,27.7663,-81.6868,Unknown,,0,114098,,,"Florida, US"
12,Florida,US,2021-12-09,27.7663,-81.6868,All,,39242385,31738676,15578059,12206267,"Florida, US"
12,Florida,US,2021-12-09,27.7663,-81.6868,Unassigned,,0,0,14297115,198355,"Florida, US"
13,Georgia,US,2021-12-09,33.0406,-83.6431,Janssen,370900,760200,305524,294249,,"Georgia, US"
13,Georgia,US,2021-12-09,33.0406,-83.6431,Pfizer,4080855,9853715,7140803,,2926563,"Georgia, US"
13,Georgia,US,2021-12-09,33.0406,-83.6431,Moderna,3538100,6942980,4933289,,2016801,"Georgia, US"
13,Georgia,US,2021-12-09,33.0406,-83.6431,Unknown,,0,13425,,,"Georgia, US"
13,Georgia,US,2021-12-09,33.0406,-83.6431,All,7989855,17556895,12392835,6306488,4984237,"Georgia, US"
13,Georgia,US,2021-12-09,33.0406,-83.6431,Unassigned,,0,0,6040906,44873,"Georgia, US"
15,Hawaii,US,2021-12-09,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-09,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-09,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-09,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-09,21.0943,-157.4983,All,1315360,1315360,2386015,,,"Hawaii, US"
15,Hawaii,US,2021-12-09,21.0943,-157.4983,Unassigned,1315360,1315360,2386015,,,"Hawaii, US"
16,Idaho,US,2021-12-09,44.2405,-114.4788,Janssen,,146200,76949,73468,,"Idaho, US"
16,Idaho,US,2021-12-09,44.2405,-114.4788,Pfizer,,1577090,1061343,,428646,"Idaho, US"
16,Idaho,US,2021-12-09,44.2405,-114.4788,Moderna,,1093300,791654,,311765,"Idaho, US"
16,Idaho,US,2021-12-09,44.2405,-114.4788,Unknown,,0,2776,,,"Idaho, US"
16,Idaho,US,2021-12-09,44.2405,-114.4788,All,,2816590,2033856,915366,751380,"Idaho, US"
16,Idaho,US,2021-12-09,44.2405,-114.4788,Unassigned,,0,101134,841898,10969,"Idaho, US"
17,Illinois,US,2021-12-09,40.3495,-88.9861,Janssen,,1100400,622405,593605,,"Illinois, US"
17,Illinois,US,2021-12-09,40.3495,-88.9861,Pfizer,,13077185,11108517,,4625720,"Illinois, US"
17,Illinois,US,2021-12-09,40.3495,-88.9861,Moderna,,7826340,6704571,,2710246,"Illinois, US"
17,Illinois,US,2021-12-09,40.3495,-88.9861,Unknown,,0,25179,,,"Illinois, US"
17,Illinois,US,2021-12-09,40.3495,-88.9861,All,,22003925,18460672,8891169,7455579,"Illinois, US"
17,Illinois,US,2021-12-09,40.3495,-88.9861,Unassigned,,0,0,8297564,119613,"Illinois, US"
18,Indiana,US,2021-12-09,39.8494,-86.2583,Janssen,,548100,282060,267447,,"Indiana, US"
18,Indiana,US,2021-12-09,39.8494,-86.2583,Pfizer,,6133450,4751507,,1953619,"Indiana, US"
18,Indiana,US,2021-12-09,39.8494,-86.2583,Moderna,,3724220,2930396,,1208817,"Indiana, US"
18,Indiana,US,2021-12-09,39.8494,-86.2583,Unknown,,0,26693,,,"Indiana, US"
18,Indiana,US,2021-12-09,39.8494,-86.2583,All,,10405770,7990656,3795975,3210448,"Indiana, US"
18,Indiana,US,2021-12-09,39.8494,-86.2583,Unassigned,,0,0,3528528,48012,"Indiana, US"
19,Iowa,US,2021-12-09,42.0115,-93.2105,Unknown,,0,419,,,"Iowa, US"
19,Iowa,US,2021-12-09,42.0115,-93.2105,Janssen,,268600,164678,154104,,"Iowa, US"
19,Iowa,US,2021-12-09,42.0115,-93.2105,Pfizer,,3107975,2425593,,972222,"Iowa, US"
19,Iowa,US,2021-12-09,42.0115,-93.2105,Moderna,,2077360,1746489,,689547,"Iowa, US"
19,Iowa,US,2021-12-09,42.0115,-93.2105,All,,5453935,4337179,1997046,1688955,"Iowa, US"
19,Iowa,US,2021-12-09,42.0115,-93.2105,Unassigned,,0,0,1842942,27186,"Iowa, US"
20,Kansas,US,2021-12-09,38.5266,-96.7265,Unknown,,0,3113,,,"Kansas, US"
20,Kansas,US,2021-12-09,38.5266,-96.7265,Janssen,,243100,123308,115667,6266,"Kansas, US"
20,Kansas,US,2021-12-09,38.5266,-96.7265,Pfizer,,2720395,2194152,1045793,898565,"Kansas, US"
20,Kansas,US,2021-12-09,38.5266,-96.7265,Moderna,,1913260,1480427,627539,599653,"Kansas, US"
20,Kansas,US,2021-12-09,38.5266,-96.7265,All,,4876755,3801000,1954793,1516423,"Kansas, US"
20,Kansas,US,2021-12-09,38.5266,-96.7265,Unassigned,,0,0,165794,11939,"Kansas, US"
