FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-08-19,32.3182,-86.9023,Pfizer,,5534780,3509420,,1338103,"Alabama, US"
1,Alabama,US,2022-08-19,32.3182,-86.9023,Moderna,,4642660,2850020,,1045956,"Alabama, US"
1,Alabama,US,2022-08-19,32.3182,-86.9023,All,,10590840,6538636,3130184,2436674,"Alabama, US"
1,Alabama,US,2022-08-19,32.3182,-86.9023,Unassigned,,13100,73,2962531,52615,"Alabama, US"
1,Alabama,US,2022-08-19,32.3182,-86.9023,Janssen,,400300,178455,167653,,"Alabama, US"
1,Alabama,US,2022-08-19,32.3182,-86.9023,Unknown,,0,668,,,"Alabama, US"
2,Alaska,US,2022-08-19,61.3707,-152.4044,All,,1743565,1197356,521401,430100,"Alaska, US"
2,Alaska,US,2022-08-19,61.3707,-152.4044,Unassigned,,1900,15,479247,10232,"Alaska, US"
2,Alaska,US,2022-08-19,61.3707,-152.4044,Janssen,,85800,45989,42154,,"Alaska, US"
2,Alaska,US,2022-08-19,61.3707,-152.4044,Pfizer,,980745,687681,,257221,"Alaska, US"
2,Alaska,US,2022-08-19,61.3707,-152.4044,Moderna,,675120,462357,,162647,"Alaska, US"
2,Alaska,US,2022-08-19,61.3707,-152.4044,Unknown,,0,1314,,,"Alaska, US"
4,Arizona,US,2022-08-19,33.7298,-111.4312,All,,16358120,12903575,5480271,4358630,"Arizona, US"
4,Arizona,US,2022-08-19,33.7298,-111.4312,Unassigned,,6800,422,5141574,122689,"Arizona, US"
4,Arizona,US,2022-08-19,33.7298,-111.4312,Janssen,,613900,377126,338697,,"Arizona, US"
4,Arizona,US,2022-08-19,33.7298,-111.4312,Pfizer,,9525700,7456592,,2568210,"Arizona, US"
4,Arizona,US,2022-08-19,33.7298,-111.4312,Moderna,,6211120,5027808,,1667731,"Arizona, US"
4,Arizona,US,2022-08-19,33.7298,-111.4312,Unknown,,0,40901,,,"Arizona, US"
5,Arkansas,US,2022-08-19,34.9697,-92.3731,All,,6937680,4446971,2054461,1596158,"Arkansas, US"
5,Arkansas,US,2022-08-19,34.9697,-92.3731,Unassigned,,21000,97,1939464,37755,"Arkansas, US"
5,Arkansas,US,2022-08-19,34.9697,-92.3731,Janssen,,258600,125143,114997,,"Arkansas, US"
5,Arkansas,US,2022-08-19,34.9697,-92.3731,Pfizer,,3734960,2416608,,881508,"Arkansas, US"
5,Arkansas,US,2022-08-19,34.9697,-92.3731,Moderna,,2923120,1901465,,676895,"Arkansas, US"
5,Arkansas,US,2022-08-19,34.9697,-92.3731,Unknown,,0,4010,,,"Arkansas, US"
6,California,US,2022-08-19,36.1162,-119.6816,Janssen,,3756900,2331182,2097954,,"California, US"
6,California,US,2022-08-19,36.1162,-119.6816,Pfizer,,59641605,47316711,,16948421,"California, US"
6,California,US,2022-08-19,36.1162,-119.6816,Moderna,,35940680,29842179,,9940803,"California, US"
6,California,US,2022-08-19,36.1162,-119.6816,All,,99410185,79498671,33157073,27922004,"California, US"
6,California,US,2022-08-19,36.1162,-119.6816,Unassigned,,70200,,31059119,1032780,"California, US"
6,California,US,2022-08-19,36.1162,-119.6816,Unknown,,0,15687,,,"California, US"
8,Colorado,US,2022-08-19,39.0598,-105.3111,Janssen,,498200,343816,315372,,"Colorado, US"
8,Colorado,US,2022-08-19,39.0598,-105.3111,Pfizer,,8348935,6648292,,2333397,"Colorado, US"
8,Colorado,US,2022-08-19,39.0598,-105.3111,Moderna,,5118740,4400662,,1461154,"Colorado, US"
8,Colorado,US,2022-08-19,39.0598,-105.3111,Unknown,,0,12864,,,"Colorado, US"
8,Colorado,US,2022-08-19,39.0598,-105.3111,All,,13976575,11406495,4675382,3943783,"Colorado, US"
8,Colorado,US,2022-08-19,39.0598,-105.3111,Unassigned,,10700,861,4360010,149232,"Colorado, US"
9,Connecticut,US,2022-08-19,41.5978,-72.7554,Janssen,,350400,251445,232826,,"Connecticut, US"
9,Connecticut,US,2022-08-19,41.5978,-72.7554,Pfizer,,5552745,4718398,,1670124,"Connecticut, US"
9,Connecticut,US,2022-08-19,41.5978,-72.7554,Moderna,,3765080,3039903,,971679,"Connecticut, US"
9,Connecticut,US,2022-08-19,41.5978,-72.7554,Unknown,,0,1270,,,"Connecticut, US"
9,Connecticut,US,2022-08-19,41.5978,-72.7554,All,,9673425,8011088,3487461,2739272,"Connecticut, US"
9,Connecticut,US,2022-08-19,41.5978,-72.7554,Unassigned,,5000,72,3254635,97469,"Connecticut, US"
10,Delaware,US,2022-08-19,39.3185,-75.5071,Unknown,,0,2430,,,"Delaware, US"
10,Delaware,US,2022-08-19,39.3185,-75.5071,Janssen,,105500,62844,57728,,"Delaware, US"
10,Delaware,US,2022-08-19,39.3185,-75.5071,Pfizer,,1505855,1115649,,389041,"Delaware, US"
10,Delaware,US,2022-08-19,39.3185,-75.5071,Moderna,,1022000,740735,,241181,"Delaware, US"
10,Delaware,US,2022-08-19,39.3185,-75.5071,All,,2630955,1921703,828834,655516,"Delaware, US"
10,Delaware,US,2022-08-19,39.3185,-75.5071,Unassigned,,,45,771106,25294,"Delaware, US"
11,District of Columbia,US,2022-08-19,38.8974,-77.0268,Janssen,,71900,38969,41106,,"District of Columbia, US"
11,District of Columbia,US,2022-08-19,38.8974,-77.0268,Pfizer,,1298025,1017786,,321510,"District of Columbia, US"
11,District of Columbia,US,2022-08-19,38.8974,-77.0268,Moderna,,754680,608503,,190683,"District of Columbia, US"
11,District of Columbia,US,2022-08-19,38.8974,-77.0268,Unknown,,0,2186,,,"District of Columbia, US"
11,District of Columbia,US,2022-08-19,38.8974,-77.0268,All,,2125905,1986610,738804,531371,"District of Columbia, US"
11,District of Columbia,US,2022-08-19,38.8974,-77.0268,Unassigned,,1300,319166,697698,19178,"District of Columbia, US"
12,Florida,US,2022-08-19,27.7663,-81.6868,Janssen,,2431400,1493855,1375736,,"Florida, US"
12,Florida,US,2022-08-19,27.7663,-81.6868,Pfizer,,30528965,23006622,,8262472,"Florida, US"
12,Florida,US,2022-08-19,27.7663,-81.6868,Moderna,,19508320,14527242,,4938803,"Florida, US"
12,Florida,US,2022-08-19,27.7663,-81.6868,Unknown,,0,155627,,,"Florida, US"
12,Florida,US,2022-08-19,27.7663,-81.6868,All,,52490585,39185364,17349227,13642211,"Florida, US"
12,Florida,US,2022-08-19,27.7663,-81.6868,Unassigned,,21500,980,15973491,440936,"Florida, US"
13,Georgia,US,2022-08-19,33.0406,-83.6431,Janssen,,847400,344835,325412,,"Georgia, US"
13,Georgia,US,2022-08-19,33.0406,-83.6431,Pfizer,,13799255,9105720,,3399408,"Georgia, US"
13,Georgia,US,2022-08-19,33.0406,-83.6431,Moderna,,9388400,6068426,,2184791,"Georgia, US"
13,Georgia,US,2022-08-19,33.0406,-83.6431,Unknown,,0,45283,,,"Georgia, US"
13,Georgia,US,2022-08-19,33.0406,-83.6431,All,,24049955,15564430,7076305,5700710,"Georgia, US"
13,Georgia,US,2022-08-19,33.0406,-83.6431,Unassigned,,14900,166,6750893,116511,"Georgia, US"
15,Hawaii,US,2022-08-19,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-08-19,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-08-19,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-08-19,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-08-19,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-08-19,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-08-19,44.2405,-114.4788,Janssen,,159000,89374,82546,,"Idaho, US"
16,Idaho,US,2022-08-19,44.2405,-114.4788,Pfizer,,2190010,1509156,,563472,"Idaho, US"
16,Idaho,US,2022-08-19,44.2405,-114.4788,Moderna,,1517580,976756,,336823,"Idaho, US"
16,Idaho,US,2022-08-19,44.2405,-114.4788,Unknown,,0,4334,,,"Idaho, US"
16,Idaho,US,2022-08-19,44.2405,-114.4788,All,,3877990,2579684,1113819,925937,"Idaho, US"
16,Idaho,US,2022-08-19,44.2405,-114.4788,Unassigned,,11400,64,1031273,25642,"Idaho, US"
17,Illinois,US,2022-08-19,40.3495,-88.9861,Janssen,,1174200,683766,626433,,"Illinois, US"
17,Illinois,US,2022-08-19,40.3495,-88.9861,Pfizer,,18560835,14631790,,5322558,"Illinois, US"
17,Illinois,US,2022-08-19,40.3495,-88.9861,Moderna,,10648440,8428654,,2849271,"Illinois, US"
17,Illinois,US,2022-08-19,40.3495,-88.9861,Unknown,,0,31280,,,"Illinois, US"
17,Illinois,US,2022-08-19,40.3495,-88.9861,All,,30394875,23776494,9774733,8465891,"Illinois, US"
17,Illinois,US,2022-08-19,40.3495,-88.9861,Unassigned,,11100,823,9148300,294062,"Illinois, US"
18,Indiana,US,2022-08-19,39.8494,-86.2583,Janssen,,621600,315967,289816,,"Indiana, US"
18,Indiana,US,2022-08-19,39.8494,-86.2583,Pfizer,,9122480,6209193,,2238647,"Indiana, US"
18,Indiana,US,2022-08-19,39.8494,-86.2583,Moderna,,5308900,3705955,,1284539,"Indiana, US"
18,Indiana,US,2022-08-19,39.8494,-86.2583,Unknown,,0,34523,,,"Indiana, US"
18,Indiana,US,2022-08-19,39.8494,-86.2583,All,,15056180,10265976,4246856,3637631,"Indiana, US"
18,Indiana,US,2022-08-19,39.8494,-86.2583,Unassigned,,2900,139,3957040,114445,"Indiana, US"
19,Iowa,US,2022-08-19,42.0115,-93.2105,Janssen,,292000,180206,164538,,"Iowa, US"
19,Iowa,US,2022-08-19,42.0115,-93.2105,Pfizer,,4225435,3064705,,1092030,"Iowa, US"
19,Iowa,US,2022-08-19,42.0115,-93.2105,Moderna,,2912120,2144419,,725698,"Iowa, US"
19,Iowa,US,2022-08-19,42.0115,-93.2105,Unknown,,0,710,,,"Iowa, US"
19,Iowa,US,2022-08-19,42.0115,-93.2105,All,,7440455,5390146,2177766,1883014,"Iowa, US"
19,Iowa,US,2022-08-19,42.0115,-93.2105,Unassigned,,10800,84,2013228,65286,"Iowa, US"
20,Kansas,US,2022-08-19,38.5266,-96.7265,Unknown,,0,5765,,,"Kansas, US"
20,Kansas,US,2022-08-19,38.5266,-96.7265,Janssen,,257900,137628,127459,11338,"Kansas, US"
20,Kansas,US,2022-08-19,38.5266,-96.7265,Pfizer,,3881075,2820942,1202312,1063015,"Kansas, US"
20,Kansas,US,2022-08-19,38.5266,-96.7265,Moderna,,2627240,1827304,686260,649675,"Kansas, US"
20,Kansas,US,2022-08-19,38.5266,-96.7265,All,,6781715,4791732,2155671,1760998,"Kansas, US"
20,Kansas,US,2022-08-19,38.5266,-96.7265,Unassigned,,15500,93,139640,36970,"Kansas, US"
21,Kentucky,US,2022-08-19,37.6681,-84.6701,Unknown,,0,2489,,,"Kentucky, US"
