FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-19,32.3182,-86.9023,Pfizer,,2368440,1746806,,798805,"Alabama, US"
1,Alabama,US,2021-07-19,32.3182,-86.9023,Moderna,,2262980,1599357,,732932,"Alabama, US"
1,Alabama,US,2021-07-19,32.3182,-86.9023,All,,4912720,3462968,2018807,1531878,"Alabama, US"
1,Alabama,US,2021-07-19,32.3182,-86.9023,Unassigned,,0,0,1899281,141,"Alabama, US"
1,Alabama,US,2021-07-19,32.3182,-86.9023,Janssen,,281300,116801,119526,,"Alabama, US"
1,Alabama,US,2021-07-19,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-19,61.3707,-152.4044,Janssen,,59300,27969,25379,,"Alaska, US"
2,Alaska,US,2021-07-19,61.3707,-152.4044,Pfizer,,421185,375059,,170799,"Alaska, US"
2,Alaska,US,2021-07-19,61.3707,-152.4044,Moderna,,362500,287654,,133098,"Alaska, US"
2,Alaska,US,2021-07-19,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-19,61.3707,-152.4044,All,508630,842985,690243,372585,303940,"Alaska, US"
2,Alaska,US,2021-07-19,61.3707,-152.4044,Unassigned,508630,0,-614,347206,43,"Alaska, US"
4,Arizona,US,2021-07-19,33.7298,-111.4312,All,,8321090,6953781,3771082,2997802,"Arizona, US"
4,Arizona,US,2021-07-19,33.7298,-111.4312,Unassigned,,0,0,3529817,2515,"Arizona, US"
4,Arizona,US,2021-07-19,33.7298,-111.4312,Janssen,,431000,250183,241265,,"Arizona, US"
4,Arizona,US,2021-07-19,33.7298,-111.4312,Pfizer,,4435350,3754441,,1687843,"Arizona, US"
4,Arizona,US,2021-07-19,33.7298,-111.4312,Moderna,,3454740,2941495,,1307444,"Arizona, US"
4,Arizona,US,2021-07-19,33.7298,-111.4312,Unknown,,0,7662,,,"Arizona, US"
5,Arkansas,US,2021-07-19,34.9697,-92.3731,All,,2899360,2330266,1327799,988180,"Arkansas, US"
5,Arkansas,US,2021-07-19,34.9697,-92.3731,Unassigned,,0,0,1248004,170,"Arkansas, US"
5,Arkansas,US,2021-07-19,34.9697,-92.3731,Janssen,,178900,81640,79795,,"Arkansas, US"
5,Arkansas,US,2021-07-19,34.9697,-92.3731,Pfizer,,1404720,1171047,,504398,"Arkansas, US"
5,Arkansas,US,2021-07-19,34.9697,-92.3731,Moderna,,1315740,1076938,,483612,"Arkansas, US"
5,Arkansas,US,2021-07-19,34.9697,-92.3731,Unknown,,0,641,,,"Arkansas, US"
6,California,US,2021-07-19,36.1162,-119.6816,Janssen,,2615800,1620686,1606086,,"California, US"
6,California,US,2021-07-19,36.1162,-119.6816,Pfizer,,26968995,24765377,,10974784,"California, US"
6,California,US,2021-07-19,36.1162,-119.6816,Moderna,,20317740,17727607,,7845364,"California, US"
6,California,US,2021-07-19,36.1162,-119.6816,All,,49902535,44121534,25002431,18822536,"California, US"
6,California,US,2021-07-19,36.1162,-119.6816,Unassigned,,0,0,23396345,2388,"California, US"
6,California,US,2021-07-19,36.1162,-119.6816,Unknown,,0,7864,,,"California, US"
8,Colorado,US,2021-07-19,39.0598,-105.3111,Janssen,,340300,228563,224869,,"Colorado, US"
8,Colorado,US,2021-07-19,39.0598,-105.3111,Pfizer,,3866475,3497615,,1623575,"Colorado, US"
8,Colorado,US,2021-07-19,39.0598,-105.3111,Moderna,,2932760,2628286,,1231245,"Colorado, US"
8,Colorado,US,2021-07-19,39.0598,-105.3111,Unknown,,0,3599,,,"Colorado, US"
8,Colorado,US,2021-07-19,39.0598,-105.3111,All,,7139535,6500571,3409535,2855946,"Colorado, US"
8,Colorado,US,2021-07-19,39.0598,-105.3111,Unassigned,,0,142508,3184666,1126,"Colorado, US"
9,Connecticut,US,2021-07-19,41.5978,-72.7554,Janssen,,250000,180914,180241,,"Connecticut, US"
9,Connecticut,US,2021-07-19,41.5978,-72.7554,Pfizer,,2606205,2599082,,1217907,"Connecticut, US"
