FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-08,32.3182,-86.9023,Pfizer,,3189240,2223446,,969300,"Alabama, US"
1,Alabama,US,2021-09-08,32.3182,-86.9023,Moderna,,2828480,1894336,,831153,"Alabama, US"
1,Alabama,US,2021-09-08,32.3182,-86.9023,All,,6299020,4252635,2491633,1801640,"Alabama, US"
1,Alabama,US,2021-09-08,32.3182,-86.9023,Unassigned,,0,0,2354364,1187,"Alabama, US"
1,Alabama,US,2021-09-08,32.3182,-86.9023,Janssen,,281300,134847,137269,,"Alabama, US"
1,Alabama,US,2021-09-08,32.3182,-86.9023,Unknown,,0,6,,,"Alabama, US"
2,Alaska,US,2021-09-08,61.3707,-152.4044,Janssen,,59300,32094,29865,,"Alaska, US"
2,Alaska,US,2021-09-08,61.3707,-152.4044,Pfizer,,520185,412533,,183826,"Alaska, US"
2,Alaska,US,2021-09-08,61.3707,-152.4044,Moderna,,405000,302706,,137567,"Alaska, US"
2,Alaska,US,2021-09-08,61.3707,-152.4044,Unknown,,0,221,,,"Alaska, US"
2,Alaska,US,2021-09-08,61.3707,-152.4044,All,508630,984485,747554,403628,321639,"Alaska, US"
2,Alaska,US,2021-09-08,61.3707,-152.4044,Unassigned,508630,0,0,373763,246,"Alaska, US"
4,Arizona,US,2021-09-08,33.7298,-111.4312,All,,9508120,7917526,4194478,3319841,"Arizona, US"
4,Arizona,US,2021-09-08,33.7298,-111.4312,Unassigned,,0,0,3923676,5204,"Arizona, US"
4,Arizona,US,2021-09-08,33.7298,-111.4312,Janssen,,431000,279843,270802,,"Arizona, US"
4,Arizona,US,2021-09-08,33.7298,-111.4312,Pfizer,,5153460,4370313,,1904388,"Arizona, US"
4,Arizona,US,2021-09-08,33.7298,-111.4312,Moderna,,3923660,3255956,,1410249,"Arizona, US"
4,Arizona,US,2021-09-08,33.7298,-111.4312,Unknown,,0,11414,,,"Arizona, US"
5,Arkansas,US,2021-09-08,34.9697,-92.3731,All,,3804380,2868778,1631518,1202551,"Arkansas, US"
5,Arkansas,US,2021-09-08,34.9697,-92.3731,Unassigned,,0,0,1538356,1089,"Arkansas, US"
5,Arkansas,US,2021-09-08,34.9697,-92.3731,Janssen,,178900,94975,93162,,"Arkansas, US"
5,Arkansas,US,2021-09-08,34.9697,-92.3731,Pfizer,,1943100,1512235,,643912,"Arkansas, US"
5,Arkansas,US,2021-09-08,34.9697,-92.3731,Moderna,,1682380,1259349,,557550,"Arkansas, US"
5,Arkansas,US,2021-09-08,34.9697,-92.3731,Unknown,,0,2219,,,"Arkansas, US"
6,California,US,2021-09-08,36.1162,-119.6816,Janssen,,2615800,1793692,1782249,,"California, US"
6,California,US,2021-09-08,36.1162,-119.6816,Pfizer,,31339665,28003161,,12301595,"California, US"
6,California,US,2021-09-08,36.1162,-119.6816,Moderna,,22231560,18884939,,8297694,"California, US"
6,California,US,2021-09-08,36.1162,-119.6816,All,,56187025,48694320,27527868,20616657,"California, US"
6,California,US,2021-09-08,36.1162,-119.6816,Unassigned,,0,0,25745619,17368,"California, US"
6,California,US,2021-09-08,36.1162,-119.6816,Unknown,,0,12528,,,"California, US"
8,Colorado,US,2021-09-08,39.0598,-105.3111,Janssen,,340300,258197,253912,,"Colorado, US"
8,Colorado,US,2021-09-08,39.0598,-105.3111,Pfizer,,4373895,3885437,,1780042,"Colorado, US"
8,Colorado,US,2021-09-08,39.0598,-105.3111,Moderna,,3219120,2765545,,1280832,"Colorado, US"
8,Colorado,US,2021-09-08,39.0598,-105.3111,Unknown,,0,4562,,,"Colorado, US"
8,Colorado,US,2021-09-08,39.0598,-105.3111,All,,7933315,7041552,3685306,3064075,"Colorado, US"
8,Colorado,US,2021-09-08,39.0598,-105.3111,Unassigned,,0,127811,3431394,3201,"Colorado, US"
9,Connecticut,US,2021-09-08,41.5978,-72.7554,Janssen,,250000,199957,199210,,"Connecticut, US"
9,Connecticut,US,2021-09-08,41.5978,-72.7554,Pfizer,,2948295,2844732,,1319040,"Connecticut, US"
9,Connecticut,US,2021-09-08,41.5978,-72.7554,Moderna,,2189300,1827071,,857957,"Connecticut, US"
9,Connecticut,US,2021-09-08,41.5978,-72.7554,Unknown,,0,889,,,"Connecticut, US"
9,Connecticut,US,2021-09-08,41.5978,-72.7554,All,,5387595,4872649,2648224,2177971,"Connecticut, US"
9,Connecticut,US,2021-09-08,41.5978,-72.7554,Unassigned,,0,0,2449014,974,"Connecticut, US"
10,Delaware,US,2021-09-08,39.3185,-75.5071,Unknown,,0,1055,,,"Delaware, US"
10,Delaware,US,2021-09-08,39.3185,-75.5071,Janssen,,71300,49515,48892,,"Delaware, US"
10,Delaware,US,2021-09-08,39.3185,-75.5071,Pfizer,,820185,661718,,294136,"Delaware, US"
10,Delaware,US,2021-09-08,39.3185,-75.5071,Moderna,,596160,453934,,201875,"Delaware, US"
