FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-23,32.3182,-86.9023,Pfizer,,2409390,1765921,,805241,"Alabama, US"
1,Alabama,US,2021-07-23,32.3182,-86.9023,Moderna,,2288580,1611056,,736937,"Alabama, US"
1,Alabama,US,2021-07-23,32.3182,-86.9023,All,,4979270,3494892,2041597,1542353,"Alabama, US"
1,Alabama,US,2021-07-23,32.3182,-86.9023,Unassigned,,0,0,1920919,175,"Alabama, US"
1,Alabama,US,2021-07-23,32.3182,-86.9023,Janssen,,281300,117911,120678,,"Alabama, US"
1,Alabama,US,2021-07-23,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-23,61.3707,-152.4044,Janssen,,59300,28562,25698,,"Alaska, US"
2,Alaska,US,2021-07-23,61.3707,-152.4044,Pfizer,,424785,375146,,171388,"Alaska, US"
2,Alaska,US,2021-07-23,61.3707,-152.4044,Moderna,,364080,287494,,133276,"Alaska, US"
2,Alaska,US,2021-07-23,61.3707,-152.4044,Unknown,,0,177,,,"Alaska, US"
2,Alaska,US,2021-07-23,61.3707,-152.4044,All,508630,848165,690518,372132,304708,"Alaska, US"
2,Alaska,US,2021-07-23,61.3707,-152.4044,Unassigned,508630,0,-861,346434,44,"Alaska, US"
4,Arizona,US,2021-07-23,33.7298,-111.4312,All,,8399110,7001414,3798435,3016719,"Arizona, US"
4,Arizona,US,2021-07-23,33.7298,-111.4312,Unassigned,,0,0,3555612,2649,"Arizona, US"
4,Arizona,US,2021-07-23,33.7298,-111.4312,Janssen,,431000,251736,242823,,"Arizona, US"
4,Arizona,US,2021-07-23,33.7298,-111.4312,Pfizer,,4474050,3787504,,1700941,"Arizona, US"
4,Arizona,US,2021-07-23,33.7298,-111.4312,Moderna,,3494060,2954072,,1313129,"Arizona, US"
4,Arizona,US,2021-07-23,33.7298,-111.4312,Unknown,,0,8102,,,"Arizona, US"
5,Arkansas,US,2021-07-23,34.9697,-92.3731,All,,2937300,2363840,1352937,996406,"Arkansas, US"
5,Arkansas,US,2021-07-23,34.9697,-92.3731,Unassigned,,0,0,1271996,174,"Arkansas, US"
5,Arkansas,US,2021-07-23,34.9697,-92.3731,Janssen,,178900,82798,80941,,"Arkansas, US"
5,Arkansas,US,2021-07-23,34.9697,-92.3731,Pfizer,,1428120,1190883,,509857,"Arkansas, US"
5,Arkansas,US,2021-07-23,34.9697,-92.3731,Moderna,,1330280,1089511,,486375,"Arkansas, US"
5,Arkansas,US,2021-07-23,34.9697,-92.3731,Unknown,,0,648,,,"Arkansas, US"
6,California,US,2021-07-23,36.1162,-119.6816,Janssen,,2615800,1634984,1620010,,"California, US"
6,California,US,2021-07-23,36.1162,-119.6816,Pfizer,,27277695,25008987,,11086122,"California, US"
6,California,US,2021-07-23,36.1162,-119.6816,Moderna,,20499280,17815133,,7885936,"California, US"
6,California,US,2021-07-23,36.1162,-119.6816,All,,50392775,44467248,25192441,18974547,"California, US"
6,California,US,2021-07-23,36.1162,-119.6816,Unassigned,,0,0,23572431,2489,"California, US"
6,California,US,2021-07-23,36.1162,-119.6816,Unknown,,0,8144,,,"California, US"
8,Colorado,US,2021-07-23,39.0598,-105.3111,Janssen,,340300,230374,226575,,"Colorado, US"
8,Colorado,US,2021-07-23,39.0598,-105.3111,Pfizer,,3894375,3526579,,1637422,"Colorado, US"
8,Colorado,US,2021-07-23,39.0598,-105.3111,Moderna,,2952440,2636996,,1235897,"Colorado, US"
8,Colorado,US,2021-07-23,39.0598,-105.3111,Unknown,,0,3743,,,"Colorado, US"
8,Colorado,US,2021-07-23,39.0598,-105.3111,All,,7187115,6541725,3429442,2874487,"Colorado, US"
8,Colorado,US,2021-07-23,39.0598,-105.3111,Unassigned,,0,144033,3202867,1168,"Colorado, US"
