FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-10,32.3182,-86.9023,Pfizer,,5221380,3422266,,1318777,"Alabama, US"
1,Alabama,US,2022-06-10,32.3182,-86.9023,Moderna,,4366560,2784647,,1037889,"Alabama, US"
1,Alabama,US,2022-06-10,32.3182,-86.9023,All,,9986140,6386398,3093398,2405655,"Alabama, US"
1,Alabama,US,2022-06-10,32.3182,-86.9023,Unassigned,,0,0,2926671,48989,"Alabama, US"
1,Alabama,US,2022-06-10,32.3182,-86.9023,Janssen,,398200,178869,166727,,"Alabama, US"
1,Alabama,US,2022-06-10,32.3182,-86.9023,Unknown,,0,616,,,"Alabama, US"
2,Alaska,US,2022-06-10,61.3707,-152.4044,All,508630,1597965,1168522,513179,426364,"Alaska, US"
2,Alaska,US,2022-06-10,61.3707,-152.4044,Unassigned,508630,0,0,471264,8906,"Alaska, US"
2,Alaska,US,2022-06-10,61.3707,-152.4044,Janssen,,85600,46913,41915,,"Alaska, US"
2,Alaska,US,2022-06-10,61.3707,-152.4044,Pfizer,,890645,669101,,255579,"Alaska, US"
2,Alaska,US,2022-06-10,61.3707,-152.4044,Moderna,,621720,451404,,161879,"Alaska, US"
2,Alaska,US,2022-06-10,61.3707,-152.4044,Unknown,,0,1104,,,"Alaska, US"
4,Arizona,US,2022-06-10,33.7298,-111.4312,All,,15368720,12459198,5370192,4286700,"Arizona, US"
4,Arizona,US,2022-06-10,33.7298,-111.4312,Unassigned,,0,0,5034677,109369,"Arizona, US"
4,Arizona,US,2022-06-10,33.7298,-111.4312,Janssen,,611200,373099,335515,,"Arizona, US"
4,Arizona,US,2022-06-10,33.7298,-111.4312,Pfizer,,8894000,7170718,,2525464,"Arizona, US"
4,Arizona,US,2022-06-10,33.7298,-111.4312,Moderna,,5863520,4880329,,1651867,"Arizona, US"
4,Arizona,US,2022-06-10,33.7298,-111.4312,Unknown,,0,35052,,,"Arizona, US"
5,Arkansas,US,2022-06-10,34.9697,-92.3731,All,,6429680,4324520,2028446,1575621,"Arkansas, US"
5,Arkansas,US,2022-06-10,34.9697,-92.3731,Unassigned,,0,0,1914249,35146,"Arkansas, US"
5,Arkansas,US,2022-06-10,34.9697,-92.3731,Janssen,,256000,124606,114197,,"Arkansas, US"
5,Arkansas,US,2022-06-10,34.9697,-92.3731,Pfizer,,3470860,2346183,,869181,"Arkansas, US"
5,Arkansas,US,2022-06-10,34.9697,-92.3731,Moderna,,2702820,1849566,,671294,"Arkansas, US"
5,Arkansas,US,2022-06-10,34.9697,-92.3731,Unknown,,0,4165,,,"Arkansas, US"
