FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-21,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-21,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-21,32.3182,-86.9023,All,,3796070,2360527,1507116,913400,"Alabama, US"
1,Alabama,US,2021-04-21,32.3182,-86.9023,Unassigned,,,1086399,,,"Alabama, US"
1,Alabama,US,2021-04-21,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-21,61.3707,-152.4044,Pfizer,,,276816,,,"Alaska, US"
2,Alaska,US,2021-04-21,61.3707,-152.4044,Moderna,,,222754,,,"Alaska, US"
2,Alaska,US,2021-04-21,61.3707,-152.4044,Unknown,,,38,,,"Alaska, US"
2,Alaska,US,2021-04-21,61.3707,-152.4044,All,508630,749605,548385,300627,247758,"Alaska, US"
2,Alaska,US,2021-04-21,61.3707,-152.4044,Unassigned,,,48777,,,"Alaska, US"
4,Arizona,US,2021-04-21,33.7298,-111.4312,All,,6028435,4631928,2780137,1725414,"Arizona, US"
4,Arizona,US,2021-04-21,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-21,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-21,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-21,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-21,34.9697,-92.3731,All,,2472660,1645403,1024343,618135,"Arkansas, US"
5,Arkansas,US,2021-04-21,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-21,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-21,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-21,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-21,36.1162,-119.6816,Pfizer,,,13674877,,,"California, US"
6,California,US,2021-04-21,36.1162,-119.6816,Moderna,,,11726387,,,"California, US"
6,California,US,2021-04-21,36.1162,-119.6816,All,,34409560,27013516,17580351,9260477,"California, US"
6,California,US,2021-04-21,36.1162,-119.6816,Unassigned,,,1612252,,,"California, US"
6,California,US,2021-04-21,36.1162,-119.6816,Unknown,,,,,,"California, US"
8,Colorado,US,2021-04-21,39.0598,-105.3111,All,,4792990,3942162,2491259,1420613,"Colorado, US"
8,Colorado,US,2021-04-21,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-04-21,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-04-21,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-04-21,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-04-21,41.5978,-72.7554,All,,3521165,2870146,1793931,1060428,"Connecticut, US"
9,Connecticut,US,2021-04-21,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-21,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-21,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-21,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-04-21,39.3185,-75.5071,All,,849255,672471,417489,235563,"Delaware, US"
10,Delaware,US,2021-04-21,39.3185,-75.5071,Unassigned,,95280,,,,"Delaware, US"
10,Delaware,US,2021-04-21,39.3185,-75.5071,Pfizer,,414375,,,,"Delaware, US"
10,Delaware,US,2021-04-21,39.3185,-75.5071,Moderna,,339600,,,,"Delaware, US"
10,Delaware,US,2021-04-21,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-04-21,38.8974,-77.0268,All,,720775,532219,301868,150116,"District of Columbia, US"
11,District of Columbia,US,2021-04-21,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-21,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-21,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-21,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-04-21,27.7663,-81.6868,All,,18605965,13652873,8330819,4819643,"Florida, US"
12,Florida,US,2021-04-21,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-04-21,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-04-21,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-04-21,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-04-21,33.0406,-83.6431,All,6755435,8341495,5655164,3511811,2010257,"Georgia, US"
13,Georgia,US,2021-04-21,33.0406,-83.6431,Unassigned,,2418190,,,,"Georgia, US"
13,Georgia,US,2021-04-21,33.0406,-83.6431,Pfizer,3415035,3123705,,,,"Georgia, US"
13,Georgia,US,2021-04-21,33.0406,-83.6431,Moderna,3009900,2799600,,,,"Georgia, US"
13,Georgia,US,2021-04-21,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
15,Hawaii,US,2021-04-21,21.0943,-157.4983,All,965920,1326600,1089152,666712,425380,"Hawaii, US"
15,Hawaii,US,2021-04-21,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-21,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-21,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-21,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-04-21,44.2405,-114.4788,All,,1345955,994195,580512,396328,"Idaho, US"
16,Idaho,US,2021-04-21,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-04-21,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-04-21,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-04-21,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-04-21,40.3495,-88.9861,All,,10713065,8455483,5414331,3022602,"Illinois, US"
17,Illinois,US,2021-04-21,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-04-21,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-04-21,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-04-21,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-04-21,39.8494,-86.2583,All,,5086110,3834629,2272992,1489582,"Indiana, US"
18,Indiana,US,2021-04-21,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-04-21,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-04-21,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-04-21,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-04-21,42.0115,-93.2105,All,,2574135,2149867,1309687,831758,"Iowa, US"
19,Iowa,US,2021-04-21,42.0115,-93.2105,Unassigned,,,126158,,,"Iowa, US"
19,Iowa,US,2021-04-21,42.0115,-93.2105,Pfizer,,,1056290,,,"Iowa, US"
19,Iowa,US,2021-04-21,42.0115,-93.2105,Moderna,,,967419,,,"Iowa, US"
19,Iowa,US,2021-04-21,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-04-21,38.5266,-96.7265,All,,2486365,1850135,1184543,737747,"Kansas, US"
20,Kansas,US,2021-04-21,38.5266,-96.7265,Unassigned,,,141327,,,"Kansas, US"
20,Kansas,US,2021-04-21,38.5266,-96.7265,Pfizer,,,925707,,,"Kansas, US"
20,Kansas,US,2021-04-21,38.5266,-96.7265,Moderna,,,783101,,,"Kansas, US"
20,Kansas,US,2021-04-21,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-04-21,37.6681,-84.6701,All,,3604785,2900342,1751440,1159692,"Kentucky, US"
21,Kentucky,US,2021-04-21,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-21,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-21,37.6681,-84.6701,Unknown,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-21,37.6681,-84.6701,Unassigned,,,,,,"Kentucky, US"
22,Louisiana,US,2021-04-21,31.1695,-91.8678,All,,3563140,2540302,1451415,1033767,"Louisiana, US"
22,Louisiana,US,2021-04-21,31.1695,-91.8678,Pfizer,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-21,31.1695,-91.8678,Moderna,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-21,31.1695,-91.8678,Unknown,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-21,31.1695,-91.8678,Unassigned,,,,,,"Louisiana, US"
23,Maine,US,2021-04-21,44.6939,-69.3819,All,,1204480,1048457,671564,385305,"Maine, US"
23,Maine,US,2021-04-21,44.6939,-69.3819,Unassigned,,,81177,92066,,"Maine, US"
23,Maine,US,2021-04-21,44.6939,-69.3819,Pfizer,,,517289,311163,206126,"Maine, US"
23,Maine,US,2021-04-21,44.6939,-69.3819,Moderna,,,449943,268335,181608,"Maine, US"
23,Maine,US,2021-04-21,44.6939,-69.3819,Unknown,,,48,,48,"Maine, US"
24,Maryland,US,2021-04-21,39.0639,-76.8021,All,,5223150,4238913,2665939,1589028,"Maryland, US"
24,Maryland,US,2021-04-21,39.0639,-76.8021,Pfizer,,,,,,"Maryland, US"
24,Maryland,US,2021-04-21,39.0639,-76.8021,Moderna,,,,,,"Maryland, US"
24,Maryland,US,2021-04-21,39.0639,-76.8021,Unknown,,,,,,"Maryland, US"
24,Maryland,US,2021-04-21,39.0639,-76.8021,Unassigned,,,,,,"Maryland, US"
25,Massachusetts,US,2021-04-21,42.2302,-71.5301,All,,6362390,5372992,3443826,1906260,"Massachusetts, US"
25,Massachusetts,US,2021-04-21,42.2302,-71.5301,Pfizer,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-21,42.2302,-71.5301,Moderna,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-21,42.2302,-71.5301,Unknown,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-21,42.2302,-71.5301,Unassigned,,,,,,"Massachusetts, US"
26,Michigan,US,2021-04-21,43.3266,-84.5361,All,,8482260,6330276,3930114,2471874,"Michigan, US"
26,Michigan,US,2021-04-21,43.3266,-84.5361,Unassigned,,929605,483508,431144,124076,"Michigan, US"
26,Michigan,US,2021-04-21,43.3266,-84.5361,Pfizer,,4256655,3217200,1954132,1263068,"Michigan, US"
26,Michigan,US,2021-04-21,43.3266,-84.5361,Moderna,,3296000,2629568,1544838,1084730,"Michigan, US"
26,Michigan,US,2021-04-21,43.3266,-84.5361,Unknown,,,,,,"Michigan, US"
27,Minnesota,US,2021-04-21,45.6945,-93.9002,All,,4508120,3888651,2432589,1478191,"Minnesota, US"
27,Minnesota,US,2021-04-21,45.6945,-93.9002,Unassigned,,461895,297622,,,"Minnesota, US"
27,Minnesota,US,2021-04-21,45.6945,-93.9002,Pfizer,,2190825,1950944,,,"Minnesota, US"
27,Minnesota,US,2021-04-21,45.6945,-93.9002,Moderna,,1855400,1640066,,,"Minnesota, US"
27,Minnesota,US,2021-04-21,45.6945,-93.9002,Unknown,,,19,,,"Minnesota, US"
28,Mississippi,US,2021-04-21,32.7416,-89.6787,All,,2298885,1593062,921649,601195,"Mississippi, US"
28,Mississippi,US,2021-04-21,32.7416,-89.6787,Pfizer,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-21,32.7416,-89.6787,Moderna,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-21,32.7416,-89.6787,Unknown,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-21,32.7416,-89.6787,Unassigned,,,,,,"Mississippi, US"
29,Missouri,US,2021-04-21,38.4561,-92.2884,All,,4911445,3588783,2141405,1342721,"Missouri, US"
29,Missouri,US,2021-04-21,38.4561,-92.2884,Pfizer,,,,,,"Missouri, US"
29,Missouri,US,2021-04-21,38.4561,-92.2884,Moderna,,,,,,"Missouri, US"
29,Missouri,US,2021-04-21,38.4561,-92.2884,Unknown,,,,,,"Missouri, US"
29,Missouri,US,2021-04-21,38.4561,-92.2884,Unassigned,,,,,,"Missouri, US"
30,Montana,US,2021-04-21,46.9219,-110.4544,All,,921715,697964,414396,281923,"Montana, US"
30,Montana,US,2021-04-21,46.9219,-110.4544,Pfizer,,,,,,"Montana, US"
30,Montana,US,2021-04-21,46.9219,-110.4544,Moderna,,,,,,"Montana, US"
30,Montana,US,2021-04-21,46.9219,-110.4544,Unknown,,,,,,"Montana, US"
30,Montana,US,2021-04-21,46.9219,-110.4544,Unassigned,,,,,,"Montana, US"
31,Nebraska,US,2021-04-21,41.1254,-98.2681,All,1511315,1624360,1307408,800637,501080,"Nebraska, US"
31,Nebraska,US,2021-04-21,41.1254,-98.2681,Pfizer,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-21,41.1254,-98.2681,Moderna,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-21,41.1254,-98.2681,Unknown,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-21,41.1254,-98.2681,Unassigned,,,,,,"Nebraska, US"
32,Nevada,US,2021-04-21,38.3135,-117.0554,All,,2323160,1879451,1142561,693980,"Nevada, US"
32,Nevada,US,2021-04-21,38.3135,-117.0554,Pfizer,,,,,,"Nevada, US"
