FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-03,32.3182,-86.9023,Pfizer,,4100330,2793083,,1152887,"Alabama, US"
1,Alabama,US,2021-12-03,32.3182,-86.9023,Moderna,,3413520,2320770,,964197,"Alabama, US"
1,Alabama,US,2021-12-03,32.3182,-86.9023,All,,7880350,5269173,2780216,2137090,"Alabama, US"
1,Alabama,US,2021-12-03,32.3182,-86.9023,Unassigned,,0,0,2629255,20006,"Alabama, US"
1,Alabama,US,2021-12-03,32.3182,-86.9023,Janssen,,366500,155027,150961,,"Alabama, US"
1,Alabama,US,2021-12-03,32.3182,-86.9023,Unknown,,0,293,,,"Alabama, US"
2,Alaska,US,2021-12-03,61.3707,-152.4044,All,508630,1281415,963790,461561,364867,"Alaska, US"
2,Alaska,US,2021-12-03,61.3707,-152.4044,Unassigned,508630,0,0,425512,2882,"Alaska, US"
2,Alaska,US,2021-12-03,61.3707,-152.4044,Janssen,,81200,39500,36049,,"Alaska, US"
2,Alaska,US,2021-12-03,61.3707,-152.4044,Pfizer,,700115,547545,,213245,"Alaska, US"
2,Alaska,US,2021-12-03,61.3707,-152.4044,Moderna,,500100,375990,,148740,"Alaska, US"
2,Alaska,US,2021-12-03,61.3707,-152.4044,Unknown,,0,755,,,"Alaska, US"
4,Arizona,US,2021-12-03,33.7298,-111.4312,All,,11857580,9670070,4701227,3720417,"Arizona, US"
4,Arizona,US,2021-12-03,33.7298,-111.4312,Unassigned,,0,0,4395483,35662,"Arizona, US"
4,Arizona,US,2021-12-03,33.7298,-111.4312,Janssen,,557400,324918,305744,,"Arizona, US"
4,Arizona,US,2021-12-03,33.7298,-111.4312,Pfizer,,6641160,5458406,,2150601,"Arizona, US"
4,Arizona,US,2021-12-03,33.7298,-111.4312,Moderna,,4659020,3867867,,1534154,"Arizona, US"
4,Arizona,US,2021-12-03,33.7298,-111.4312,Unknown,,0,18879,,,"Arizona, US"
5,Arkansas,US,2021-12-03,34.9697,-92.3731,All,,4871540,3549259,1831342,1401091,"Arkansas, US"
5,Arkansas,US,2021-12-03,34.9697,-92.3731,Unassigned,,0,0,1726956,12642,"Arkansas, US"
5,Arkansas,US,2021-12-03,34.9697,-92.3731,Janssen,,234200,109172,104386,,"Arkansas, US"
5,Arkansas,US,2021-12-03,34.9697,-92.3731,Pfizer,,2602920,1908727,,761579,"Arkansas, US"
5,Arkansas,US,2021-12-03,34.9697,-92.3731,Moderna,,2034420,1527990,,626870,"Arkansas, US"
5,Arkansas,US,2021-12-03,34.9697,-92.3731,Unknown,,0,3370,,,"Arkansas, US"
6,California,US,2021-12-03,36.1162,-119.6816,Janssen,,3346600,2091073,1991632,,"California, US"
6,California,US,2021-12-03,36.1162,-119.6816,Pfizer,,41639225,35182771,,14066070,"California, US"
6,California,US,2021-12-03,36.1162,-119.6816,Moderna,,26245220,22741806,,8997903,"California, US"
6,California,US,2021-12-03,36.1162,-119.6816,All,,71231045,60030910,31255707,23404005,"California, US"
6,California,US,2021-12-03,36.1162,-119.6816,Unassigned,,0,0,29264075,340032,"California, US"
6,California,US,2021-12-03,36.1162,-119.6816,Unknown,,0,15260,,,"California, US"
8,Colorado,US,2021-12-03,39.0598,-105.3111,Janssen,,459500,307987,290214,,"Colorado, US"
8,Colorado,US,2021-12-03,39.0598,-105.3111,Pfizer,,5929755,4952061,,2000377,"Colorado, US"
8,Colorado,US,2021-12-03,39.0598,-105.3111,Moderna,,3874940,3411615,,1362844,"Colorado, US"
8,Colorado,US,2021-12-03,39.0598,-105.3111,Unknown,,0,6798,,,"Colorado, US"
8,Colorado,US,2021-12-03,39.0598,-105.3111,All,,10264195,8735557,4129805,3431111,"Colorado, US"
8,Colorado,US,2021-12-03,39.0598,-105.3111,Unassigned,,0,57096,3839591,67890,"Colorado, US"
9,Connecticut,US,2021-12-03,41.5978,-72.7554,Janssen,,315500,225779,217592,,"Connecticut, US"
9,Connecticut,US,2021-12-03,41.5978,-72.7554,Pfizer,,3903375,3547799,,1448472,"Connecticut, US"
9,Connecticut,US,2021-12-03,41.5978,-72.7554,Moderna,,2665600,2261910,,907163,"Connecticut, US"
9,Connecticut,US,2021-12-03,41.5978,-72.7554,Unknown,,0,1183,,,"Connecticut, US"
9,Connecticut,US,2021-12-03,41.5978,-72.7554,All,,6884475,6036671,3008454,2392974,"Connecticut, US"
