FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-07,32.3182,-86.9023,Pfizer,,2080260,1343340,,604149,"Alabama, US"
1,Alabama,US,2021-05-07,32.3182,-86.9023,Moderna,,1899660,1304459,,555697,"Alabama, US"
1,Alabama,US,2021-05-07,32.3182,-86.9023,All,,4241420,2726356,1636710,1159911,"Alabama, US"
1,Alabama,US,2021-05-07,32.3182,-86.9023,Unassigned,,261500,78557,1636710,65,"Alabama, US"
1,Alabama,US,2021-05-07,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-07,61.3707,-152.4044,Pfizer,,385905,314408,,136787,"Alaska, US"
2,Alaska,US,2021-05-07,61.3707,-152.4044,Moderna,,337040,257488,,115899,"Alaska, US"
2,Alaska,US,2021-05-07,61.3707,-152.4044,Unknown,,0,83,,,"Alaska, US"
2,Alaska,US,2021-05-07,61.3707,-152.4044,All,508630,777445,625950,337630,288320,"Alaska, US"
2,Alaska,US,2021-05-07,61.3707,-152.4044,Unassigned,508630,54500,53971,337630,35634,"Alaska, US"
4,Arizona,US,2021-05-07,33.7298,-111.4312,All,,7029325,5301083,3053333,2108569,"Arizona, US"
4,Arizona,US,2021-05-07,33.7298,-111.4312,Unassigned,,404400,144577,3053333,1101,"Arizona, US"
4,Arizona,US,2021-05-07,33.7298,-111.4312,Pfizer,,3583905,2823470,,1180829,"Arizona, US"
4,Arizona,US,2021-05-07,33.7298,-111.4312,Moderna,,3041020,2329713,,926639,"Arizona, US"
4,Arizona,US,2021-05-07,33.7298,-111.4312,Unknown,,0,3323,,,"Arizona, US"
5,Arkansas,US,2021-05-07,34.9697,-92.3731,All,,2666140,1872359,1098559,765502,"Arkansas, US"
5,Arkansas,US,2021-05-07,34.9697,-92.3731,Unassigned,,162600,56797,1098559,113,"Arkansas, US"
5,Arkansas,US,2021-05-07,34.9697,-92.3731,Pfizer,,1317420,931891,,391208,"Arkansas, US"
5,Arkansas,US,2021-05-07,34.9697,-92.3731,Moderna,,1186120,883188,,374181,"Arkansas, US"
5,Arkansas,US,2021-05-07,34.9697,-92.3731,Unknown,,0,483,,,"Arkansas, US"
6,California,US,2021-05-07,36.1162,-119.6816,Pfizer,,21769800,17071658,,6593545,"California, US"
6,California,US,2021-05-07,36.1162,-119.6816,Moderna,,17401040,14147803,,5540046,"California, US"
6,California,US,2021-05-07,36.1162,-119.6816,All,,41640640,32367810,20047379,12134476,"California, US"
6,California,US,2021-05-07,36.1162,-119.6816,Unassigned,,2469800,1144583,20047379,885,"California, US"
6,California,US,2021-05-07,36.1162,-119.6816,Unknown,,0,3766,,,"California, US"
8,Colorado,US,2021-05-07,39.0598,-105.3111,Pfizer,,3031080,2487537,,1047128,"Colorado, US"
8,Colorado,US,2021-05-07,39.0598,-105.3111,Moderna,,2481520,2126487,,890164,"Colorado, US"
8,Colorado,US,2021-05-07,39.0598,-105.3111,Unknown,,0,1251,,,"Colorado, US"
8,Colorado,US,2021-05-07,39.0598,-105.3111,All,,5822000,4768105,2774918,1937647,"Colorado, US"
8,Colorado,US,2021-05-07,39.0598,-105.3111,Unassigned,,309400,152830,2774918,355,"Colorado, US"
9,Connecticut,US,2021-05-07,41.5978,-72.7554,Pfizer,,2146755,1911423,,804348,"Connecticut, US"
9,Connecticut,US,2021-05-07,41.5978,-72.7554,Moderna,,1652940,1395095,,587924,"Connecticut, US"
9,Connecticut,US,2021-05-07,41.5978,-72.7554,Unknown,,0,271,,,"Connecticut, US"
9,Connecticut,US,2021-05-07,41.5978,-72.7554,All,,4034395,3437201,2025677,1392332,"Connecticut, US"
9,Connecticut,US,2021-05-07,41.5978,-72.7554,Unassigned,,234700,130412,2025677,60,"Connecticut, US"
10,Delaware,US,2021-05-07,39.3185,-75.5071,Unknown,,0,250,,,"Delaware, US"
10,Delaware,US,2021-05-07,39.3185,-75.5071,Pfizer,,545415,447520,,185329,"Delaware, US"
10,Delaware,US,2021-05-07,39.3185,-75.5071,Moderna,,449920,326749,,128303,"Delaware, US"
10,Delaware,US,2021-05-07,39.3185,-75.5071,All,,1052635,810270,473436,313749,"Delaware, US"
10,Delaware,US,2021-05-07,39.3185,-75.5071,Unassigned,,57300,35751,473436,117,"Delaware, US"
11,District of Columbia,US,2021-05-07,38.8974,-77.0268,Pfizer,,504855,366690,,122048,"District of Columbia, US"
11,District of Columbia,US,2021-05-07,38.8974,-77.0268,Moderna,,362520,249934,,84406,"District of Columbia, US"
11,District of Columbia,US,2021-05-07,38.8974,-77.0268,Unknown,,0,39,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-07,38.8974,-77.0268,All,,916875,637854,354000,206486,"District of Columbia, US"
11,District of Columbia,US,2021-05-07,38.8974,-77.0268,Unassigned,,49500,21191,354000,32,"District of Columbia, US"
12,Florida,US,2021-05-07,27.7663,-81.6868,Pfizer,,11344905,8509177,,3425886,"Florida, US"
12,Florida,US,2021-05-07,27.7663,-81.6868,Moderna,,9078200,6948737,,2765163,"Florida, US"
12,Florida,US,2021-05-07,27.7663,-81.6868,Unknown,,0,26951,,,"Florida, US"
12,Florida,US,2021-05-07,27.7663,-81.6868,All,,21941005,16084479,9332355,6199832,"Florida, US"
12,Florida,US,2021-05-07,27.7663,-81.6868,Unassigned,,1517900,599614,9332355,8783,"Florida, US"
13,Georgia,US,2021-05-07,33.0406,-83.6431,Unknown,,0,483,,,"Georgia, US"
13,Georgia,US,2021-05-07,33.0406,-83.6431,Pfizer,4087785,5152485,3524253,,1443371,"Georgia, US"
13,Georgia,US,2021-05-07,33.0406,-83.6431,Moderna,3438100,4212780,3004577,,1258007,"Georgia, US"
13,Georgia,US,2021-05-07,33.0406,-83.6431,All,7879185,9913265,6680976,3830155,2701656,"Georgia, US"
13,Georgia,US,2021-05-07,33.0406,-83.6431,Unassigned,353300,548000,151663,3830155,278,"Georgia, US"
15,Hawaii,US,2021-05-07,21.0943,-157.4983,Pfizer,,860730,751756,,321838,"Hawaii, US"
15,Hawaii,US,2021-05-07,21.0943,-157.4983,Moderna,,630460,498162,,202695,"Hawaii, US"
15,Hawaii,US,2021-05-07,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-07,21.0943,-157.4983,All,1098800,1564690,1369473,824696,542604,"Hawaii, US"
15,Hawaii,US,2021-05-07,21.0943,-157.4983,Unassigned,1098800,73500,25795,824696,18071,"Hawaii, US"
16,Idaho,US,2021-05-07,44.2405,-114.4788,Pfizer,,764205,591917,,262347,"Idaho, US"
16,Idaho,US,2021-05-07,44.2405,-114.4788,Moderna,,633360,500148,,219583,"Idaho, US"
16,Idaho,US,2021-05-07,44.2405,-114.4788,Unknown,,0,560,,,"Idaho, US"
16,Idaho,US,2021-05-07,44.2405,-114.4788,All,,1488765,1125117,623037,482098,"Idaho, US"
16,Idaho,US,2021-05-07,44.2405,-114.4788,Unassigned,,91200,32492,623037,168,"Idaho, US"
17,Illinois,US,2021-05-07,40.3495,-88.9861,Pfizer,,6718335,5413732,,2172118,"Illinois, US"
17,Illinois,US,2021-05-07,40.3495,-88.9861,Moderna,,5287600,4217400,,1667043,"Illinois, US"
17,Illinois,US,2021-05-07,40.3495,-88.9861,Unknown,,0,5709,,,"Illinois, US"
17,Illinois,US,2021-05-07,40.3495,-88.9861,All,,12784035,9961799,6112154,3841092,"Illinois, US"
17,Illinois,US,2021-05-07,40.3495,-88.9861,Unassigned,,778100,324958,6112154,1931,"Illinois, US"
18,Indiana,US,2021-05-07,39.8494,-86.2583,Pfizer,,2994810,2440332,,1049643,"Indiana, US"
18,Indiana,US,2021-05-07,39.8494,-86.2583,Moderna,,2332700,1830093,,785923,"Indiana, US"
18,Indiana,US,2021-05-07,39.8494,-86.2583,Unknown,,0,9171,,,"Indiana, US"
18,Indiana,US,2021-05-07,39.8494,-86.2583,All,,5696710,4496606,2522544,1923639,"Indiana, US"
18,Indiana,US,2021-05-07,39.8494,-86.2583,Unassigned,,369200,217010,2522544,88073,"Indiana, US"
19,Iowa,US,2021-05-07,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-07,42.0115,-93.2105,Pfizer,,1510665,1282723,,558204,"Iowa, US"
19,Iowa,US,2021-05-07,42.0115,-93.2105,Moderna,,1274760,1140218,,516204,"Iowa, US"
19,Iowa,US,2021-05-07,42.0115,-93.2105,All,,2955125,2517783,1427971,1074463,"Iowa, US"
19,Iowa,US,2021-05-07,42.0115,-93.2105,Unassigned,,169700,94720,1427971,55,"Iowa, US"
20,Kansas,US,2021-05-07,38.5266,-96.7265,Unknown,,0,550,,,"Kansas, US"
20,Kansas,US,2021-05-07,38.5266,-96.7265,Pfizer,,1398345,1086657,,500273,"Kansas, US"
20,Kansas,US,2021-05-07,38.5266,-96.7265,Moderna,,1254960,967246,,432411,"Kansas, US"
20,Kansas,US,2021-05-07,38.5266,-96.7265,All,,2808805,2115612,1266656,932857,"Kansas, US"
20,Kansas,US,2021-05-07,38.5266,-96.7265,Unassigned,,155500,61159,1266656,173,"Kansas, US"
21,Kentucky,US,2021-05-07,37.6681,-84.6701,Pfizer,,2074995,1685440,,754677,"Kentucky, US"
21,Kentucky,US,2021-05-07,37.6681,-84.6701,Moderna,,1766740,1465019,,638448,"Kentucky, US"
21,Kentucky,US,2021-05-07,37.6681,-84.6701,Unknown,,0,326,,,"Kentucky, US"
21,Kentucky,US,2021-05-07,37.6681,-84.6701,All,,4082135,3263399,1877172,1393391,"Kentucky, US"
21,Kentucky,US,2021-05-07,37.6681,-84.6701,Unassigned,,240400,112614,1877172,266,"Kentucky, US"
22,Louisiana,US,2021-05-07,31.1695,-91.8678,Pfizer,,1879800,1410157,,640154,"Louisiana, US"
22,Louisiana,US,2021-05-07,31.1695,-91.8678,Moderna,,1617000,1325028,,583835,"Louisiana, US"
22,Louisiana,US,2021-05-07,31.1695,-91.8678,Unknown,,0,998,,,"Louisiana, US"
22,Louisiana,US,2021-05-07,31.1695,-91.8678,All,,3727300,2830235,1541192,1224491,"Louisiana, US"
22,Louisiana,US,2021-05-07,31.1695,-91.8678,Unassigned,,230500,94052,1541192,502,"Louisiana, US"
23,Maine,US,2021-05-07,44.6939,-69.3819,Pfizer,,746070,629354,347749,278240,"Maine, US"
23,Maine,US,2021-05-07,44.6939,-69.3819,Moderna,,648620,554476,302640,232359,"Maine, US"
23,Maine,US,2021-05-07,44.6939,-69.3819,Unknown,,0,168,,46,"Maine, US"
23,Maine,US,2021-05-07,44.6939,-69.3819,All,,1487690,1263442,763790,507672,"Maine, US"
23,Maine,US,2021-05-07,44.6939,-69.3819,Unassigned,,93000,79444,113401,-2973,"Maine, US"
24,Maryland,US,2021-05-07,39.0639,-76.8021,Pfizer,,3526380,2749601,,1157922,"Maryland, US"
24,Maryland,US,2021-05-07,39.0639,-76.8021,Moderna,,2636640,2153848,,901155,"Maryland, US"
24,Maryland,US,2021-05-07,39.0639,-76.8021,Unknown,,0,3498,,,"Maryland, US"
24,Maryland,US,2021-05-07,39.0639,-76.8021,All,,6540920,5106380,3055421,2060105,"Maryland, US"
24,Maryland,US,2021-05-07,39.0639,-76.8021,Unassigned,,377900,199433,3055421,1028,"Maryland, US"
25,Massachusetts,US,2021-05-07,42.2302,-71.5301,Pfizer,,4233450,3637346,,1465074,"Massachusetts, US"
25,Massachusetts,US,2021-05-07,42.2302,-71.5301,Moderna,,3283460,2829008,,1117843,"Massachusetts, US"
25,Massachusetts,US,2021-05-07,42.2302,-71.5301,Unknown,,0,105,,,"Massachusetts, US"
