FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-24,32.3182,-86.9023,Pfizer,,3605040,2561171,,1104989,"Alabama, US"
1,Alabama,US,2021-10-24,32.3182,-86.9023,Moderna,,3139940,2057399,,926095,"Alabama, US"
1,Alabama,US,2021-10-24,32.3182,-86.9023,All,,7062480,4759947,2648588,2033012,"Alabama, US"
1,Alabama,US,2021-10-24,32.3182,-86.9023,Unassigned,,0,0,2505188,1928,"Alabama, US"
1,Alabama,US,2021-10-24,32.3182,-86.9023,Janssen,,317500,141226,143400,,"Alabama, US"
1,Alabama,US,2021-10-24,32.3182,-86.9023,Unknown,,0,151,,,"Alabama, US"
2,Alaska,US,2021-10-24,61.3707,-152.4044,Janssen,,72400,35911,33568,,"Alaska, US"
2,Alaska,US,2021-10-24,61.3707,-152.4044,Pfizer,,613965,491524,,204181,"Alaska, US"
2,Alaska,US,2021-10-24,61.3707,-152.4044,Moderna,,444680,324089,,144385,"Alaska, US"
2,Alaska,US,2021-10-24,61.3707,-152.4044,Unknown,,0,582,,,"Alaska, US"
2,Alaska,US,2021-10-24,61.3707,-152.4044,All,508630,1131045,852106,431007,348909,"Alaska, US"
2,Alaska,US,2021-10-24,61.3707,-152.4044,Unassigned,508630,0,0,397439,343,"Alaska, US"
4,Arizona,US,2021-10-24,33.7298,-111.4312,All,,10503880,8617622,4426640,3547652,"Arizona, US"
4,Arizona,US,2021-10-24,33.7298,-111.4312,Unassigned,,0,0,4138306,7153,"Arizona, US"
4,Arizona,US,2021-10-24,33.7298,-111.4312,Janssen,,479800,297771,288334,,"Arizona, US"
4,Arizona,US,2021-10-24,33.7298,-111.4312,Pfizer,,5834400,4901159,,2061598,"Arizona, US"
4,Arizona,US,2021-10-24,33.7298,-111.4312,Moderna,,4189680,3403033,,1478901,"Arizona, US"
4,Arizona,US,2021-10-24,33.7298,-111.4312,Unknown,,0,15659,,,"Arizona, US"
5,Arkansas,US,2021-10-24,34.9697,-92.3731,All,,4326450,3174437,1735828,1336123,"Arkansas, US"
5,Arkansas,US,2021-10-24,34.9697,-92.3731,Unassigned,,0,0,1635576,1486,"Arkansas, US"
5,Arkansas,US,2021-10-24,34.9697,-92.3731,Janssen,,202800,101064,100252,,"Arkansas, US"
