FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-30,32.3182,-86.9023,Pfizer,,2238210,1464061,,677860,"Alabama, US"
1,Alabama,US,2021-05-30,32.3182,-86.9023,Moderna,,2063580,1457823,,652982,"Alabama, US"
1,Alabama,US,2021-05-30,32.3182,-86.9023,All,,4578590,3020540,1765515,1330929,"Alabama, US"
1,Alabama,US,2021-05-30,32.3182,-86.9023,Unassigned,,0,0,1664775,87,"Alabama, US"
1,Alabama,US,2021-05-30,32.3182,-86.9023,Janssen,,276800,98656,100740,,"Alabama, US"
1,Alabama,US,2021-05-30,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-30,61.3707,-152.4044,Janssen,,58400,20506,19061,,"Alaska, US"
2,Alaska,US,2021-05-30,61.3707,-152.4044,Pfizer,,398775,321996,,144476,"Alaska, US"
2,Alaska,US,2021-05-30,61.3707,-152.4044,Moderna,,349160,267443,,123228,"Alaska, US"
2,Alaska,US,2021-05-30,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-05-30,61.3707,-152.4044,All,508630,806335,615746,336394,285782,"Alaska, US"
2,Alaska,US,2021-05-30,61.3707,-152.4044,Unassigned,508630,0,5708,317333,18078,"Alaska, US"
4,Arizona,US,2021-05-30,33.7298,-111.4312,All,,7807315,5929316,3351394,2423770,"Arizona, US"
4,Arizona,US,2021-05-30,33.7298,-111.4312,Unassigned,,0,0,3170659,1458,"Arizona, US"
4,Arizona,US,2021-05-30,33.7298,-111.4312,Janssen,,425000,187734,180735,,"Arizona, US"
4,Arizona,US,2021-05-30,33.7298,-111.4312,Pfizer,,4144335,3140483,,1329241,"Arizona, US"
4,Arizona,US,2021-05-30,33.7298,-111.4312,Moderna,,3237980,2596636,,1093071,"Arizona, US"
4,Arizona,US,2021-05-30,33.7298,-111.4312,Unknown,,0,4463,,,"Arizona, US"
5,Arkansas,US,2021-05-30,34.9697,-92.3731,All,,2770540,2069135,1188623,870176,"Arkansas, US"
5,Arkansas,US,2021-05-30,34.9697,-92.3731,Unassigned,,0,0,1122480,138,"Arkansas, US"
5,Arkansas,US,2021-05-30,34.9697,-92.3731,Janssen,,177200,67699,66143,,"Arkansas, US"
5,Arkansas,US,2021-05-30,34.9697,-92.3731,Pfizer,,1357200,1024360,,436246,"Arkansas, US"
5,Arkansas,US,2021-05-30,34.9697,-92.3731,Moderna,,1236140,976539,,433792,"Arkansas, US"
5,Arkansas,US,2021-05-30,34.9697,-92.3731,Unknown,,0,537,,,"Arkansas, US"
6,California,US,2021-05-30,36.1162,-119.6816,Janssen,,2599900,1341795,1330786,,"California, US"
6,California,US,2021-05-30,36.1162,-119.6816,Pfizer,,25448280,20670417,,8696196,"California, US"
6,California,US,2021-05-30,36.1162,-119.6816,Moderna,,19356540,16049479,,6862118,"California, US"
6,California,US,2021-05-30,36.1162,-119.6816,All,,47404720,38066786,22297569,15559748,"California, US"
6,California,US,2021-05-30,36.1162,-119.6816,Unassigned,,0,0,20966783,1434,"California, US"
6,California,US,2021-05-30,36.1162,-119.6816,Unknown,,0,5095,,,"California, US"
8,Colorado,US,2021-05-30,39.0598,-105.3111,Janssen,,337300,190047,187483,,"Colorado, US"
8,Colorado,US,2021-05-30,39.0598,-105.3111,Pfizer,,3641820,2966418,,1304526,"Colorado, US"
8,Colorado,US,2021-05-30,39.0598,-105.3111,Moderna,,2794620,2420977,,1099494,"Colorado, US"
8,Colorado,US,2021-05-30,39.0598,-105.3111,Unknown,,0,1568,,,"Colorado, US"
8,Colorado,US,2021-05-30,39.0598,-105.3111,All,,6773740,5715944,3104241,2404479,"Colorado, US"
8,Colorado,US,2021-05-30,39.0598,-105.3111,Unassigned,,0,136934,2916758,459,"Colorado, US"
9,Connecticut,US,2021-05-30,41.5978,-72.7554,Janssen,,248600,154958,154917,,"Connecticut, US"
9,Connecticut,US,2021-05-30,41.5978,-72.7554,Pfizer,,2457975,2263219,,1008585,"Connecticut, US"
9,Connecticut,US,2021-05-30,41.5978,-72.7554,Moderna,,1844940,1590764,,729443,"Connecticut, US"
9,Connecticut,US,2021-05-30,41.5978,-72.7554,Unknown,,0,367,,,"Connecticut, US"
9,Connecticut,US,2021-05-30,41.5978,-72.7554,All,,4551515,4009308,2245018,1738122,"Connecticut, US"
9,Connecticut,US,2021-05-30,41.5978,-72.7554,Unassigned,,0,0,2090101,94,"Connecticut, US"
