FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-15,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-15,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-15,32.3182,-86.9023,All,,3493380,2168891,1426530,796270,"Alabama, US"
1,Alabama,US,2021-04-15,32.3182,-86.9023,Unassigned,,,894763,,,"Alabama, US"
1,Alabama,US,2021-04-15,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-15,61.3707,-152.4044,Pfizer,,,252193,,,"Alaska, US"
2,Alaska,US,2021-04-15,61.3707,-152.4044,Moderna,,,205640,,,"Alaska, US"
2,Alaska,US,2021-04-15,61.3707,-152.4044,Unknown,,,385,,,"Alaska, US"
2,Alaska,US,2021-04-15,61.3707,-152.4044,All,508630,722835,499742,284110,214562,"Alaska, US"
2,Alaska,US,2021-04-15,61.3707,-152.4044,Unassigned,,,41524,,,"Alaska, US"
4,Arizona,US,2021-04-15,33.7298,-111.4312,All,,5444665,4250790,2611983,1527362,"Arizona, US"
4,Arizona,US,2021-04-15,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-15,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-15,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-15,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-15,34.9697,-92.3731,All,,2243300,1508295,965352,540471,"Arkansas, US"
5,Arkansas,US,2021-04-15,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-15,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-15,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-15,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-15,36.1162,-119.6816,Pfizer,,,12145284,,,"California, US"
6,California,US,2021-04-15,36.1162,-119.6816,Moderna,,,10590948,,,"California, US"
6,California,US,2021-04-15,36.1162,-119.6816,All,,30837670,23760123,15797249,7761047,"California, US"
6,California,US,2021-04-15,36.1162,-119.6816,Unassigned,,,1023891,,,"California, US"
6,California,US,2021-04-15,36.1162,-119.6816,Unknown,,,,,,"California, US"
8,Colorado,US,2021-04-15,39.0598,-105.3111,All,,4308370,3527781,2276754,1223394,"Colorado, US"
8,Colorado,US,2021-04-15,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-04-15,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
