FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-25,32.3182,-86.9023,Pfizer,,4916580,3295998,,1292265,"Alabama, US"
1,Alabama,US,2022-03-25,32.3182,-86.9023,Moderna,,4064660,2677130,,1022681,"Alabama, US"
1,Alabama,US,2022-03-25,32.3182,-86.9023,All,,9377040,6149794,3050032,2361450,"Alabama, US"
1,Alabama,US,2022-03-25,32.3182,-86.9023,Unassigned,,0,0,2885371,46504,"Alabama, US"
1,Alabama,US,2022-03-25,32.3182,-86.9023,Janssen,,395800,176158,164661,,"Alabama, US"
1,Alabama,US,2022-03-25,32.3182,-86.9023,Unknown,,0,508,,,"Alabama, US"
2,Alaska,US,2022-03-25,61.3707,-152.4044,All,508630,1478465,1112545,505709,417031,"Alaska, US"
2,Alaska,US,2022-03-25,61.3707,-152.4044,Unassigned,508630,0,0,464236,8072,"Alaska, US"
2,Alaska,US,2022-03-25,61.3707,-152.4044,Janssen,,84300,46343,41473,,"Alaska, US"
2,Alaska,US,2022-03-25,61.3707,-152.4044,Pfizer,,824145,637072,,249033,"Alaska, US"
2,Alaska,US,2022-03-25,61.3707,-152.4044,Moderna,,570020,428136,,159926,"Alaska, US"
2,Alaska,US,2022-03-25,61.3707,-152.4044,Unknown,,0,994,,,"Alaska, US"
4,Arizona,US,2022-03-25,33.7298,-111.4312,All,,14283320,11729275,5251627,4187642,"Arizona, US"
4,Arizona,US,2022-03-25,33.7298,-111.4312,Unassigned,,0,0,4920607,99569,"Arizona, US"
4,Arizona,US,2022-03-25,33.7298,-111.4312,Janssen,,605900,366104,331020,,"Arizona, US"
4,Arizona,US,2022-03-25,33.7298,-111.4312,Pfizer,,8209400,6733170,,2462624,"Arizona, US"
4,Arizona,US,2022-03-25,33.7298,-111.4312,Moderna,,5468020,4602937,,1625449,"Arizona, US"
4,Arizona,US,2022-03-25,33.7298,-111.4312,Unknown,,0,27064,,,"Arizona, US"
5,Arkansas,US,2022-03-25,34.9697,-92.3731,All,,5944180,4128209,1994850,1545831,"Arkansas, US"
5,Arkansas,US,2022-03-25,34.9697,-92.3731,Unassigned,,0,0,1882511,32856,"Arkansas, US"
5,Arkansas,US,2022-03-25,34.9697,-92.3731,Janssen,,251700,122417,112339,,"Arkansas, US"
5,Arkansas,US,2022-03-25,34.9697,-92.3731,Pfizer,,3208660,2240833,,852136,"Arkansas, US"
5,Arkansas,US,2022-03-25,34.9697,-92.3731,Moderna,,2483820,1760983,,660839,"Arkansas, US"
5,Arkansas,US,2022-03-25,34.9697,-92.3731,Unknown,,0,3976,,,"Arkansas, US"
6,California,US,2022-03-25,36.1162,-119.6816,Janssen,,3696400,2297054,2079774,,"California, US"
6,California,US,2022-03-25,36.1162,-119.6816,Pfizer,,52245405,43154966,,16351574,"California, US"
6,California,US,2022-03-25,36.1162,-119.6816,Moderna,,31163580,26994359,,9620958,"California, US"
6,California,US,2022-03-25,36.1162,-119.6816,All,,87105385,72589987,32559677,26845272,"California, US"
6,California,US,2022-03-25,36.1162,-119.6816,Unassigned,,0,128102,30479903,872740,"California, US"
6,California,US,2022-03-25,36.1162,-119.6816,Unknown,,0,15506,,,"California, US"
8,Colorado,US,2022-03-25,39.0598,-105.3111,Janssen,,488100,339539,310859,,"Colorado, US"
8,Colorado,US,2022-03-25,39.0598,-105.3111,Pfizer,,7117335,6046044,,2269913,"Colorado, US"
8,Colorado,US,2022-03-25,39.0598,-105.3111,Moderna,,4421840,4026710,,1428407,"Colorado, US"
8,Colorado,US,2022-03-25,39.0598,-105.3111,Unknown,,0,9723,,,"Colorado, US"
8,Colorado,US,2022-03-25,39.0598,-105.3111,All,,12027275,10422016,4535626,3826113,"Colorado, US"
8,Colorado,US,2022-03-25,39.0598,-105.3111,Unassigned,,0,0,4224767,127793,"Colorado, US"
9,Connecticut,US,2022-03-25,41.5978,-72.7554,Janssen,,341400,248161,230152,,"Connecticut, US"
9,Connecticut,US,2022-03-25,41.5978,-72.7554,Pfizer,,4836045,4339461,,1618444,"Connecticut, US"
9,Connecticut,US,2022-03-25,41.5978,-72.7554,Moderna,,3247440,2781845,,941821,"Connecticut, US"
9,Connecticut,US,2022-03-25,41.5978,-72.7554,Unknown,,0,1226,,,"Connecticut, US"
9,Connecticut,US,2022-03-25,41.5978,-72.7554,All,,8424885,7370693,3368182,2647384,"Connecticut, US"
9,Connecticut,US,2022-03-25,41.5978,-72.7554,Unassigned,,0,0,3138030,87119,"Connecticut, US"
