FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-01,32.3182,-86.9023,Pfizer,,2046330,1282749,,559658,"Alabama, US"
1,Alabama,US,2021-05-01,32.3182,-86.9023,Moderna,,1795500,1234231,,507879,"Alabama, US"
1,Alabama,US,2021-05-01,32.3182,-86.9023,All,,4088030,2591163,1589518,1067596,"Alabama, US"
1,Alabama,US,2021-05-01,32.3182,-86.9023,Unassigned,,246200,74183,1589518,59,"Alabama, US"
1,Alabama,US,2021-05-01,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-01,61.3707,-152.4044,Pfizer,,385905,290632,,131258,"Alaska, US"
2,Alaska,US,2021-05-01,61.3707,-152.4044,Moderna,,330100,247881,,112074,"Alaska, US"
2,Alaska,US,2021-05-01,61.3707,-152.4044,Unknown,,0,77,,,"Alaska, US"
2,Alaska,US,2021-05-01,61.3707,-152.4044,All,508630,769205,572281,308957,263324,"Alaska, US"
2,Alaska,US,2021-05-01,61.3707,-152.4044,Unassigned,508630,53200,33691,308957,19992,"Alaska, US"
4,Arizona,US,2021-05-01,33.7298,-111.4312,All,,6610725,5070403,2960823,1975960,"Arizona, US"
4,Arizona,US,2021-05-01,33.7298,-111.4312,Unassigned,,375300,135597,2960823,983,"Arizona, US"
4,Arizona,US,2021-05-01,33.7298,-111.4312,Pfizer,,3333525,2710990,,1111711,"Arizona, US"
4,Arizona,US,2021-05-01,33.7298,-111.4312,Moderna,,2901900,2220851,,863266,"Arizona, US"
4,Arizona,US,2021-05-01,33.7298,-111.4312,Unknown,,0,2965,,,"Arizona, US"
5,Arkansas,US,2021-05-01,34.9697,-92.3731,All,,2636070,1787295,1071773,712402,"Arkansas, US"
5,Arkansas,US,2021-05-01,34.9697,-92.3731,Unassigned,,158400,54811,1071773,106,"Arkansas, US"
5,Arkansas,US,2021-05-01,34.9697,-92.3731,Pfizer,,1311570,892803,,365592,"Arkansas, US"
