FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-13,32.3182,-86.9023,Pfizer,,4991280,3326712,,1299103,"Alabama, US"
1,Alabama,US,2022-04-13,32.3182,-86.9023,Moderna,,4143060,2702893,,1026688,"Alabama, US"
1,Alabama,US,2022-04-13,32.3182,-86.9023,All,,9530740,6207259,3061267,2373066,"Alabama, US"
1,Alabama,US,2022-04-13,32.3182,-86.9023,Unassigned,,0,0,2895975,47275,"Alabama, US"
1,Alabama,US,2022-04-13,32.3182,-86.9023,Janssen,,396400,177123,165292,,"Alabama, US"
1,Alabama,US,2022-04-13,32.3182,-86.9023,Unknown,,0,531,,,"Alabama, US"
2,Alaska,US,2022-04-13,61.3707,-152.4044,All,508630,1508765,1129199,508337,419529,"Alaska, US"
2,Alaska,US,2022-04-13,61.3707,-152.4044,Unassigned,508630,0,0,466729,8327,"Alaska, US"
2,Alaska,US,2022-04-13,61.3707,-152.4044,Janssen,,84700,46525,41608,,"Alaska, US"
2,Alaska,US,2022-04-13,61.3707,-152.4044,Pfizer,,840345,646501,,250764,"Alaska, US"
2,Alaska,US,2022-04-13,61.3707,-152.4044,Moderna,,583720,435042,,160438,"Alaska, US"
2,Alaska,US,2022-04-13,61.3707,-152.4044,Unknown,,0,1131,,,"Alaska, US"
4,Arizona,US,2022-04-13,33.7298,-111.4312,All,,14542420,11903380,5278358,4213043,"Arizona, US"
4,Arizona,US,2022-04-13,33.7298,-111.4312,Unassigned,,0,0,4946238,102256,"Arizona, US"
4,Arizona,US,2022-04-13,33.7298,-111.4312,Janssen,,606900,367854,332120,,"Arizona, US"
4,Arizona,US,2022-04-13,33.7298,-111.4312,Pfizer,,8371500,6836226,,2478489,"Arizona, US"
4,Arizona,US,2022-04-13,33.7298,-111.4312,Moderna,,5564020,4670059,,1632298,"Arizona, US"
4,Arizona,US,2022-04-13,33.7298,-111.4312,Unknown,,0,29241,,,"Arizona, US"
5,Arkansas,US,2022-04-13,34.9697,-92.3731,All,,6041280,4176607,2002762,1553440,"Arkansas, US"
5,Arkansas,US,2022-04-13,34.9697,-92.3731,Unassigned,,0,0,1890129,33447,"Arkansas, US"
5,Arkansas,US,2022-04-13,34.9697,-92.3731,Janssen,,252900,122755,112633,,"Arkansas, US"
5,Arkansas,US,2022-04-13,34.9697,-92.3731,Pfizer,,3257460,2267690,,856674,"Arkansas, US"
5,Arkansas,US,2022-04-13,34.9697,-92.3731,Moderna,,2530920,1782070,,663319,"Arkansas, US"
5,Arkansas,US,2022-04-13,34.9697,-92.3731,Unknown,,0,4092,,,"Arkansas, US"
6,California,US,2022-04-13,36.1162,-119.6816,Janssen,,3704100,2308430,2088136,,"California, US"
