FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-14,32.3182,-86.9023,Pfizer,,4886580,3283564,,1288164,"Alabama, US"
1,Alabama,US,2022-03-14,32.3182,-86.9023,Moderna,,4046460,2670879,,1020906,"Alabama, US"
1,Alabama,US,2022-03-14,32.3182,-86.9023,All,,9328540,6130617,3044160,2355227,"Alabama, US"
1,Alabama,US,2022-03-14,32.3182,-86.9023,Unassigned,,0,0,2879868,46157,"Alabama, US"
1,Alabama,US,2022-03-14,32.3182,-86.9023,Janssen,,395500,175690,164292,,"Alabama, US"
1,Alabama,US,2022-03-14,32.3182,-86.9023,Unknown,,0,484,,,"Alabama, US"
2,Alaska,US,2022-03-14,61.3707,-152.4044,All,508630,1460065,1107149,504306,415579,"Alaska, US"
2,Alaska,US,2022-03-14,61.3707,-152.4044,Unassigned,508630,0,0,462958,7887,"Alaska, US"
2,Alaska,US,2022-03-14,61.3707,-152.4044,Janssen,,83700,46169,41348,,"Alaska, US"
2,Alaska,US,2022-03-14,61.3707,-152.4044,Pfizer,,811945,633537,,248025,"Alaska, US"
2,Alaska,US,2022-03-14,61.3707,-152.4044,Moderna,,564420,426459,,159667,"Alaska, US"
2,Alaska,US,2022-03-14,61.3707,-152.4044,Unknown,,0,984,,,"Alaska, US"
4,Arizona,US,2022-03-14,33.7298,-111.4312,All,,14191420,11638764,5226286,4160830,"Arizona, US"
4,Arizona,US,2022-03-14,33.7298,-111.4312,Unassigned,,0,0,4896348,97270,"Arizona, US"
4,Arizona,US,2022-03-14,33.7298,-111.4312,Janssen,,604700,364435,329938,,"Arizona, US"
4,Arizona,US,2022-03-14,33.7298,-111.4312,Pfizer,,8152100,6670239,,2442327,"Arizona, US"
4,Arizona,US,2022-03-14,33.7298,-111.4312,Moderna,,5434620,4578160,,1621233,"Arizona, US"
4,Arizona,US,2022-03-14,33.7298,-111.4312,Unknown,,0,25930,,,"Arizona, US"
5,Arkansas,US,2022-03-14,34.9697,-92.3731,All,,5915220,4112376,1990295,1540923,"Arkansas, US"
5,Arkansas,US,2022-03-14,34.9697,-92.3731,Unassigned,,0,0,1878186,32382,"Arkansas, US"
5,Arkansas,US,2022-03-14,34.9697,-92.3731,Janssen,,251400,122125,112109,,"Arkansas, US"
5,Arkansas,US,2022-03-14,34.9697,-92.3731,Pfizer,,3189460,2230699,,848999,"Arkansas, US"
5,Arkansas,US,2022-03-14,34.9697,-92.3731,Moderna,,2474360,1755659,,659542,"Arkansas, US"
5,Arkansas,US,2022-03-14,34.9697,-92.3731,Unknown,,0,3893,,,"Arkansas, US"
6,California,US,2022-03-14,36.1162,-119.6816,Janssen,,3691500,2289297,2075736,,"California, US"
6,California,US,2022-03-14,36.1162,-119.6816,Pfizer,,51897405,42911058,,16290023,"California, US"
6,California,US,2022-03-14,36.1162,-119.6816,Moderna,,30952520,26892123,,9604990,"California, US"
6,California,US,2022-03-14,36.1162,-119.6816,All,,86541425,72196431,32461872,26757203,"California, US"
6,California,US,2022-03-14,36.1162,-119.6816,Unassigned,,0,88587,30386136,862190,"California, US"
6,California,US,2022-03-14,36.1162,-119.6816,Unknown,,0,15366,,,"California, US"
8,Colorado,US,2022-03-14,39.0598,-105.3111,Janssen,,487000,338798,310354,,"Colorado, US"
8,Colorado,US,2022-03-14,39.0598,-105.3111,Pfizer,,7066335,6016185,,2262224,"Colorado, US"
8,Colorado,US,2022-03-14,39.0598,-105.3111,Moderna,,4396140,4014418,,1426112,"Colorado, US"
8,Colorado,US,2022-03-14,39.0598,-105.3111,Unknown,,0,9488,,,"Colorado, US"
8,Colorado,US,2022-03-14,39.0598,-105.3111,All,,11949475,10378889,4526384,3814837,"Colorado, US"
8,Colorado,US,2022-03-14,39.0598,-105.3111,Unassigned,,0,0,4216030,126501,"Colorado, US"
9,Connecticut,US,2022-03-14,41.5978,-72.7554,Janssen,,340600,247553,229819,,"Connecticut, US"
9,Connecticut,US,2022-03-14,41.5978,-72.7554,Pfizer,,4801775,4320670,,1613852,"Connecticut, US"
9,Connecticut,US,2022-03-14,41.5978,-72.7554,Moderna,,3216560,2773459,,940637,"Connecticut, US"
9,Connecticut,US,2022-03-14,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-14,41.5978,-72.7554,All,,8358935,7342903,3361332,2640695,"Connecticut, US"
