FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-13,32.3182,-86.9023,Pfizer,,4556000,3074040,,1214403,"Alabama, US"
1,Alabama,US,2022-01-13,32.3182,-86.9023,Moderna,,3673420,2520957,,990226,"Alabama, US"
1,Alabama,US,2022-01-13,32.3182,-86.9023,All,,8622020,5761529,2908943,2240803,"Alabama, US"
1,Alabama,US,2022-01-13,32.3182,-86.9023,Unassigned,,0,0,2752682,36174,"Alabama, US"
1,Alabama,US,2022-01-13,32.3182,-86.9023,Janssen,,392600,166140,156261,,"Alabama, US"
1,Alabama,US,2022-01-13,32.3182,-86.9023,Unknown,,0,392,,,"Alabama, US"
2,Alaska,US,2022-01-13,61.3707,-152.4044,All,508630,1357405,1043804,480353,383593,"Alaska, US"
2,Alaska,US,2022-01-13,61.3707,-152.4044,Unassigned,508630,0,0,443086,5292,"Alaska, US"
2,Alaska,US,2022-01-13,61.3707,-152.4044,Janssen,,83400,41559,37267,,"Alaska, US"
2,Alaska,US,2022-01-13,61.3707,-152.4044,Pfizer,,747845,595640,,226983,"Alaska, US"
2,Alaska,US,2022-01-13,61.3707,-152.4044,Moderna,,526160,405736,,151318,"Alaska, US"
2,Alaska,US,2022-01-13,61.3707,-152.4044,Unknown,,0,869,,,"Alaska, US"
4,Arizona,US,2022-01-13,33.7298,-111.4312,All,,13104880,10790409,4978661,3949374,"Arizona, US"
4,Arizona,US,2022-01-13,33.7298,-111.4312,Unassigned,,0,0,4660152,71962,"Arizona, US"
4,Arizona,US,2022-01-13,33.7298,-111.4312,Janssen,,595700,348658,318509,,"Arizona, US"
4,Arizona,US,2022-01-13,33.7298,-111.4312,Pfizer,,7497560,6123521,,2299624,"Arizona, US"
4,Arizona,US,2022-01-13,33.7298,-111.4312,Moderna,,5011620,4296555,,1577788,"Arizona, US"
4,Arizona,US,2022-01-13,33.7298,-111.4312,Unknown,,0,21675,,,"Arizona, US"
5,Arkansas,US,2022-01-13,34.9697,-92.3731,All,,5350500,3895013,1919888,1477112,"Arkansas, US"
5,Arkansas,US,2022-01-13,34.9697,-92.3731,Unassigned,,0,0,1810644,25378,"Arkansas, US"
5,Arkansas,US,2022-01-13,34.9697,-92.3731,Janssen,,248700,118150,109244,,"Arkansas, US"
5,Arkansas,US,2022-01-13,34.9697,-92.3731,Pfizer,,2911240,2099431,,809214,"Arkansas, US"
5,Arkansas,US,2022-01-13,34.9697,-92.3731,Moderna,,2190560,1673671,,642520,"Arkansas, US"
5,Arkansas,US,2022-01-13,34.9697,-92.3731,Unknown,,0,3761,,,"Arkansas, US"
6,California,US,2022-01-13,36.1162,-119.6816,Janssen,,3598800,2230377,2058495,,"California, US"
6,California,US,2022-01-13,36.1162,-119.6816,Pfizer,,47476225,40002071,,15161260,"California, US"
6,California,US,2022-01-13,36.1162,-119.6816,Moderna,,28618920,25742821,,9266680,"California, US"
6,California,US,2022-01-13,36.1162,-119.6816,All,,79693945,67991446,33309079,25060279,"California, US"
6,California,US,2022-01-13,36.1162,-119.6816,Unassigned,,0,0,31250584,632339,"California, US"
6,California,US,2022-01-13,36.1162,-119.6816,Unknown,,0,16177,,,"California, US"
8,Colorado,US,2022-01-13,39.0598,-105.3111,Janssen,,479300,326674,300512,,"Colorado, US"
8,Colorado,US,2022-01-13,39.0598,-105.3111,Pfizer,,6567595,5584149,,2154547,"Colorado, US"
8,Colorado,US,2022-01-13,39.0598,-105.3111,Moderna,,4158800,3806900,,1390434,"Colorado, US"
