FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-16,32.3182,-86.9023,Pfizer,,3536640,2509455,,1090748,"Alabama, US"
1,Alabama,US,2021-10-16,32.3182,-86.9023,Moderna,,3094720,2038554,,917201,"Alabama, US"
1,Alabama,US,2021-10-16,32.3182,-86.9023,All,,6945360,4688180,2625208,2009586,"Alabama, US"
1,Alabama,US,2021-10-16,32.3182,-86.9023,Unassigned,,0,0,2483076,1637,"Alabama, US"
1,Alabama,US,2021-10-16,32.3182,-86.9023,Janssen,,314000,140046,142132,,"Alabama, US"
1,Alabama,US,2021-10-16,32.3182,-86.9023,Unknown,,0,125,,,"Alabama, US"
2,Alaska,US,2021-10-16,61.3707,-152.4044,Janssen,,68900,35252,32930,,"Alaska, US"
2,Alaska,US,2021-10-16,61.3707,-152.4044,Pfizer,,604605,472727,,201478,"Alaska, US"
2,Alaska,US,2021-10-16,61.3707,-152.4044,Moderna,,436900,318621,,143359,"Alaska, US"
2,Alaska,US,2021-10-16,61.3707,-152.4044,Unknown,,0,564,,,"Alaska, US"
2,Alaska,US,2021-10-16,61.3707,-152.4044,All,508630,1110405,827164,426807,345146,"Alaska, US"
2,Alaska,US,2021-10-16,61.3707,-152.4044,Unassigned,508630,0,0,393877,309,"Alaska, US"
4,Arizona,US,2021-10-16,33.7298,-111.4312,All,,10337970,8504171,4390814,3516161,"Arizona, US"
4,Arizona,US,2021-10-16,33.7298,-111.4312,Unassigned,,0,0,4105322,6847,"Arizona, US"
4,Arizona,US,2021-10-16,33.7298,-111.4312,Janssen,,469800,295309,285492,,"Arizona, US"
4,Arizona,US,2021-10-16,33.7298,-111.4312,Pfizer,,5745750,4808092,,2038691,"Arizona, US"
4,Arizona,US,2021-10-16,33.7298,-111.4312,Moderna,,4122420,3385638,,1470623,"Arizona, US"
4,Arizona,US,2021-10-16,33.7298,-111.4312,Unknown,,0,15132,,,"Arizona, US"
5,Arkansas,US,2021-10-16,34.9697,-92.3731,All,,4228620,3134536,1709620,1313315,"Arkansas, US"
5,Arkansas,US,2021-10-16,34.9697,-92.3731,Unassigned,,0,0,1611380,1424,"Arkansas, US"
5,Arkansas,US,2021-10-16,34.9697,-92.3731,Janssen,,199600,100091,98240,,"Arkansas, US"
5,Arkansas,US,2021-10-16,34.9697,-92.3731,Pfizer,,2197260,1705388,,714191,"Arkansas, US"
5,Arkansas,US,2021-10-16,34.9697,-92.3731,Moderna,,1831760,1326068,,597700,"Arkansas, US"
5,Arkansas,US,2021-10-16,34.9697,-92.3731,Unknown,,0,2989,,,"Arkansas, US"
6,California,US,2021-10-16,36.1162,-119.6816,Janssen,,2872300,1893484,1880591,,"California, US"
6,California,US,2021-10-16,36.1162,-119.6816,Pfizer,,34743645,30865124,,13277101,"California, US"
6,California,US,2021-10-16,36.1162,-119.6816,Moderna,,22951280,19650193,,8639029,"California, US"
6,California,US,2021-10-16,36.1162,-119.6816,All,,60567225,52422871,28938923,21939111,"California, US"
6,California,US,2021-10-16,36.1162,-119.6816,Unassigned,,0,0,27058332,22981,"California, US"
6,California,US,2021-10-16,36.1162,-119.6816,Unknown,,0,14070,,,"California, US"
8,Colorado,US,2021-10-16,39.0598,-105.3111,Janssen,,383900,275113,270332,,"Colorado, US"
8,Colorado,US,2021-10-16,39.0598,-105.3111,Pfizer,,4891125,4284276,,1898562,"Colorado, US"
8,Colorado,US,2021-10-16,39.0598,-105.3111,Moderna,,3323560,2871820,,1318568,"Colorado, US"
8,Colorado,US,2021-10-16,39.0598,-105.3111,Unknown,,0,5337,,,"Colorado, US"
8,Colorado,US,2021-10-16,39.0598,-105.3111,All,,8598585,7551538,3835518,3221615,"Colorado, US"
8,Colorado,US,2021-10-16,39.0598,-105.3111,Unassigned,,0,114992,3565186,4485,"Colorado, US"
9,Connecticut,US,2021-10-16,41.5978,-72.7554,Janssen,,275100,208300,207477,,"Connecticut, US"
9,Connecticut,US,2021-10-16,41.5978,-72.7554,Pfizer,,3272385,3120871,,1396836,"Connecticut, US"
9,Connecticut,US,2021-10-16,41.5978,-72.7554,Moderna,,2322340,1886539,,885323,"Connecticut, US"
9,Connecticut,US,2021-10-16,41.5978,-72.7554,Unknown,,0,1098,,,"Connecticut, US"
9,Connecticut,US,2021-10-16,41.5978,-72.7554,All,,5869825,5216808,2768535,2283531,"Connecticut, US"
9,Connecticut,US,2021-10-16,41.5978,-72.7554,Unassigned,,0,0,2561058,1372,"Connecticut, US"
10,Delaware,US,2021-10-16,39.3185,-75.5071,Unknown,,0,1365,,,"Delaware, US"
10,Delaware,US,2021-10-16,39.3185,-75.5071,Janssen,,73900,51339,50842,,"Delaware, US"
10,Delaware,US,2021-10-16,39.3185,-75.5071,Pfizer,,911895,724821,,313021,"Delaware, US"
10,Delaware,US,2021-10-16,39.3185,-75.5071,Moderna,,631700,475828,,209180,"Delaware, US"
10,Delaware,US,2021-10-16,39.3185,-75.5071,All,,1612195,1253353,660369,522954,"Delaware, US"
10,Delaware,US,2021-10-16,39.3185,-75.5071,Unassigned,,-5300,0,609527,753,"Delaware, US"
11,District of Columbia,US,2021-10-16,38.8974,-77.0268,Janssen,,57400,31286,35066,,"District of Columbia, US"
11,District of Columbia,US,2021-10-16,38.8974,-77.0268,Pfizer,,721575,619632,,240979,"District of Columbia, US"
11,District of Columbia,US,2021-10-16,38.8974,-77.0268,Moderna,,484080,380690,,156652,"District of Columbia, US"
11,District of Columbia,US,2021-10-16,38.8974,-77.0268,Unknown,,0,447,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-16,38.8974,-77.0268,All,,1263055,1169429,511926,398393,"District of Columbia, US"
11,District of Columbia,US,2021-10-16,38.8974,-77.0268,Unassigned,,0,137374,476860,762,"District of Columbia, US"
12,Florida,US,2021-10-16,27.7663,-81.6868,Janssen,,1834300,1223384,1205407,,"Florida, US"
12,Florida,US,2021-10-16,27.7663,-81.6868,Pfizer,,18974895,16156873,,6921026,"Florida, US"
12,Florida,US,2021-10-16,27.7663,-81.6868,Moderna,,13190180,10229115,,4460865,"Florida, US"
12,Florida,US,2021-10-16,27.7663,-81.6868,Unknown,,0,99236,,,"Florida, US"
12,Florida,US,2021-10-16,27.7663,-81.6868,All,,33999375,27708608,14617624,11421304,"Florida, US"
12,Florida,US,2021-10-16,27.7663,-81.6868,Unassigned,,0,0,13412217,39413,"Florida, US"
13,Georgia,US,2021-10-16,33.0406,-83.6431,Unknown,,0,9771,,,"Georgia, US"
13,Georgia,US,2021-10-16,33.0406,-83.6431,Janssen,370900,648100,279305,277318,,"Georgia, US"
13,Georgia,US,2021-10-16,33.0406,-83.6431,Pfizer,4080855,8254755,6427456,,2775804,"Georgia, US"
13,Georgia,US,2021-10-16,33.0406,-83.6431,Moderna,3538100,6235740,4391251,,1946716,"Georgia, US"
13,Georgia,US,2021-10-16,33.0406,-83.6431,All,7989855,15138595,11107783,5948357,4729396,"Georgia, US"
13,Georgia,US,2021-10-16,33.0406,-83.6431,Unassigned,0,0,0,5671039,6876,"Georgia, US"
15,Hawaii,US,2021-10-16,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-16,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-16,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-16,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-16,21.0943,-157.4983,All,1315360,1315360,2099540,,,"Hawaii, US"
15,Hawaii,US,2021-10-16,21.0943,-157.4983,Unassigned,1315360,1315360,2099540,,,"Hawaii, US"
16,Idaho,US,2021-10-16,44.2405,-114.4788,Janssen,,121600,67527,67229,,"Idaho, US"
16,Idaho,US,2021-10-16,44.2405,-114.4788,Pfizer,,1305360,917525,,400880,"Idaho, US"
16,Idaho,US,2021-10-16,44.2405,-114.4788,Moderna,,916500,653044,,295949,"Idaho, US"
