FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-19,32.3182,-86.9023,Pfizer,,5016380,3344697,,1303502,"Alabama, US"
1,Alabama,US,2022-04-19,32.3182,-86.9023,Moderna,,4169560,2716761,,1028838,"Alabama, US"
1,Alabama,US,2022-04-19,32.3182,-86.9023,All,,9582540,6239591,3068367,2379890,"Alabama, US"
1,Alabama,US,2022-04-19,32.3182,-86.9023,Unassigned,,0,0,2902693,47550,"Alabama, US"
1,Alabama,US,2022-04-19,32.3182,-86.9023,Janssen,,396600,177591,165674,,"Alabama, US"
1,Alabama,US,2022-04-19,32.3182,-86.9023,Unknown,,0,542,,,"Alabama, US"
2,Alaska,US,2022-04-19,61.3707,-152.4044,All,508630,1516565,1133767,508982,420040,"Alaska, US"
2,Alaska,US,2022-04-19,61.3707,-152.4044,Unassigned,508630,0,0,467342,8372,"Alaska, US"
2,Alaska,US,2022-04-19,61.3707,-152.4044,Janssen,,84700,46568,41640,,"Alaska, US"
2,Alaska,US,2022-04-19,61.3707,-152.4044,Pfizer,,845345,648883,,251084,"Alaska, US"
2,Alaska,US,2022-04-19,61.3707,-152.4044,Moderna,,586520,437177,,160584,"Alaska, US"
2,Alaska,US,2022-04-19,61.3707,-152.4044,Unknown,,0,1139,,,"Alaska, US"
4,Arizona,US,2022-04-19,33.7298,-111.4312,All,,14657920,12000467,5296104,4226425,"Arizona, US"
4,Arizona,US,2022-04-19,33.7298,-111.4312,Unassigned,,0,0,4963300,103550,"Arizona, US"
4,Arizona,US,2022-04-19,33.7298,-111.4312,Janssen,,607100,368939,332804,,"Arizona, US"
4,Arizona,US,2022-04-19,33.7298,-111.4312,Pfizer,,8450100,6895102,,2487273,"Arizona, US"
4,Arizona,US,2022-04-19,33.7298,-111.4312,Moderna,,5600720,4706213,,1635602,"Arizona, US"
4,Arizona,US,2022-04-19,33.7298,-111.4312,Unknown,,0,30213,,,"Arizona, US"
5,Arkansas,US,2022-04-19,34.9697,-92.3731,All,,6097780,4190339,2004706,1555221,"Arkansas, US"
5,Arkansas,US,2022-04-19,34.9697,-92.3731,Unassigned,,0,0,1892023,33574,"Arkansas, US"
5,Arkansas,US,2022-04-19,34.9697,-92.3731,Janssen,,253300,122805,112683,,"Arkansas, US"
5,Arkansas,US,2022-04-19,34.9697,-92.3731,Pfizer,,3287060,2274755,,857648,"Arkansas, US"
5,Arkansas,US,2022-04-19,34.9697,-92.3731,Moderna,,2557420,1788655,,663999,"Arkansas, US"
5,Arkansas,US,2022-04-19,34.9697,-92.3731,Unknown,,0,4124,,,"Arkansas, US"
6,California,US,2022-04-19,36.1162,-119.6816,Janssen,,3710700,2315523,2095474,,"California, US"
6,California,US,2022-04-19,36.1162,-119.6816,Pfizer,,53499975,44231686,,16554402,"California, US"
6,California,US,2022-04-19,36.1162,-119.6816,Moderna,,31993880,27708427,,9719799,"California, US"
6,California,US,2022-04-19,36.1162,-119.6816,All,,89204555,74270938,32947417,27173344,"California, US"
6,California,US,2022-04-19,36.1162,-119.6816,Unassigned,,0,,30851943,899143,"California, US"
6,California,US,2022-04-19,36.1162,-119.6816,Unknown,,0,15897,,,"California, US"
8,Colorado,US,2022-04-19,39.0598,-105.3111,Janssen,,490500,340899,311792,,"Colorado, US"
8,Colorado,US,2022-04-19,39.0598,-105.3111,Pfizer,,7298335,6148041,,2283108,"Colorado, US"
8,Colorado,US,2022-04-19,39.0598,-105.3111,Moderna,,4533340,4097095,,1434460,"Colorado, US"
8,Colorado,US,2022-04-19,39.0598,-105.3111,Unknown,,0,10292,,,"Colorado, US"
8,Colorado,US,2022-04-19,39.0598,-105.3111,All,,12322175,10596327,4557072,3847882,"Colorado, US"
8,Colorado,US,2022-04-19,39.0598,-105.3111,Unassigned,,0,0,4245280,130314,"Colorado, US"
9,Connecticut,US,2022-04-19,41.5978,-72.7554,Janssen,,343900,249346,230875,,"Connecticut, US"
