FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-22,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-22,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-22,32.3182,-86.9023,All,,2177880,1472666,968459,538951,"Alabama, US"
1,Alabama,US,2021-03-22,32.3182,-86.9023,Unassigned,,,198538,,,"Alabama, US"
1,Alabama,US,2021-03-22,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-22,61.3707,-152.4044,Pfizer,,,193685,,,"Alaska, US"
2,Alaska,US,2021-03-22,61.3707,-152.4044,Moderna,,,159872,,,"Alaska, US"
2,Alaska,US,2021-03-22,61.3707,-152.4044,Unknown,,,2236,,,"Alaska, US"
2,Alaska,US,2021-03-22,61.3707,-152.4044,All,288000,520685,372435,228333,146490,"Alaska, US"
2,Alaska,US,2021-03-22,61.3707,-152.4044,Unassigned,,,16642,,,"Alaska, US"
4,Arizona,US,2021-03-22,33.7298,-111.4312,All,,3461245,2936274,1812246,1124028,"Arizona, US"
4,Arizona,US,2021-03-22,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-22,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-22,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-22,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-22,34.9697,-92.3731,All,,1466950,999488,670894,328227,"Arkansas, US"
5,Arkansas,US,2021-03-22,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-22,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-22,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-22,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-22,36.1162,-119.6816,All,16361975,18875980,14708175,9833939,4778437,"California, US"
6,California,US,2021-03-22,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-22,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-22,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-22,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-22,39.0598,-105.3111,All,,2684110,2250372,1413334,862360,"Colorado, US"
8,Colorado,US,2021-03-22,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-22,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-22,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-22,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-22,41.5978,-72.7554,All,,1899395,1623090,1057505,551682,"Connecticut, US"
9,Connecticut,US,2021-03-22,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-22,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-22,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-22,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-03-22,39.3185,-75.5071,All,,486095,382342,246522,124650,"Delaware, US"
10,Delaware,US,2021-03-22,39.3185,-75.5071,Unassigned,,474295,,,,"Delaware, US"
10,Delaware,US,2021-03-22,39.3185,-75.5071,Pfizer,,9100,,,,"Delaware, US"
10,Delaware,US,2021-03-22,39.3185,-75.5071,Moderna,,2700,,,,"Delaware, US"
10,Delaware,US,2021-03-22,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-22,38.8974,-77.0268,All,,445625,302692,153236,68999,"District of Columbia, US"
11,District of Columbia,US,2021-03-22,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-22,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-22,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-22,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-03-22,27.7663,-81.6868,All,,10691345,8186888,5106288,2713248,"Florida, US"
12,Florida,US,2021-03-22,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-03-22,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-03-22,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-03-22,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-03-22,33.0406,-83.6431,All,3733810,4553155,3207887,1999241,1110391,"Georgia, US"
13,Georgia,US,2021-03-22,33.0406,-83.6431,Unassigned,,948610,,,,"Georgia, US"
13,Georgia,US,2021-03-22,33.0406,-83.6431,Pfizer,1731210,1640145,,,,"Georgia, US"
13,Georgia,US,2021-03-22,33.0406,-83.6431,Moderna,2002600,1964400,,,,"Georgia, US"
13,Georgia,US,2021-03-22,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
15,Hawaii,US,2021-03-22,21.0943,-157.4983,All,695950,766730,610517,387067,226757,"Hawaii, US"
15,Hawaii,US,2021-03-22,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-22,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-22,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-22,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-03-22,44.2405,-114.4788,All,,785375,639606,394331,235331,"Idaho, US"
16,Idaho,US,2021-03-22,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-03-22,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-03-22,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-03-22,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-03-22,40.3495,-88.9861,All,,5909425,4960792,3241285,1755107,"Illinois, US"
17,Illinois,US,2021-03-22,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-03-22,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-03-22,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-03-22,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-03-22,39.8494,-86.2583,All,,2964250,2406866,1469086,948555,"Indiana, US"
18,Indiana,US,2021-03-22,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-03-22,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-03-22,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-03-22,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-03-22,42.0115,-93.2105,All,,1482225,1302395,833700,469119,"Iowa, US"
19,Iowa,US,2021-03-22,42.0115,-93.2105,Unassigned,,,57880,,,"Iowa, US"
19,Iowa,US,2021-03-22,42.0115,-93.2105,Pfizer,,,587905,,,"Iowa, US"
19,Iowa,US,2021-03-22,42.0115,-93.2105,Moderna,,,656610,,,"Iowa, US"
19,Iowa,US,2021-03-22,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-03-22,38.5266,-96.7265,All,,1450815,1072867,737576,373454,"Kansas, US"
20,Kansas,US,2021-03-22,38.5266,-96.7265,Unassigned,,,118404,,,"Kansas, US"
20,Kansas,US,2021-03-22,38.5266,-96.7265,Pfizer,,,455695,,,"Kansas, US"
20,Kansas,US,2021-03-22,38.5266,-96.7265,Moderna,,,498768,,,"Kansas, US"
20,Kansas,US,2021-03-22,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-03-22,37.6681,-84.6701,All,,2072685,1762745,1198585,582945,"Kentucky, US"
21,Kentucky,US,2021-03-22,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-22,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-22,37.6681,-84.6701,Unknown,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-22,37.6681,-84.6701,Unassigned,,,,,,"Kentucky, US"
22,Louisiana,US,2021-03-22,31.1695,-91.8678,All,,2164470,1664443,1055689,578388,"Louisiana, US"
22,Louisiana,US,2021-03-22,31.1695,-91.8678,Pfizer,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-22,31.1695,-91.8678,Moderna,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-22,31.1695,-91.8678,Unknown,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-22,31.1695,-91.8678,Unassigned,,,,,,"Louisiana, US"
23,Maine,US,2021-03-22,44.6939,-69.3819,All,,679570,581387,374074,217693,"Maine, US"
23,Maine,US,2021-03-22,44.6939,-69.3819,Pfizer,,,,,,"Maine, US"
23,Maine,US,2021-03-22,44.6939,-69.3819,Moderna,,,,,,"Maine, US"
23,Maine,US,2021-03-22,44.6939,-69.3819,Unknown,,,,,,"Maine, US"
23,Maine,US,2021-03-22,44.6939,-69.3819,Unassigned,,,,,,"Maine, US"
24,Maryland,US,2021-03-22,39.0639,-76.8021,All,,2866250,2287975,1545134,786191,"Maryland, US"
24,Maryland,US,2021-03-22,39.0639,-76.8021,Pfizer,,,,,,"Maryland, US"
24,Maryland,US,2021-03-22,39.0639,-76.8021,Moderna,,,,,,"Maryland, US"
24,Maryland,US,2021-03-22,39.0639,-76.8021,Unknown,,,,,,"Maryland, US"
24,Maryland,US,2021-03-22,39.0639,-76.8021,Unassigned,,,,,,"Maryland, US"
25,Massachusetts,US,2021-03-22,42.2302,-71.5301,All,,3321910,2972826,1973933,997220,"Massachusetts, US"
25,Massachusetts,US,2021-03-22,42.2302,-71.5301,Pfizer,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-22,42.2302,-71.5301,Moderna,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-22,42.2302,-71.5301,Unknown,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-22,42.2302,-71.5301,Unassigned,,,,,,"Massachusetts, US"
26,Michigan,US,2021-03-22,43.3266,-84.5361,All,,4543010,3681378,2398995,1317553,"Michigan, US"
