FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-07,32.3182,-86.9023,Pfizer,,3426840,2441076,,1070144,"Alabama, US"
1,Alabama,US,2021-10-07,32.3182,-86.9023,Moderna,,3024320,2014783,,904261,"Alabama, US"
1,Alabama,US,2021-10-07,32.3182,-86.9023,All,,6757960,4594736,2600070,1975928,"Alabama, US"
1,Alabama,US,2021-10-07,32.3182,-86.9023,Unassigned,,0,0,2459148,1523,"Alabama, US"
1,Alabama,US,2021-10-07,32.3182,-86.9023,Janssen,,306800,138812,140922,,"Alabama, US"
1,Alabama,US,2021-10-07,32.3182,-86.9023,Unknown,,0,65,,,"Alabama, US"
2,Alaska,US,2021-10-07,61.3707,-152.4044,Janssen,,67900,34529,32213,,"Alaska, US"
2,Alaska,US,2021-10-07,61.3707,-152.4044,Pfizer,,583365,455406,,198284,"Alaska, US"
2,Alaska,US,2021-10-07,61.3707,-152.4044,Moderna,,427820,315549,,142386,"Alaska, US"
2,Alaska,US,2021-10-07,61.3707,-152.4044,Unknown,,0,491,,,"Alaska, US"
2,Alaska,US,2021-10-07,61.3707,-152.4044,All,508630,1079085,805975,421985,340965,"Alaska, US"
2,Alaska,US,2021-10-07,61.3707,-152.4044,Unassigned,508630,0,0,389772,295,"Alaska, US"
4,Arizona,US,2021-10-07,33.7298,-111.4312,All,,10006630,8327793,4343971,3471433,"Arizona, US"
4,Arizona,US,2021-10-07,33.7298,-111.4312,Unassigned,,0,0,4062722,6434,"Arizona, US"
4,Arizona,US,2021-10-07,33.7298,-111.4312,Janssen,,459500,290983,281249,,"Arizona, US"
4,Arizona,US,2021-10-07,33.7298,-111.4312,Pfizer,,5492850,4663765,,2005492,"Arizona, US"
4,Arizona,US,2021-10-07,33.7298,-111.4312,Moderna,,4054280,3358883,,1459507,"Arizona, US"
4,Arizona,US,2021-10-07,33.7298,-111.4312,Unknown,,0,14162,,,"Arizona, US"
5,Arkansas,US,2021-10-07,34.9697,-92.3731,All,,4122520,3066728,1692652,1294102,"Arkansas, US"
5,Arkansas,US,2021-10-07,34.9697,-92.3731,Unassigned,,0,0,1595291,1379,"Arkansas, US"
5,Arkansas,US,2021-10-07,34.9697,-92.3731,Janssen,,193400,99235,97361,,"Arkansas, US"
5,Arkansas,US,2021-10-07,34.9697,-92.3731,Pfizer,,2132820,1649500,,700639,"Arkansas, US"
5,Arkansas,US,2021-10-07,34.9697,-92.3731,Moderna,,1796300,1315096,,592084,"Arkansas, US"
5,Arkansas,US,2021-10-07,34.9697,-92.3731,Unknown,,0,2897,,,"Arkansas, US"
6,California,US,2021-10-07,36.1162,-119.6816,Janssen,,2800300,1870627,1857722,,"California, US"
6,California,US,2021-10-07,36.1162,-119.6816,Pfizer,,33641235,29952083,,13060851,"California, US"
6,California,US,2021-10-07,36.1162,-119.6816,Moderna,,22643840,19499163,,8582355,"California, US"
6,California,US,2021-10-07,36.1162,-119.6816,All,,59085375,51335279,28572741,21664970,"California, US"
6,California,US,2021-10-07,36.1162,-119.6816,Unassigned,,0,0,26715019,21764,"California, US"
6,California,US,2021-10-07,36.1162,-119.6816,Unknown,,0,13406,,,"California, US"
8,Colorado,US,2021-10-07,39.0598,-105.3111,Janssen,,371600,270938,266225,,"Colorado, US"
8,Colorado,US,2021-10-07,39.0598,-105.3111,Pfizer,,4606005,4150008,,1868324,"Colorado, US"
8,Colorado,US,2021-10-07,39.0598,-105.3111,Moderna,,3284640,2847139,,1310247,"Colorado, US"
8,Colorado,US,2021-10-07,39.0598,-105.3111,Unknown,,0,5080,,,"Colorado, US"
8,Colorado,US,2021-10-07,39.0598,-105.3111,All,,8262245,7392785,3799871,3182739,"Colorado, US"
8,Colorado,US,2021-10-07,39.0598,-105.3111,Unassigned,,0,119620,3533646,4168,"Colorado, US"
9,Connecticut,US,2021-10-07,41.5978,-72.7554,Janssen,,266200,206350,205530,,"Connecticut, US"
9,Connecticut,US,2021-10-07,41.5978,-72.7554,Pfizer,,3154395,3030500,,1380727,"Connecticut, US"
9,Connecticut,US,2021-10-07,41.5978,-72.7554,Moderna,,2281340,1875334,,880226,"Connecticut, US"
9,Connecticut,US,2021-10-07,41.5978,-72.7554,Unknown,,0,972,,,"Connecticut, US"
9,Connecticut,US,2021-10-07,41.5978,-72.7554,All,,5701935,5113156,2739863,2262228,"Connecticut, US"
9,Connecticut,US,2021-10-07,41.5978,-72.7554,Unassigned,,0,0,2534333,1275,"Connecticut, US"
10,Delaware,US,2021-10-07,39.3185,-75.5071,Unknown,,0,1280,,,"Delaware, US"
10,Delaware,US,2021-10-07,39.3185,-75.5071,Janssen,,71400,50957,50436,,"Delaware, US"
10,Delaware,US,2021-10-07,39.3185,-75.5071,Pfizer,,879135,703472,,308245,"Delaware, US"
10,Delaware,US,2021-10-07,39.3185,-75.5071,Moderna,,620340,467056,,207474,"Delaware, US"
10,Delaware,US,2021-10-07,39.3185,-75.5071,All,,1565475,1222765,652297,516431,"Delaware, US"
10,Delaware,US,2021-10-07,39.3185,-75.5071,Unassigned,,-5400,0,601861,712,"Delaware, US"
11,District of Columbia,US,2021-10-07,38.8974,-77.0268,Janssen,,55900,31014,34791,,"District of Columbia, US"
11,District of Columbia,US,2021-10-07,38.8974,-77.0268,Pfizer,,694665,602075,,236926,"District of Columbia, US"
11,District of Columbia,US,2021-10-07,38.8974,-77.0268,Moderna,,477900,378210,,155543,"District of Columbia, US"
