FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-20,32.3182,-86.9023,Pfizer,,4624240,3115872,,1236943,"Alabama, US"
1,Alabama,US,2022-01-20,32.3182,-86.9023,Moderna,,3709820,2544661,,998495,"Alabama, US"
1,Alabama,US,2022-01-20,32.3182,-86.9023,All,,8727360,5828843,2962441,2273548,"Alabama, US"
1,Alabama,US,2022-01-20,32.3182,-86.9023,Unassigned,,0,0,2802179,38110,"Alabama, US"
1,Alabama,US,2022-01-20,32.3182,-86.9023,Janssen,,393300,167908,160262,,"Alabama, US"
1,Alabama,US,2022-01-20,32.3182,-86.9023,Unknown,,0,402,,,"Alabama, US"
2,Alaska,US,2022-01-20,61.3707,-152.4044,All,508630,1366305,1054116,493176,391110,"Alaska, US"
2,Alaska,US,2022-01-20,61.3707,-152.4044,Unassigned,508630,0,0,454368,5700,"Alaska, US"
2,Alaska,US,2022-01-20,61.3707,-152.4044,Janssen,,83500,41833,38808,,"Alaska, US"
2,Alaska,US,2022-01-20,61.3707,-152.4044,Pfizer,,751845,601988,,231143,"Alaska, US"
2,Alaska,US,2022-01-20,61.3707,-152.4044,Moderna,,530960,409399,,154267,"Alaska, US"
2,Alaska,US,2022-01-20,61.3707,-152.4044,Unknown,,0,896,,,"Alaska, US"
4,Arizona,US,2022-01-20,33.7298,-111.4312,All,,13282920,10947518,5046927,3989480,"Arizona, US"
4,Arizona,US,2022-01-20,33.7298,-111.4312,Unassigned,,0,0,4724632,77606,"Arizona, US"
4,Arizona,US,2022-01-20,33.7298,-111.4312,Janssen,,597000,351333,322295,,"Arizona, US"
4,Arizona,US,2022-01-20,33.7298,-111.4312,Pfizer,,7634600,6220796,,2324597,"Arizona, US"
4,Arizona,US,2022-01-20,33.7298,-111.4312,Moderna,,5051320,4353249,,1587277,"Arizona, US"
4,Arizona,US,2022-01-20,33.7298,-111.4312,Unknown,,0,22140,,,"Arizona, US"
5,Arkansas,US,2022-01-20,34.9697,-92.3731,All,,5449950,3946098,1946595,1493324,"Arkansas, US"
5,Arkansas,US,2022-01-20,34.9697,-92.3731,Unassigned,,0,0,1836219,27247,"Arkansas, US"
5,Arkansas,US,2022-01-20,34.9697,-92.3731,Janssen,,249100,118853,110376,,"Arkansas, US"
5,Arkansas,US,2022-01-20,34.9697,-92.3731,Pfizer,,2981090,2128147,,818126,"Arkansas, US"
5,Arkansas,US,2022-01-20,34.9697,-92.3731,Moderna,,2219760,1695292,,647951,"Arkansas, US"
5,Arkansas,US,2022-01-20,34.9697,-92.3731,Unknown,,0,3806,,,"Arkansas, US"
6,California,US,2022-01-20,36.1162,-119.6816,Janssen,,3617200,2247993,2080803,,"California, US"
6,California,US,2022-01-20,36.1162,-119.6816,Pfizer,,48772665,40770962,,15385233,"California, US"
6,California,US,2022-01-20,36.1162,-119.6816,Moderna,,28989420,26139501,,9329329,"California, US"
6,California,US,2022-01-20,36.1162,-119.6816,All,,81379285,69174790,33814119,25390349,"California, US"
6,California,US,2022-01-20,36.1162,-119.6816,Unassigned,,0,0,31733316,675787,"California, US"
6,California,US,2022-01-20,36.1162,-119.6816,Unknown,,0,16334,,,"California, US"
8,Colorado,US,2022-01-20,39.0598,-105.3111,Janssen,,479400,329011,304979,,"Colorado, US"
8,Colorado,US,2022-01-20,39.0598,-105.3111,Pfizer,,6658885,5675929,,2185350,"Colorado, US"
8,Colorado,US,2022-01-20,39.0598,-105.3111,Moderna,,4186200,3854607,,1402246,"Colorado, US"
8,Colorado,US,2022-01-20,39.0598,-105.3111,Unknown,,0,8208,,,"Colorado, US"
8,Colorado,US,2022-01-20,39.0598,-105.3111,All,,11324485,9908769,4414434,3699273,"Colorado, US"
8,Colorado,US,2022-01-20,39.0598,-105.3111,Unassigned,,0,41014,4109455,111677,"Colorado, US"
9,Connecticut,US,2022-01-20,41.5978,-72.7554,Janssen,,335300,241185,226268,,"Connecticut, US"
9,Connecticut,US,2022-01-20,41.5978,-72.7554,Pfizer,,4552575,4067582,,1555333,"Connecticut, US"
9,Connecticut,US,2022-01-20,41.5978,-72.7554,Moderna,,2994240,2662016,,924986,"Connecticut, US"
9,Connecticut,US,2022-01-20,41.5978,-72.7554,Unknown,,0,1213,,,"Connecticut, US"
9,Connecticut,US,2022-01-20,41.5978,-72.7554,All,,7882115,6971996,3263579,2554248,"Connecticut, US"
9,Connecticut,US,2022-01-20,41.5978,-72.7554,Unassigned,,0,0,3037311,73929,"Connecticut, US"
10,Delaware,US,2022-01-20,39.3185,-75.5071,Unknown,,0,1924,,,"Delaware, US"
10,Delaware,US,2022-01-20,39.3185,-75.5071,Janssen,,98200,59574,55611,,"Delaware, US"
10,Delaware,US,2022-01-20,39.3185,-75.5071,Pfizer,,1194155,946788,,355468,"Delaware, US"
10,Delaware,US,2022-01-20,39.3185,-75.5071,Moderna,,803580,638862,,226974,"Delaware, US"
10,Delaware,US,2022-01-20,39.3185,-75.5071,All,,2091335,1647148,771991,600960,"Delaware, US"
10,Delaware,US,2022-01-20,39.3185,-75.5071,Unassigned,,,0,716380,18518,"Delaware, US"
11,District of Columbia,US,2022-01-20,38.8974,-77.0268,Janssen,,69000,34952,38210,,"District of Columbia, US"
11,District of Columbia,US,2022-01-20,38.8974,-77.0268,Pfizer,,1024325,819348,,280599,"District of Columbia, US"
11,District of Columbia,US,2022-01-20,38.8974,-77.0268,Moderna,,597560,489588,,169973,"District of Columbia, US"
11,District of Columbia,US,2022-01-20,38.8974,-77.0268,Unknown,,0,512,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-20,38.8974,-77.0268,All,,1690885,1530073,648758,461648,"District of Columbia, US"
11,District of Columbia,US,2022-01-20,38.8974,-77.0268,Unassigned,,0,185673,610548,11076,"District of Columbia, US"
12,Florida,US,2022-01-20,27.7663,-81.6868,Janssen,,2307300,1420087,1323283,,"Florida, US"
12,Florida,US,2022-01-20,27.7663,-81.6868,Pfizer,,25381085,20347059,,7736483,"Florida, US"
12,Florida,US,2022-01-20,27.7663,-81.6868,Moderna,,15787560,12963859,,4771001,"Florida, US"
12,Florida,US,2022-01-20,27.7663,-81.6868,Unknown,,0,123210,,,"Florida, US"
12,Florida,US,2022-01-20,27.7663,-81.6868,All,,43475945,34854215,16445013,12846747,"Florida, US"
12,Florida,US,2022-01-20,27.7663,-81.6868,Unassigned,,0,0,15121730,339263,"Florida, US"
13,Georgia,US,2022-01-20,33.0406,-83.6431,Janssen,,803400,326506,311066,,"Georgia, US"
13,Georgia,US,2022-01-20,33.0406,-83.6431,Pfizer,,11257675,8022533,,3140337,"Georgia, US"
13,Georgia,US,2022-01-20,33.0406,-83.6431,Moderna,,7526060,5455896,,2096103,"Georgia, US"
13,Georgia,US,2022-01-20,33.0406,-83.6431,Unknown,,0,36342,,,"Georgia, US"
13,Georgia,US,2022-01-20,33.0406,-83.6431,All,,19587135,13841277,6705753,5321561,"Georgia, US"
13,Georgia,US,2022-01-20,33.0406,-83.6431,Unassigned,,0,0,6394687,85121,"Georgia, US"
15,Hawaii,US,2022-01-20,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-20,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-20,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-20,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-20,21.0943,-157.4983,All,1315360,1315360,2659585,,,"Hawaii, US"
15,Hawaii,US,2022-01-20,21.0943,-157.4983,Unassigned,1315360,1315360,2659585,,,"Hawaii, US"
16,Idaho,US,2022-01-20,44.2405,-114.4788,Janssen,,152400,82943,78398,,"Idaho, US"
16,Idaho,US,2022-01-20,44.2405,-114.4788,Pfizer,,1728110,1155204,,448823,"Idaho, US"
16,Idaho,US,2022-01-20,44.2405,-114.4788,Moderna,,1174860,865007,,321958,"Idaho, US"
16,Idaho,US,2022-01-20,44.2405,-114.4788,Unknown,,0,3073,,,"Idaho, US"
16,Idaho,US,2022-01-20,44.2405,-114.4788,All,,3055370,2219396,964567,788908,"Idaho, US"
16,Idaho,US,2022-01-20,44.2405,-114.4788,Unassigned,,0,113169,886169,18127,"Idaho, US"
17,Illinois,US,2022-01-20,40.3495,-88.9861,Janssen,,1147400,662641,616114,,"Illinois, US"
17,Illinois,US,2022-01-20,40.3495,-88.9861,Pfizer,,15004135,12625713,,4921966,"Illinois, US"
17,Illinois,US,2022-01-20,40.3495,-88.9861,Moderna,,8547320,7472296,,2747882,"Illinois, US"
17,Illinois,US,2022-01-20,40.3495,-88.9861,Unknown,,0,27233,,,"Illinois, US"
17,Illinois,US,2022-01-20,40.3495,-88.9861,All,,24698855,20787883,9448778,7885516,"Illinois, US"
17,Illinois,US,2022-01-20,40.3495,-88.9861,Unassigned,,0,0,8832664,215668,"Illinois, US"
18,Indiana,US,2022-01-20,39.8494,-86.2583,Janssen,,577700,297466,276084,,"Indiana, US"
18,Indiana,US,2022-01-20,39.8494,-86.2583,Pfizer,,7121500,5312425,,2044823,"Indiana, US"
18,Indiana,US,2022-01-20,39.8494,-86.2583,Moderna,,4097700,3230488,,1227081,"Indiana, US"
18,Indiana,US,2022-01-20,39.8494,-86.2583,Unknown,,0,28144,,,"Indiana, US"
18,Indiana,US,2022-01-20,39.8494,-86.2583,All,,11796900,8945253,3995176,3356807,"Indiana, US"
18,Indiana,US,2022-01-20,39.8494,-86.2583,Unassigned,,0,76730,3719092,84903,"Indiana, US"
19,Iowa,US,2022-01-20,42.0115,-93.2105,Unknown,,0,452,,,"Iowa, US"
19,Iowa,US,2022-01-20,42.0115,-93.2105,Janssen,,281400,173541,159902,,"Iowa, US"
19,Iowa,US,2022-01-20,42.0115,-93.2105,Pfizer,,3431155,2692225,,1029833,"Iowa, US"
19,Iowa,US,2022-01-20,42.0115,-93.2105,Moderna,,2261640,1910455,,701141,"Iowa, US"
19,Iowa,US,2022-01-20,42.0115,-93.2105,All,,5974195,4776673,2089304,1779942,"Iowa, US"
19,Iowa,US,2022-01-20,42.0115,-93.2105,Unassigned,,0,0,1929402,48968,"Iowa, US"
20,Kansas,US,2022-01-20,38.5266,-96.7265,Unknown,,0,3574,,,"Kansas, US"
20,Kansas,US,2022-01-20,38.5266,-96.7265,Janssen,,251400,130863,122252,9517,"Kansas, US"
20,Kansas,US,2022-01-20,38.5266,-96.7265,Pfizer,,3122825,2482817,1120975,965436,"Kansas, US"
20,Kansas,US,2022-01-20,38.5266,-96.7265,Moderna,,2070260,1625116,654793,614969,"Kansas, US"
20,Kansas,US,2022-01-20,38.5266,-96.7265,All,,5444485,4242370,2088662,1612670,"Kansas, US"
20,Kansas,US,2022-01-20,38.5266,-96.7265,Unassigned,,0,0,190642,22748,"Kansas, US"
21,Kentucky,US,2022-01-20,37.6681,-84.6701,Unknown,,0,2199,,,"Kentucky, US"
21,Kentucky,US,2022-01-20,37.6681,-84.6701,Janssen,,375800,228164,206102,,"Kentucky, US"
21,Kentucky,US,2022-01-20,37.6681,-84.6701,Pfizer,,4324435,3350271,1531052,1307652,"Kentucky, US"
21,Kentucky,US,2022-01-20,37.6681,-84.6701,Moderna,,3221060,2523265,1095963,952957,"Kentucky, US"
21,Kentucky,US,2022-01-20,37.6681,-84.6701,All,,7921295,6103899,2864780,2317748,"Kentucky, US"
21,Kentucky,US,2022-01-20,37.6681,-84.6701,Unassigned,,0,0,31663,57139,"Kentucky, US"
22,Louisiana,US,2022-01-20,31.1695,-91.8678,Janssen,,317900,190306,174118,,"Louisiana, US"
22,Louisiana,US,2022-01-20,31.1695,-91.8678,Pfizer,,4179230,3246669,,1271705,"Louisiana, US"
22,Louisiana,US,2022-01-20,31.1695,-91.8678,Moderna,,2941020,2407615,,938932,"Louisiana, US"
22,Louisiana,US,2022-01-20,31.1695,-91.8678,Unknown,,0,2893,,,"Louisiana, US"
22,Louisiana,US,2022-01-20,31.1695,-91.8678,All,,7438150,5847517,2744482,2252409,"Louisiana, US"
22,Louisiana,US,2022-01-20,31.1695,-91.8678,Unassigned,,0,0,2570364,41772,"Louisiana, US"
23,Maine,US,2022-01-20,44.6939,-69.3819,Janssen,,151200,140912,130088,,"Maine, US"
23,Maine,US,2022-01-20,44.6939,-69.3819,Pfizer,,1712530,1402931,567089,799691,"Maine, US"
23,Maine,US,2022-01-20,44.6939,-69.3819,Moderna,,1189720,1071645,380458,595779,"Maine, US"
23,Maine,US,2022-01-20,44.6939,-69.3819,Unknown,,0,3105,,,"Maine, US"
23,Maine,US,2022-01-20,44.6939,-69.3819,All,,3053450,2618593,1181639,951428,"Maine, US"
23,Maine,US,2022-01-20,44.6939,-69.3819,Unassigned,,0,0,104004,,"Maine, US"
