FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-29,32.3182,-86.9023,Pfizer,,2330640,1673556,,762340,"Alabama, US"
1,Alabama,US,2021-06-29,32.3182,-86.9023,Moderna,,2189820,1557004,,713972,"Alabama, US"
1,Alabama,US,2021-06-29,32.3182,-86.9023,All,,4801760,3341617,1948135,1476432,"Alabama, US"
1,Alabama,US,2021-06-29,32.3182,-86.9023,Unassigned,,0,0,1834566,120,"Alabama, US"
1,Alabama,US,2021-06-29,32.3182,-86.9023,Janssen,,281300,111053,113569,,"Alabama, US"
1,Alabama,US,2021-06-29,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-06-29,61.3707,-152.4044,Janssen,,59300,26019,22861,,"Alaska, US"
2,Alaska,US,2021-06-29,61.3707,-152.4044,Pfizer,,413985,350819,,160472,"Alaska, US"
2,Alaska,US,2021-06-29,61.3707,-152.4044,Moderna,,356120,277716,,128961,"Alaska, US"
2,Alaska,US,2021-06-29,61.3707,-152.4044,Unknown,,0,167,,,"Alaska, US"
2,Alaska,US,2021-06-29,61.3707,-152.4044,All,508630,829405,657766,355751,289470,"Alaska, US"
2,Alaska,US,2021-06-29,61.3707,-152.4044,Unassigned,508630,0,3045,332890,37,"Alaska, US"
4,Arizona,US,2021-06-29,33.7298,-111.4312,All,,8094410,6478654,3598714,2709648,"Arizona, US"
4,Arizona,US,2021-06-29,33.7298,-111.4312,Unassigned,,0,0,3389586,1947,"Arizona, US"
4,Arizona,US,2021-06-29,33.7298,-111.4312,Janssen,,431000,216834,209128,,"Arizona, US"
4,Arizona,US,2021-06-29,33.7298,-111.4312,Pfizer,,4302870,3477584,,1507077,"Arizona, US"
4,Arizona,US,2021-06-29,33.7298,-111.4312,Moderna,,3360540,2778215,,1200624,"Arizona, US"
4,Arizona,US,2021-06-29,33.7298,-111.4312,Unknown,,0,6021,,,"Arizona, US"
5,Arkansas,US,2021-06-29,34.9697,-92.3731,All,,2836810,2224069,1259357,952023,"Arkansas, US"
5,Arkansas,US,2021-06-29,34.9697,-92.3731,Unassigned,,0,0,1184808,159,"Arkansas, US"
5,Arkansas,US,2021-06-29,34.9697,-92.3731,Janssen,,178900,76373,74549,,"Arkansas, US"
5,Arkansas,US,2021-06-29,34.9697,-92.3731,Pfizer,,1381770,1109609,,482625,"Arkansas, US"
5,Arkansas,US,2021-06-29,34.9697,-92.3731,Moderna,,1276140,1037468,,469239,"Arkansas, US"
5,Arkansas,US,2021-06-29,34.9697,-92.3731,Unknown,,0,619,,,"Arkansas, US"
6,California,US,2021-06-29,36.1162,-119.6816,Janssen,,2615800,1539692,1526466,,"California, US"
6,California,US,2021-06-29,36.1162,-119.6816,Pfizer,,26395785,23624793,,10429363,"California, US"
6,California,US,2021-06-29,36.1162,-119.6816,Moderna,,20014380,17264798,,7622660,"California, US"
6,California,US,2021-06-29,36.1162,-119.6816,All,,49025965,42436028,24135285,18054015,"California, US"
6,California,US,2021-06-29,36.1162,-119.6816,Unassigned,,0,0,22608819,1992,"California, US"
6,California,US,2021-06-29,36.1162,-119.6816,Unknown,,0,6745,,,"California, US"
8,Colorado,US,2021-06-29,39.0598,-105.3111,Janssen,,340300,218625,215292,,"Colorado, US"
8,Colorado,US,2021-06-29,39.0598,-105.3111,Pfizer,,3798795,3365072,,1551358,"Colorado, US"
8,Colorado,US,2021-06-29,39.0598,-105.3111,Moderna,,2879500,2576647,,1201067,"Colorado, US"
8,Colorado,US,2021-06-29,39.0598,-105.3111,Unknown,,0,3100,,,"Colorado, US"
8,Colorado,US,2021-06-29,39.0598,-105.3111,All,,7018595,6310408,3324776,2753385,"Colorado, US"
8,Colorado,US,2021-06-29,39.0598,-105.3111,Unassigned,,0,146964,3109484,960,"Colorado, US"
9,Connecticut,US,2021-06-29,41.5978,-72.7554,Janssen,,250000,172617,172346,,"Connecticut, US"
9,Connecticut,US,2021-06-29,41.5978,-72.7554,Pfizer,,2551575,2521145,,1177942,"Connecticut, US"
9,Connecticut,US,2021-06-29,41.5978,-72.7554,Moderna,,1910900,1700960,,805714,"Connecticut, US"
9,Connecticut,US,2021-06-29,41.5978,-72.7554,Unknown,,0,510,,,"Connecticut, US"
9,Connecticut,US,2021-06-29,41.5978,-72.7554,All,,4712475,4395232,2382234,1983814,"Connecticut, US"
9,Connecticut,US,2021-06-29,41.5978,-72.7554,Unassigned,,0,0,2209888,158,"Connecticut, US"
10,Delaware,US,2021-06-29,39.3185,-75.5071,Unknown,,0,434,,,"Delaware, US"
10,Delaware,US,2021-06-29,39.3185,-75.5071,Janssen,,68700,44196,43491,,"Delaware, US"
10,Delaware,US,2021-06-29,39.3185,-75.5071,Pfizer,,690495,576555,,257093,"Delaware, US"
