FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-12,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-12,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-12,32.3182,-86.9023,All,,3278980,2082605,1382951,751948,"Alabama, US"
1,Alabama,US,2021-04-12,32.3182,-86.9023,Unassigned,,,808477,,,"Alabama, US"
1,Alabama,US,2021-04-12,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-12,61.3707,-152.4044,Pfizer,,,244700,,,"Alaska, US"
2,Alaska,US,2021-04-12,61.3707,-152.4044,Moderna,,,195259,,,"Alaska, US"
2,Alaska,US,2021-04-12,61.3707,-152.4044,Unknown,,,306,,,"Alaska, US"
2,Alaska,US,2021-04-12,61.3707,-152.4044,All,508630,706185,469295,270838,203259,"Alaska, US"
2,Alaska,US,2021-04-12,61.3707,-152.4044,Unassigned,,,29030,,,"Alaska, US"
4,Arizona,US,2021-04-12,33.7298,-111.4312,All,,5161045,4125010,2555529,1476738,"Arizona, US"
4,Arizona,US,2021-04-12,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-12,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-12,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-12,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-12,34.9697,-92.3731,All,,2138430,1469291,944947,521911,"Arkansas, US"
5,Arkansas,US,2021-04-12,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-12,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-12,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-12,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-12,36.1162,-119.6816,Pfizer,,,11638278,,,"California, US"
6,California,US,2021-04-12,36.1162,-119.6816,Moderna,,,10248204,,,"California, US"
6,California,US,2021-04-12,36.1162,-119.6816,All,,29034050,22777893,15123816,7507801,"California, US"
6,California,US,2021-04-12,36.1162,-119.6816,Unassigned,,,891411,,,"California, US"
6,California,US,2021-04-12,36.1162,-119.6816,Unknown,,,,,,"California, US"
