FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-29,32.3182,-86.9023,Pfizer,,3355650,2379928,,1049641,"Alabama, US"
1,Alabama,US,2021-09-29,32.3182,-86.9023,Moderna,,2990340,1993329,,891627,"Alabama, US"
1,Alabama,US,2021-09-29,32.3182,-86.9023,All,,6646890,4511086,2577657,1942678,"Alabama, US"
1,Alabama,US,2021-09-29,32.3182,-86.9023,Unassigned,,0,0,2437744,1410,"Alabama, US"
1,Alabama,US,2021-09-29,32.3182,-86.9023,Janssen,,300900,137774,139913,,"Alabama, US"
1,Alabama,US,2021-09-29,32.3182,-86.9023,Unknown,,0,55,,,"Alabama, US"
2,Alaska,US,2021-09-29,61.3707,-152.4044,Janssen,,66000,33951,31630,,"Alaska, US"
2,Alaska,US,2021-09-29,61.3707,-152.4044,Pfizer,,561135,440640,,195525,"Alaska, US"
2,Alaska,US,2021-09-29,61.3707,-152.4044,Moderna,,421240,312691,,141522,"Alaska, US"
2,Alaska,US,2021-09-29,61.3707,-152.4044,Unknown,,0,388,,,"Alaska, US"
2,Alaska,US,2021-09-29,61.3707,-152.4044,All,508630,1048375,787670,417974,337331,"Alaska, US"
2,Alaska,US,2021-09-29,61.3707,-152.4044,Unassigned,508630,0,0,386344,284,"Alaska, US"
4,Arizona,US,2021-09-29,33.7298,-111.4312,All,,9828950,8187828,4308119,3433924,"Arizona, US"
4,Arizona,US,2021-09-29,33.7298,-111.4312,Unassigned,,0,0,4029459,6111,"Arizona, US"
4,Arizona,US,2021-09-29,33.7298,-111.4312,Janssen,,448200,288209,278660,,"Arizona, US"
4,Arizona,US,2021-09-29,33.7298,-111.4312,Pfizer,,5353530,4549654,,1977843,"Arizona, US"
4,Arizona,US,2021-09-29,33.7298,-111.4312,Moderna,,4027220,3336552,,1449970,"Arizona, US"
4,Arizona,US,2021-09-29,33.7298,-111.4312,Unknown,,0,13413,,,"Arizona, US"
5,Arkansas,US,2021-09-29,34.9697,-92.3731,All,,4000450,2998827,1677280,1273986,"Arkansas, US"
5,Arkansas,US,2021-09-29,34.9697,-92.3731,Unassigned,,0,0,1580775,1307,"Arkansas, US"
5,Arkansas,US,2021-09-29,34.9697,-92.3731,Janssen,,186200,98381,96505,,"Arkansas, US"
5,Arkansas,US,2021-09-29,34.9697,-92.3731,Pfizer,,2036610,1593691,,686790,"Arkansas, US"
5,Arkansas,US,2021-09-29,34.9697,-92.3731,Moderna,,1777640,1303979,,585889,"Arkansas, US"
5,Arkansas,US,2021-09-29,34.9697,-92.3731,Unknown,,0,2776,,,"Arkansas, US"
6,California,US,2021-09-29,36.1162,-119.6816,Janssen,,2731000,1851465,1838714,,"California, US"
6,California,US,2021-09-29,36.1162,-119.6816,Pfizer,,33023295,29241716,,12883275,"California, US"
6,California,US,2021-09-29,36.1162,-119.6816,Moderna,,22517000,19364358,,8529106,"California, US"
6,California,US,2021-09-29,36.1162,-119.6816,All,,58271295,50470695,28284147,21433035,"California, US"
6,California,US,2021-09-29,36.1162,-119.6816,Unassigned,,0,0,26445433,20654,"California, US"
6,California,US,2021-09-29,36.1162,-119.6816,Unknown,,0,13156,,,"California, US"
8,Colorado,US,2021-09-29,39.0598,-105.3111,Janssen,,361400,267208,262638,,"Colorado, US"
8,Colorado,US,2021-09-29,39.0598,-105.3111,Pfizer,,4483245,4048812,,1843780,"Colorado, US"
8,Colorado,US,2021-09-29,39.0598,-105.3111,Moderna,,3265600,2827715,,1303661,"Colorado, US"
8,Colorado,US,2021-09-29,39.0598,-105.3111,Unknown,,0,4939,,,"Colorado, US"
8,Colorado,US,2021-09-29,39.0598,-105.3111,All,,8110245,7273862,3769431,3151385,"Colorado, US"
8,Colorado,US,2021-09-29,39.0598,-105.3111,Unassigned,,0,125188,3506793,3944,"Colorado, US"
9,Connecticut,US,2021-09-29,41.5978,-72.7554,Janssen,,261500,204692,203890,,"Connecticut, US"
9,Connecticut,US,2021-09-29,41.5978,-72.7554,Pfizer,,3064665,2950247,,1365185,"Connecticut, US"
9,Connecticut,US,2021-09-29,41.5978,-72.7554,Moderna,,2268880,1863976,,875354,"Connecticut, US"
9,Connecticut,US,2021-09-29,41.5978,-72.7554,Unknown,,0,940,,,"Connecticut, US"
9,Connecticut,US,2021-09-29,41.5978,-72.7554,All,,5595045,5019855,2710669,2241738,"Connecticut, US"
9,Connecticut,US,2021-09-29,41.5978,-72.7554,Unassigned,,0,0,2506779,1199,"Connecticut, US"
10,Delaware,US,2021-09-29,39.3185,-75.5071,Unknown,,0,1193,,,"Delaware, US"
10,Delaware,US,2021-09-29,39.3185,-75.5071,Janssen,,71300,50498,49925,,"Delaware, US"
10,Delaware,US,2021-09-29,39.3185,-75.5071,Pfizer,,874005,679366,,302207,"Delaware, US"
10,Delaware,US,2021-09-29,39.3185,-75.5071,Moderna,,616700,461531,,205434,"Delaware, US"
10,Delaware,US,2021-09-29,39.3185,-75.5071,All,,1556605,1192588,642448,508312,"Delaware, US"
10,Delaware,US,2021-09-29,39.3185,-75.5071,Unassigned,,-5400,0,592523,671,"Delaware, US"
11,District of Columbia,US,2021-09-29,38.8974,-77.0268,Janssen,,54800,30795,34573,,"District of Columbia, US"
11,District of Columbia,US,2021-09-29,38.8974,-77.0268,Pfizer,,682785,588562,,234137,"District of Columbia, US"
11,District of Columbia,US,2021-09-29,38.8974,-77.0268,Moderna,,473280,375818,,154588,"District of Columbia, US"
