FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-14,32.3182,-86.9023,Pfizer,,3939870,2665228,,1128497,"Alabama, US"
1,Alabama,US,2021-11-14,32.3182,-86.9023,Moderna,,3393020,2197256,,945150,"Alabama, US"
1,Alabama,US,2021-11-14,32.3182,-86.9023,All,,7683490,5011123,2706002,2085468,"Alabama, US"
1,Alabama,US,2021-11-14,32.3182,-86.9023,Unassigned,,0,0,2558674,11821,"Alabama, US"
1,Alabama,US,2021-11-14,32.3182,-86.9023,Janssen,,350600,148431,147328,,"Alabama, US"
1,Alabama,US,2021-11-14,32.3182,-86.9023,Unknown,,57600,203,,,"Alabama, US"
2,Alaska,US,2021-11-14,61.3707,-152.4044,Janssen,,77900,37950,34946,,"Alaska, US"
2,Alaska,US,2021-11-14,61.3707,-152.4044,Pfizer,,679325,518092,,208177,"Alaska, US"
2,Alaska,US,2021-11-14,61.3707,-152.4044,Moderna,,483460,355611,,146653,"Alaska, US"
2,Alaska,US,2021-11-14,61.3707,-152.4044,Unknown,,38400,687,,,"Alaska, US"
2,Alaska,US,2021-11-14,61.3707,-152.4044,All,508630,1240685,912357,444240,356642,"Alaska, US"
2,Alaska,US,2021-11-14,61.3707,-152.4044,Unassigned,508630,0,0,409294,1812,"Alaska, US"
4,Arizona,US,2021-11-14,33.7298,-111.4312,All,,11464260,9131878,4533202,3637751,"Arizona, US"
4,Arizona,US,2021-11-14,33.7298,-111.4312,Unassigned,,0,0,4235393,21490,"Arizona, US"
4,Arizona,US,2021-11-14,33.7298,-111.4312,Janssen,,536300,311909,297809,,"Arizona, US"
4,Arizona,US,2021-11-14,33.7298,-111.4312,Pfizer,,6344320,5156033,,2107232,"Arizona, US"
4,Arizona,US,2021-11-14,33.7298,-111.4312,Moderna,,4583640,3646387,,1509029,"Arizona, US"
4,Arizona,US,2021-11-14,33.7298,-111.4312,Unknown,,175200,17490,,,"Arizona, US"
5,Arkansas,US,2021-11-14,34.9697,-92.3731,All,,4749940,3383026,1781958,1373209,"Arkansas, US"
5,Arkansas,US,2021-11-14,34.9697,-92.3731,Unassigned,,0,0,1679620,7388,"Arkansas, US"
5,Arkansas,US,2021-11-14,34.9697,-92.3731,Janssen,,219000,104982,102338,,"Arkansas, US"
5,Arkansas,US,2021-11-14,34.9697,-92.3731,Pfizer,,2495060,1824947,,746369,"Arkansas, US"
5,Arkansas,US,2021-11-14,34.9697,-92.3731,Moderna,,2035880,1449905,,619452,"Arkansas, US"
5,Arkansas,US,2021-11-14,34.9697,-92.3731,Unknown,,109800,4910,,,"Arkansas, US"
6,California,US,2021-11-14,36.1162,-119.6816,Janssen,,3204600,2007248,1951368,,"California, US"
6,California,US,2021-11-14,36.1162,-119.6816,Pfizer,,39057905,33228321,,13755415,"California, US"
6,California,US,2021-11-14,36.1162,-119.6816,Moderna,,25549280,21348750,,8863113,"California, US"
6,California,US,2021-11-14,36.1162,-119.6816,All,,67811785,56598997,30169551,22822253,"California, US"
6,California,US,2021-11-14,36.1162,-119.6816,Unassigned,,0,0,28218183,203725,"California, US"
6,California,US,2021-11-14,36.1162,-119.6816,Unknown,,1063700,54862,,,"California, US"
8,Colorado,US,2021-11-14,39.0598,-105.3111,Janssen,,431300,294618,283004,,"Colorado, US"
8,Colorado,US,2021-11-14,39.0598,-105.3111,Pfizer,,5477875,4630218,,1958364,"Colorado, US"
8,Colorado,US,2021-11-14,39.0598,-105.3111,Moderna,,3730100,3161429,,1346337,"Colorado, US"
8,Colorado,US,2021-11-14,39.0598,-105.3111,Unknown,,143600,15000,,,"Colorado, US"
8,Colorado,US,2021-11-14,39.0598,-105.3111,All,,9639275,8171504,3971516,3348047,"Colorado, US"
8,Colorado,US,2021-11-14,39.0598,-105.3111,Unassigned,,0,79239,3688512,43346,"Colorado, US"
9,Connecticut,US,2021-11-14,41.5978,-72.7554,Janssen,,304600,218153,213669,,"Connecticut, US"
9,Connecticut,US,2021-11-14,41.5978,-72.7554,Pfizer,,3652155,3354569,,1428602,"Connecticut, US"
9,Connecticut,US,2021-11-14,41.5978,-72.7554,Moderna,,2599640,2091102,,900612,"Connecticut, US"
9,Connecticut,US,2021-11-14,41.5978,-72.7554,Unknown,,91500,5341,,,"Connecticut, US"
9,Connecticut,US,2021-11-14,41.5978,-72.7554,All,,6556395,5664998,2887220,2351438,"Connecticut, US"
9,Connecticut,US,2021-11-14,41.5978,-72.7554,Unassigned,,0,0,2673551,22224,"Connecticut, US"
10,Delaware,US,2021-11-14,39.3185,-75.5071,Unknown,,22200,1610,,,"Delaware, US"
10,Delaware,US,2021-11-14,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
10,Delaware,US,2021-11-14,39.3185,-75.5071,Pfizer,,1018675,778185,,322411,"Delaware, US"
10,Delaware,US,2021-11-14,39.3185,-75.5071,Moderna,,726060,516859,,214318,"Delaware, US"
10,Delaware,US,2021-11-14,39.3185,-75.5071,All,,1825335,1349606,683575,541119,"Delaware, US"
10,Delaware,US,2021-11-14,39.3185,-75.5071,Unassigned,,,0,631562,4390,"Delaware, US"
11,District of Columbia,US,2021-11-14,38.8974,-77.0268,Janssen,,62800,32378,36055,,"District of Columbia, US"
11,District of Columbia,US,2021-11-14,38.8974,-77.0268,Pfizer,,812985,672014,,250678,"District of Columbia, US"
11,District of Columbia,US,2021-11-14,38.8974,-77.0268,Moderna,,529180,409945,,160571,"District of Columbia, US"
11,District of Columbia,US,2021-11-14,38.8974,-77.0268,Unknown,,16800,459,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-14,38.8974,-77.0268,All,,1404965,1262868,545487,416254,"District of Columbia, US"
11,District of Columbia,US,2021-11-14,38.8974,-77.0268,Unassigned,,0,148074,509432,5005,"District of Columbia, US"
12,Florida,US,2021-11-14,27.7663,-81.6868,Janssen,,2071400,1282706,1248301,,"Florida, US"
12,Florida,US,2021-11-14,27.7663,-81.6868,Pfizer,,21027955,17141805,,7142020,"Florida, US"
12,Florida,US,2021-11-14,27.7663,-81.6868,Moderna,,14421080,11046766,,4560807,"Florida, US"
12,Florida,US,2021-11-14,27.7663,-81.6868,Unknown,,313500,108397,,,"Florida, US"
12,Florida,US,2021-11-14,27.7663,-81.6868,All,,37520435,29579819,15076644,11812114,"Florida, US"
12,Florida,US,2021-11-14,27.7663,-81.6868,Unassigned,,0,0,13828343,109287,"Florida, US"
13,Georgia,US,2021-11-14,33.0406,-83.6431,Unknown,,301500,13803,,,"Georgia, US"
13,Georgia,US,2021-11-14,33.0406,-83.6431,Janssen,370900,728900,291445,286332,,"Georgia, US"
