FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-18,32.3182,-86.9023,Pfizer,,5123980,3387580,,1311808,"Alabama, US"
1,Alabama,US,2022-05-18,32.3182,-86.9023,Moderna,,4281160,2756927,,1034208,"Alabama, US"
1,Alabama,US,2022-05-18,32.3182,-86.9023,All,,9802940,6323495,3082225,2394365,"Alabama, US"
1,Alabama,US,2022-05-18,32.3182,-86.9023,Unassigned,,0,0,2915918,48349,"Alabama, US"
1,Alabama,US,2022-05-18,32.3182,-86.9023,Janssen,,397800,178402,166307,,"Alabama, US"
1,Alabama,US,2022-05-18,32.3182,-86.9023,Unknown,,0,586,,,"Alabama, US"
2,Alaska,US,2022-05-18,61.3707,-152.4044,All,508630,1564365,1155037,511003,424434,"Alaska, US"
2,Alaska,US,2022-05-18,61.3707,-152.4044,Unassigned,508630,0,0,469192,8757,"Alaska, US"
2,Alaska,US,2022-05-18,61.3707,-152.4044,Janssen,,85300,46773,41811,,"Alaska, US"
2,Alaska,US,2022-05-18,61.3707,-152.4044,Pfizer,,873245,660812,,254300,"Alaska, US"
2,Alaska,US,2022-05-18,61.3707,-152.4044,Moderna,,605820,446362,,161377,"Alaska, US"
2,Alaska,US,2022-05-18,61.3707,-152.4044,Unknown,,0,1090,,,"Alaska, US"
4,Arizona,US,2022-05-18,33.7298,-111.4312,All,,15057020,12269555,5337642,4262835,"Arizona, US"
4,Arizona,US,2022-05-18,33.7298,-111.4312,Unassigned,,0,0,5003236,106802,"Arizona, US"
4,Arizona,US,2022-05-18,33.7298,-111.4312,Janssen,,609500,371295,334406,,"Arizona, US"
4,Arizona,US,2022-05-18,33.7298,-111.4312,Pfizer,,8706500,7055628,,2510754,"Arizona, US"
4,Arizona,US,2022-05-18,33.7298,-111.4312,Moderna,,5741020,4809569,,1645279,"Arizona, US"
4,Arizona,US,2022-05-18,33.7298,-111.4312,Unknown,,0,33063,,,"Arizona, US"
5,Arkansas,US,2022-05-18,34.9697,-92.3731,All,,6310280,4274934,2018074,1567747,"Arkansas, US"
5,Arkansas,US,2022-05-18,34.9697,-92.3731,Unassigned,,0,0,1904794,34479,"Arkansas, US"
5,Arkansas,US,2022-05-18,34.9697,-92.3731,Janssen,,255000,123548,113280,,"Arkansas, US"
5,Arkansas,US,2022-05-18,34.9697,-92.3731,Pfizer,,3409860,2318944,,864628,"Arkansas, US"
5,Arkansas,US,2022-05-18,34.9697,-92.3731,Moderna,,2645420,1828382,,668640,"Arkansas, US"
5,Arkansas,US,2022-05-18,34.9697,-92.3731,Unknown,,0,4060,,,"Arkansas, US"
6,California,US,2022-05-18,36.1162,-119.6816,Janssen,,3730400,2315109,2087482,,"California, US"
6,California,US,2022-05-18,36.1162,-119.6816,Pfizer,,54938975,45085776,,16710714,"California, US"
6,California,US,2022-05-18,36.1162,-119.6816,Moderna,,32901280,28437273,,9813557,"California, US"
6,California,US,2022-05-18,36.1162,-119.6816,All,,91570655,75853280,32540183,27463074,"California, US"
6,California,US,2022-05-18,36.1162,-119.6816,Unassigned,,0,0,30452701,938803,"California, US"
6,California,US,2022-05-18,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-18,39.0598,-105.3111,Janssen,,493200,342248,312768,,"Colorado, US"
8,Colorado,US,2022-05-18,39.0598,-105.3111,Pfizer,,7518335,6290002,,2297639,"Colorado, US"
8,Colorado,US,2022-05-18,39.0598,-105.3111,Moderna,,4658240,4196556,,1442018,"Colorado, US"
8,Colorado,US,2022-05-18,39.0598,-105.3111,Unknown,,0,10820,,,"Colorado, US"
8,Colorado,US,2022-05-18,39.0598,-105.3111,All,,12669775,10839626,4581783,3872497,"Colorado, US"
8,Colorado,US,2022-05-18,39.0598,-105.3111,Unassigned,,0,0,4269015,132840,"Colorado, US"
9,Connecticut,US,2022-05-18,41.5978,-72.7554,Janssen,,345300,250132,231501,,"Connecticut, US"
9,Connecticut,US,2022-05-18,41.5978,-72.7554,Pfizer,,5130445,4531081,,1645212,"Connecticut, US"
9,Connecticut,US,2022-05-18,41.5978,-72.7554,Moderna,,3444180,2923831,,957610,"Connecticut, US"
9,Connecticut,US,2022-05-18,41.5978,-72.7554,Unknown,,0,1222,,,"Connecticut, US"
9,Connecticut,US,2022-05-18,41.5978,-72.7554,All,,8919925,7706266,3420439,2693448,"Connecticut, US"
9,Connecticut,US,2022-05-18,41.5978,-72.7554,Unassigned,,0,0,3188938,90626,"Connecticut, US"
10,Delaware,US,2022-05-18,39.3185,-75.5071,Unknown,,0,2287,,,"Delaware, US"
10,Delaware,US,2022-05-18,39.3185,-75.5071,Janssen,,104700,62340,57247,,"Delaware, US"
10,Delaware,US,2022-05-18,39.3185,-75.5071,Pfizer,,1373155,1063806,,381157,"Delaware, US"
10,Delaware,US,2022-05-18,39.3185,-75.5071,Moderna,,930000,709069,,237116,"Delaware, US"
10,Delaware,US,2022-05-18,39.3185,-75.5071,All,,2403255,1837502,812254,641287,"Delaware, US"
10,Delaware,US,2022-05-18,39.3185,-75.5071,Unassigned,,,0,755007,23014,"Delaware, US"
11,District of Columbia,US,2022-05-18,38.8974,-77.0268,Janssen,,71300,40009,42093,,"District of Columbia, US"
11,District of Columbia,US,2022-05-18,38.8974,-77.0268,Pfizer,,1159825,979605,,322049,"District of Columbia, US"
