FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-05,32.3182,-86.9023,Pfizer,,2242890,1468455,,680787,"Alabama, US"
1,Alabama,US,2021-06-05,32.3182,-86.9023,Moderna,,2083640,1464594,,657321,"Alabama, US"
1,Alabama,US,2021-06-05,32.3182,-86.9023,All,,4606930,3032765,1771964,1338200,"Alabama, US"
1,Alabama,US,2021-06-05,32.3182,-86.9023,Unassigned,,0,0,1670063,92,"Alabama, US"
1,Alabama,US,2021-06-05,32.3182,-86.9023,Janssen,,280400,99716,101901,,"Alabama, US"
1,Alabama,US,2021-06-05,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-05,61.3707,-152.4044,Janssen,,58700,21222,19743,,"Alaska, US"
2,Alaska,US,2021-06-05,61.3707,-152.4044,Pfizer,,402285,325591,,145926,"Alaska, US"
2,Alaska,US,2021-06-05,61.3707,-152.4044,Moderna,,350300,269567,,124399,"Alaska, US"
2,Alaska,US,2021-06-05,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-06-05,61.3707,-152.4044,All,,811285,616473,340100,285782,"Alaska, US"
2,Alaska,US,2021-06-05,61.3707,-152.4044,Unassigned,,0,0,320357,15457,"Alaska, US"
4,Arizona,US,2021-06-05,33.7298,-111.4312,All,,7855035,6015930,3396807,2462894,"Arizona, US"
4,Arizona,US,2021-06-05,33.7298,-111.4312,Unassigned,,0,0,3211042,1542,"Arizona, US"
4,Arizona,US,2021-06-05,33.7298,-111.4312,Janssen,,429900,192915,185765,,"Arizona, US"
4,Arizona,US,2021-06-05,33.7298,-111.4312,Pfizer,,4156035,3188145,,1347637,"Arizona, US"
4,Arizona,US,2021-06-05,33.7298,-111.4312,Moderna,,3269100,2630169,,1113715,"Arizona, US"
4,Arizona,US,2021-06-05,33.7298,-111.4312,Unknown,,0,4701,,,"Arizona, US"
5,Arkansas,US,2021-06-05,34.9697,-92.3731,All,,2780620,2095644,1202166,882379,"Arkansas, US"
5,Arkansas,US,2021-06-05,34.9697,-92.3731,Unassigned,,0,0,1134256,137,"Arkansas, US"
5,Arkansas,US,2021-06-05,34.9697,-92.3731,Janssen,,178600,69498,67910,,"Arkansas, US"
5,Arkansas,US,2021-06-05,34.9697,-92.3731,Pfizer,,1359540,1036589,,441412,"Arkansas, US"
5,Arkansas,US,2021-06-05,34.9697,-92.3731,Moderna,,1242480,988999,,440830,"Arkansas, US"
5,Arkansas,US,2021-06-05,34.9697,-92.3731,Unknown,,0,558,,,"Arkansas, US"
6,California,US,2021-06-05,36.1162,-119.6816,Janssen,,2612400,1376619,1365053,,"California, US"
6,California,US,2021-06-05,36.1162,-119.6816,Pfizer,,25534860,21113783,,8890373,"California, US"
6,California,US,2021-06-05,36.1162,-119.6816,Moderna,,19521900,16330061,,7040459,"California, US"
6,California,US,2021-06-05,36.1162,-119.6816,All,,47669160,38825789,22679601,15932350,"California, US"
6,California,US,2021-06-05,36.1162,-119.6816,Unassigned,,0,0,21314548,1518,"California, US"
6,California,US,2021-06-05,36.1162,-119.6816,Unknown,,0,5326,,,"California, US"
8,Colorado,US,2021-06-05,39.0598,-105.3111,Janssen,,339900,197919,195203,,"Colorado, US"
8,Colorado,US,2021-06-05,39.0598,-105.3111,Pfizer,,3651180,3035502,,1336477,"Colorado, US"
8,Colorado,US,2021-06-05,39.0598,-105.3111,Moderna,,2814280,2452348,,1119465,"Colorado, US"
8,Colorado,US,2021-06-05,39.0598,-105.3111,Unknown,,0,2689,,,"Colorado, US"
8,Colorado,US,2021-06-05,39.0598,-105.3111,All,,6805360,5784130,3158783,2456796,"Colorado, US"
8,Colorado,US,2021-06-05,39.0598,-105.3111,Unassigned,,0,95672,2963580,854,"Colorado, US"
9,Connecticut,US,2021-06-05,41.5978,-72.7554,Janssen,,249700,158857,158736,,"Connecticut, US"
9,Connecticut,US,2021-06-05,41.5978,-72.7554,Pfizer,,2472015,2297731,,1025197,"Connecticut, US"
9,Connecticut,US,2021-06-05,41.5978,-72.7554,Moderna,,1868960,1614467,,746071,"Connecticut, US"
9,Connecticut,US,2021-06-05,41.5978,-72.7554,Unknown,,0,384,,,"Connecticut, US"
9,Connecticut,US,2021-06-05,41.5978,-72.7554,All,,4590675,4071439,2273295,1771369,"Connecticut, US"
9,Connecticut,US,2021-06-05,41.5978,-72.7554,Unassigned,,0,0,2114559,101,"Connecticut, US"
10,Delaware,US,2021-06-05,39.3185,-75.5071,Unknown,,0,332,,,"Delaware, US"
10,Delaware,US,2021-06-05,39.3185,-75.5071,Janssen,,65800,41312,40726,,"Delaware, US"
10,Delaware,US,2021-06-05,39.3185,-75.5071,Pfizer,,669435,524673,,222945,"Delaware, US"
10,Delaware,US,2021-06-05,39.3185,-75.5071,Moderna,,505720,385130,,163918,"Delaware, US"
10,Delaware,US,2021-06-05,39.3185,-75.5071,All,,1240955,951447,537663,387020,"Delaware, US"
10,Delaware,US,2021-06-05,39.3185,-75.5071,Unassigned,,0,0,496937,157,"Delaware, US"
