FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-10,32.3182,-86.9023,Pfizer,,4772680,3206978,,1264628,"Alabama, US"
1,Alabama,US,2022-02-10,32.3182,-86.9023,Moderna,,3809520,2626499,,1011589,"Alabama, US"
1,Alabama,US,2022-02-10,32.3182,-86.9023,All,,8976400,6005873,3014105,2320216,"Alabama, US"
1,Alabama,US,2022-02-10,32.3182,-86.9023,Unassigned,,0,0,2851470,43999,"Alabama, US"
1,Alabama,US,2022-02-10,32.3182,-86.9023,Janssen,,394200,171954,162635,,"Alabama, US"
1,Alabama,US,2022-02-10,32.3182,-86.9023,Unknown,,0,442,,,"Alabama, US"
2,Alaska,US,2022-02-10,61.3707,-152.4044,All,508630,1406105,1069654,498187,404008,"Alaska, US"
2,Alaska,US,2022-02-10,61.3707,-152.4044,Unassigned,508630,0,0,457351,7112,"Alaska, US"
2,Alaska,US,2022-02-10,61.3707,-152.4044,Janssen,,83700,44259,40836,,"Alaska, US"
2,Alaska,US,2022-02-10,61.3707,-152.4044,Pfizer,,780345,610990,,239972,"Alaska, US"
2,Alaska,US,2022-02-10,61.3707,-152.4044,Moderna,,542060,413469,,156924,"Alaska, US"
2,Alaska,US,2022-02-10,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-10,33.7298,-111.4312,All,,13681620,11321549,5146770,4074500,"Arizona, US"
4,Arizona,US,2022-02-10,33.7298,-111.4312,Unassigned,,0,0,4821018,88984,"Arizona, US"
4,Arizona,US,2022-02-10,33.7298,-111.4312,Janssen,,602100,357053,325752,,"Arizona, US"
4,Arizona,US,2022-02-10,33.7298,-111.4312,Pfizer,,7904900,6465467,,2382811,"Arizona, US"
4,Arizona,US,2022-02-10,33.7298,-111.4312,Moderna,,5174620,4475444,,1602705,"Arizona, US"
4,Arizona,US,2022-02-10,33.7298,-111.4312,Unknown,,0,23585,,,"Arizona, US"
5,Arkansas,US,2022-02-10,34.9697,-92.3731,All,,5662120,4030275,1969311,1516815,"Arkansas, US"
5,Arkansas,US,2022-02-10,34.9697,-92.3731,Unassigned,,0,0,1858113,30377,"Arkansas, US"
5,Arkansas,US,2022-02-10,34.9697,-92.3731,Janssen,,250400,120414,111198,,"Arkansas, US"
5,Arkansas,US,2022-02-10,34.9697,-92.3731,Pfizer,,3113560,2179767,,833344,"Arkansas, US"
5,Arkansas,US,2022-02-10,34.9697,-92.3731,Moderna,,2298160,1726241,,653094,"Arkansas, US"
5,Arkansas,US,2022-02-10,34.9697,-92.3731,Unknown,,0,3853,,,"Arkansas, US"
6,California,US,2022-02-10,36.1162,-119.6816,Janssen,,3669100,2256672,2058375,,"California, US"
6,California,US,2022-02-10,36.1162,-119.6816,Pfizer,,50685405,41492377,,15909509,"California, US"
6,California,US,2022-02-10,36.1162,-119.6816,Moderna,,29717320,26369857,,9507894,"California, US"
6,California,US,2022-02-10,36.1162,-119.6816,All,,84071825,70361963,31998443,26218614,"California, US"
6,California,US,2022-02-10,36.1162,-119.6816,Unassigned,,0,228345,29940068,801211,"California, US"
6,California,US,2022-02-10,36.1162,-119.6816,Unknown,,0,14712,,,"California, US"
8,Colorado,US,2022-02-10,39.0598,-105.3111,Janssen,,485000,333648,307926,,"Colorado, US"
8,Colorado,US,2022-02-10,39.0598,-105.3111,Pfizer,,6889835,5864239,,2226360,"Colorado, US"
8,Colorado,US,2022-02-10,39.0598,-105.3111,Moderna,,4253300,3941306,,1414304,"Colorado, US"
8,Colorado,US,2022-02-10,39.0598,-105.3111,Unknown,,0,8795,,,"Colorado, US"
8,Colorado,US,2022-02-10,39.0598,-105.3111,All,,11628135,10158266,4480618,3761556,"Colorado, US"
8,Colorado,US,2022-02-10,39.0598,-105.3111,Unassigned,,0,10278,4172692,120892,"Colorado, US"
9,Connecticut,US,2022-02-10,41.5978,-72.7554,Janssen,,337200,244884,228411,,"Connecticut, US"
9,Connecticut,US,2022-02-10,41.5978,-72.7554,Pfizer,,4690875,4211272,,1586811,"Connecticut, US"
