FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-29,32.3182,-86.9023,Pfizer,,2025270,1252245,,536788,"Alabama, US"
1,Alabama,US,2021-04-29,32.3182,-86.9023,Moderna,,1764300,1202656,,487362,"Alabama, US"
1,Alabama,US,2021-04-29,32.3182,-86.9023,All,,4033570,2527815,1568315,1024208,"Alabama, US"
1,Alabama,US,2021-04-29,32.3182,-86.9023,Unassigned,,244000,72914,1568315,58,"Alabama, US"
1,Alabama,US,2021-04-29,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-04-29,61.3707,-152.4044,Pfizer,,384735,285601,,128387,"Alaska, US"
2,Alaska,US,2021-04-29,61.3707,-152.4044,Moderna,,327700,243748,,109369,"Alaska, US"
2,Alaska,US,2021-04-29,61.3707,-152.4044,Unknown,,0,77,,,"Alaska, US"
2,Alaska,US,2021-04-29,61.3707,-152.4044,All,508630,765635,566722,307274,259448,"Alaska, US"
2,Alaska,US,2021-04-29,61.3707,-152.4044,Unassigned,508630,53200,37296,307274,21692,"Alaska, US"
4,Arizona,US,2021-04-29,33.7298,-111.4312,All,,6525095,4980955,2926506,1922811,"Arizona, US"
4,Arizona,US,2021-04-29,33.7298,-111.4312,Unassigned,,372800,133821,2926506,938,"Arizona, US"
4,Arizona,US,2021-04-29,33.7298,-111.4312,Pfizer,,3299595,2667793,,1084000,"Arizona, US"
4,Arizona,US,2021-04-29,33.7298,-111.4312,Moderna,,2852700,2176505,,837873,"Arizona, US"
4,Arizona,US,2021-04-29,33.7298,-111.4312,Unknown,,0,2836,,,"Arizona, US"
5,Arkansas,US,2021-04-29,34.9697,-92.3731,All,,2626760,1753393,1060712,689735,"Arkansas, US"
5,Arkansas,US,2021-04-29,34.9697,-92.3731,Unassigned,,158400,54608,1060712,106,"Arkansas, US"
5,Arkansas,US,2021-04-29,34.9697,-92.3731,Pfizer,,1308060,876244,,353596,"Arkansas, US"
5,Arkansas,US,2021-04-29,34.9697,-92.3731,Moderna,,1160300,822108,,336033,"Arkansas, US"
5,Arkansas,US,2021-04-29,34.9697,-92.3731,Unknown,,0,433,,,"Arkansas, US"
6,California,US,2021-04-29,36.1162,-119.6816,Pfizer,,19661460,15457514,,5651897,"California, US"
6,California,US,2021-04-29,36.1162,-119.6816,Moderna,,16022100,13097698,,4892899,"California, US"
6,California,US,2021-04-29,36.1162,-119.6816,All,,37945460,29640092,18913274,10545499,"California, US"
6,California,US,2021-04-29,36.1162,-119.6816,Unassigned,,2261900,1081645,18913274,703,"California, US"
6,California,US,2021-04-29,36.1162,-119.6816,Unknown,,0,3235,,,"California, US"
8,Colorado,US,2021-04-29,39.0598,-105.3111,Pfizer,,2654340,2212793,,869748,"Colorado, US"
8,Colorado,US,2021-04-29,39.0598,-105.3111,Moderna,,2290100,1966072,,780268,"Colorado, US"
8,Colorado,US,2021-04-29,39.0598,-105.3111,Unknown,,0,1140,,,"Colorado, US"
8,Colorado,US,2021-04-29,39.0598,-105.3111,All,,5234840,4323941,2639720,1650337,"Colorado, US"
8,Colorado,US,2021-04-29,39.0598,-105.3111,Unassigned,,290400,143936,2639720,321,"Colorado, US"
9,Connecticut,US,2021-04-29,41.5978,-72.7554,Pfizer,,2023905,1724415,,676488,"Connecticut, US"
9,Connecticut,US,2021-04-29,41.5978,-72.7554,Moderna,,1556200,1301079,,529416,"Connecticut, US"
9,Connecticut,US,2021-04-29,41.5978,-72.7554,Unknown,,0,251,,,"Connecticut, US"
9,Connecticut,US,2021-04-29,41.5978,-72.7554,All,,3800005,3147007,1923029,1205960,"Connecticut, US"
9,Connecticut,US,2021-04-29,41.5978,-72.7554,Unassigned,,219900,121262,1923029,56,"Connecticut, US"
10,Delaware,US,2021-04-29,39.3185,-75.5071,Unknown,,0,210,,,"Delaware, US"
10,Delaware,US,2021-04-29,39.3185,-75.5071,Pfizer,,488085,410838,,161732,"Delaware, US"
10,Delaware,US,2021-04-29,39.3185,-75.5071,Moderna,,406100,294879,,109391,"Delaware, US"
10,Delaware,US,2021-04-29,39.3185,-75.5071,All,,944785,739528,447134,271214,"Delaware, US"
10,Delaware,US,2021-04-29,39.3185,-75.5071,Unassigned,,50600,33601,447134,91,"Delaware, US"
