FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-14,32.3182,-86.9023,Pfizer,,4886580,3283096,,1287934,"Alabama, US"
1,Alabama,US,2022-03-14,32.3182,-86.9023,Moderna,,4046460,2670444,,1020785,"Alabama, US"
1,Alabama,US,2022-03-14,32.3182,-86.9023,All,,9328540,6129692,3043892,2354859,"Alabama, US"
1,Alabama,US,2022-03-14,32.3182,-86.9023,Unassigned,,0,0,2879615,46140,"Alabama, US"
1,Alabama,US,2022-03-14,32.3182,-86.9023,Janssen,,395500,175669,164277,,"Alabama, US"
1,Alabama,US,2022-03-14,32.3182,-86.9023,Unknown,,0,483,,,"Alabama, US"
2,Alaska,US,2022-03-14,61.3707,-152.4044,All,508630,1460065,1107118,504281,415567,"Alaska, US"
2,Alaska,US,2022-03-14,61.3707,-152.4044,Unassigned,508630,0,0,462936,7885,"Alaska, US"
2,Alaska,US,2022-03-14,61.3707,-152.4044,Janssen,,83700,46168,41345,,"Alaska, US"
2,Alaska,US,2022-03-14,61.3707,-152.4044,Pfizer,,811945,633515,,248019,"Alaska, US"
2,Alaska,US,2022-03-14,61.3707,-152.4044,Moderna,,564420,426451,,159663,"Alaska, US"
2,Alaska,US,2022-03-14,61.3707,-152.4044,Unknown,,0,984,,,"Alaska, US"
4,Arizona,US,2022-03-14,33.7298,-111.4312,All,,14191420,11631443,5224139,4158762,"Arizona, US"
4,Arizona,US,2022-03-14,33.7298,-111.4312,Unassigned,,0,0,4894643,96993,"Arizona, US"
4,Arizona,US,2022-03-14,33.7298,-111.4312,Janssen,,604700,363830,329496,,"Arizona, US"
4,Arizona,US,2022-03-14,33.7298,-111.4312,Pfizer,,8152100,6665852,,2441062,"Arizona, US"
4,Arizona,US,2022-03-14,33.7298,-111.4312,Moderna,,5434620,4575912,,1620707,"Arizona, US"
4,Arizona,US,2022-03-14,33.7298,-111.4312,Unknown,,0,25849,,,"Arizona, US"
5,Arkansas,US,2022-03-14,34.9697,-92.3731,All,,5915220,4110613,1989853,1540297,"Arkansas, US"
5,Arkansas,US,2022-03-14,34.9697,-92.3731,Unassigned,,0,0,1877761,32341,"Arkansas, US"
5,Arkansas,US,2022-03-14,34.9697,-92.3731,Janssen,,251400,122099,112092,,"Arkansas, US"
5,Arkansas,US,2022-03-14,34.9697,-92.3731,Pfizer,,3189460,2229554,,848570,"Arkansas, US"
5,Arkansas,US,2022-03-14,34.9697,-92.3731,Moderna,,2474360,1755067,,659386,"Arkansas, US"
5,Arkansas,US,2022-03-14,34.9697,-92.3731,Unknown,,0,3893,,,"Arkansas, US"
6,California,US,2022-03-14,36.1162,-119.6816,Janssen,,3691500,2289297,2075139,,"California, US"
6,California,US,2022-03-14,36.1162,-119.6816,Pfizer,,51897405,42882216,,16281669,"California, US"
6,California,US,2022-03-14,36.1162,-119.6816,Moderna,,30952520,26881493,,9602659,"California, US"
6,California,US,2022-03-14,36.1162,-119.6816,All,,86541425,72196431,32447872,26745403,"California, US"
6,California,US,2022-03-14,36.1162,-119.6816,Unassigned,,0,128072,30372733,861075,"California, US"
6,California,US,2022-03-14,36.1162,-119.6816,Unknown,,0,15353,,,"California, US"
8,Colorado,US,2022-03-14,39.0598,-105.3111,Janssen,,487000,338794,310349,,"Colorado, US"
8,Colorado,US,2022-03-14,39.0598,-105.3111,Pfizer,,7066335,6016121,,2262190,"Colorado, US"
8,Colorado,US,2022-03-14,39.0598,-105.3111,Moderna,,4396140,4014370,,1426093,"Colorado, US"
8,Colorado,US,2022-03-14,39.0598,-105.3111,Unknown,,0,9488,,,"Colorado, US"
8,Colorado,US,2022-03-14,39.0598,-105.3111,All,,11949475,10378773,4526255,3814778,"Colorado, US"
8,Colorado,US,2022-03-14,39.0598,-105.3111,Unassigned,,0,0,4215906,126495,"Colorado, US"
9,Connecticut,US,2022-03-14,41.5978,-72.7554,Janssen,,340600,247487,229783,,"Connecticut, US"
9,Connecticut,US,2022-03-14,41.5978,-72.7554,Pfizer,,4801775,4318054,,1613110,"Connecticut, US"
9,Connecticut,US,2022-03-14,41.5978,-72.7554,Moderna,,3216560,2772348,,940486,"Connecticut, US"
9,Connecticut,US,2022-03-14,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-14,41.5978,-72.7554,All,,8358935,7339110,3360473,2639684,"Connecticut, US"
9,Connecticut,US,2022-03-14,41.5978,-72.7554,Unassigned,,0,0,3130690,86088,"Connecticut, US"
10,Delaware,US,2022-03-14,39.3185,-75.5071,Unknown,,0,2106,,,"Delaware, US"
10,Delaware,US,2022-03-14,39.3185,-75.5071,Janssen,,101400,61616,56762,,"Delaware, US"
10,Delaware,US,2022-03-14,39.3185,-75.5071,Pfizer,,1276955,1011307,,372168,"Delaware, US"
10,Delaware,US,2022-03-14,39.3185,-75.5071,Moderna,,867400,669101,,232389,"Delaware, US"
10,Delaware,US,2022-03-14,39.3185,-75.5071,All,,2241055,1744130,799077,626569,"Delaware, US"
10,Delaware,US,2022-03-14,39.3185,-75.5071,Unassigned,,,0,742315,22012,"Delaware, US"
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,Janssen,,70000,36339,39093,,"District of Columbia, US"
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,Pfizer,,1086025,879022,,294389,"District of Columbia, US"
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,Moderna,,636980,515653,,174136,"District of Columbia, US"
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,Unknown,,0,904,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,All,,1793005,1688286,676407,481428,"District of Columbia, US"
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,Unassigned,,0,256368,637314,12903,"District of Columbia, US"
12,Florida,US,2022-03-14,27.7663,-81.6868,Janssen,,2345800,1461689,1347346,,"Florida, US"
