FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-18,32.3182,-86.9023,Pfizer,,2155140,1419428,,654011,"Alabama, US"
1,Alabama,US,2021-05-18,32.3182,-86.9023,Moderna,,1966300,1394927,,615243,"Alabama, US"
1,Alabama,US,2021-05-18,32.3182,-86.9023,All,,4389040,2905553,1709333,1269329,"Alabama, US"
1,Alabama,US,2021-05-18,32.3182,-86.9023,Unassigned,,0,0,1616282,75,"Alabama, US"
1,Alabama,US,2021-05-18,32.3182,-86.9023,Janssen,,267600,91198,93051,,"Alabama, US"
1,Alabama,US,2021-05-18,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-18,61.3707,-152.4044,Janssen,,56300,18456,16423,,"Alaska, US"
2,Alaska,US,2021-05-18,61.3707,-152.4044,Pfizer,,391755,309566,,141587,"Alaska, US"
2,Alaska,US,2021-05-18,61.3707,-152.4044,Moderna,,346140,260643,,119427,"Alaska, US"
2,Alaska,US,2021-05-18,61.3707,-152.4044,Unknown,,0,89,,,"Alaska, US"
2,Alaska,US,2021-05-18,61.3707,-152.4044,All,508630,794195,603937,323517,280420,"Alaska, US"
2,Alaska,US,2021-05-18,61.3707,-152.4044,Unassigned,508630,0,15183,307094,19406,"Alaska, US"
4,Arizona,US,2021-05-18,33.7298,-111.4312,All,,7469565,5635242,3197814,2291024,"Arizona, US"
4,Arizona,US,2021-05-18,33.7298,-111.4312,Unassigned,,0,0,3031658,1242,"Arizona, US"
4,Arizona,US,2021-05-18,33.7298,-111.4312,Janssen,,408700,172598,166156,,"Arizona, US"
4,Arizona,US,2021-05-18,33.7298,-111.4312,Pfizer,,3937245,2985461,,1272747,"Arizona, US"
4,Arizona,US,2021-05-18,33.7298,-111.4312,Moderna,,3123620,2473399,,1017035,"Arizona, US"
4,Arizona,US,2021-05-18,33.7298,-111.4312,Unknown,,0,3784,,,"Arizona, US"
5,Arkansas,US,2021-05-18,34.9697,-92.3731,All,,2720190,1973505,1138400,826123,"Arkansas, US"
5,Arkansas,US,2021-05-18,34.9697,-92.3731,Unassigned,,0,0,1078004,125,"Arkansas, US"
5,Arkansas,US,2021-05-18,34.9697,-92.3731,Janssen,,174000,61809,60396,,"Arkansas, US"
5,Arkansas,US,2021-05-18,34.9697,-92.3731,Pfizer,,1339650,976161,,416730,"Arkansas, US"
5,Arkansas,US,2021-05-18,34.9697,-92.3731,Moderna,,1206540,935032,,409268,"Arkansas, US"
5,Arkansas,US,2021-05-18,34.9697,-92.3731,Unknown,,0,503,,,"Arkansas, US"
6,California,US,2021-05-18,36.1162,-119.6816,Janssen,,2543800,1248501,1238262,,"California, US"
6,California,US,2021-05-18,36.1162,-119.6816,Pfizer,,23914410,19058177,,7891699,"California, US"
