FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-19,32.3182,-86.9023,Pfizer,,2157480,1419606,,654153,"Alabama, US"
1,Alabama,US,2021-05-19,32.3182,-86.9023,Moderna,,1968800,1395289,,615523,"Alabama, US"
1,Alabama,US,2021-05-19,32.3182,-86.9023,All,,4393980,2906102,1709761,1269752,"Alabama, US"
1,Alabama,US,2021-05-19,32.3182,-86.9023,Unassigned,,0,0,1616679,76,"Alabama, US"
1,Alabama,US,2021-05-19,32.3182,-86.9023,Janssen,,267700,91207,93082,,"Alabama, US"
1,Alabama,US,2021-05-19,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-19,61.3707,-152.4044,Janssen,,56300,18700,16667,,"Alaska, US"
2,Alaska,US,2021-05-19,61.3707,-152.4044,Pfizer,,395265,311675,,141916,"Alaska, US"
2,Alaska,US,2021-05-19,61.3707,-152.4044,Moderna,,346240,261166,,119698,"Alaska, US"
2,Alaska,US,2021-05-19,61.3707,-152.4044,Unknown,,0,89,,,"Alaska, US"
2,Alaska,US,2021-05-19,61.3707,-152.4044,All,508630,797805,605896,324666,281230,"Alaska, US"
2,Alaska,US,2021-05-19,61.3707,-152.4044,Unassigned,508630,0,14266,307999,19616,"Alaska, US"
4,Arizona,US,2021-05-19,33.7298,-111.4312,All,,7538145,5663654,3212922,2303441,"Arizona, US"
4,Arizona,US,2021-05-19,33.7298,-111.4312,Unassigned,,0,0,3045796,1267,"Arizona, US"
4,Arizona,US,2021-05-19,33.7298,-111.4312,Janssen,,408900,173616,167126,,"Arizona, US"
4,Arizona,US,2021-05-19,33.7298,-111.4312,Pfizer,,4000425,2999544,,1277262,"Arizona, US"
4,Arizona,US,2021-05-19,33.7298,-111.4312,Moderna,,3128820,2486620,,1024912,"Arizona, US"
4,Arizona,US,2021-05-19,33.7298,-111.4312,Unknown,,0,3874,,,"Arizona, US"
