FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-21,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-21,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-21,32.3182,-86.9023,All,,3761730,2327764,1494421,892476,"Alabama, US"
1,Alabama,US,2021-04-21,32.3182,-86.9023,Unassigned,,,1053636,,,"Alabama, US"
1,Alabama,US,2021-04-21,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-21,61.3707,-152.4044,Pfizer,,,271220,,,"Alaska, US"
2,Alaska,US,2021-04-21,61.3707,-152.4044,Moderna,,,220032,,,"Alaska, US"
2,Alaska,US,2021-04-21,61.3707,-152.4044,Unknown,,,37,,,"Alaska, US"
2,Alaska,US,2021-04-21,61.3707,-152.4044,All,508630,746805,539905,296631,243274,"Alaska, US"
2,Alaska,US,2021-04-21,61.3707,-152.4044,Unassigned,,,48616,,,"Alaska, US"
4,Arizona,US,2021-04-21,33.7298,-111.4312,All,,5872195,4581441,2758177,1697994,"Arizona, US"
4,Arizona,US,2021-04-21,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-21,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-21,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-21,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-21,34.9697,-92.3731,All,,2402760,1624969,1015859,606315,"Arkansas, US"
5,Arkansas,US,2021-04-21,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-21,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-21,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-21,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-21,36.1162,-119.6816,Pfizer,,,13495721,,,"California, US"
6,California,US,2021-04-21,36.1162,-119.6816,Moderna,,,11579701,,,"California, US"
6,California,US,2021-04-21,36.1162,-119.6816,All,,33776490,26689222,17416579,9099788,"California, US"
6,California,US,2021-04-21,36.1162,-119.6816,Unassigned,,,1613800,,,"California, US"
6,California,US,2021-04-21,36.1162,-119.6816,Unknown,,,,,,"California, US"
8,Colorado,US,2021-04-21,39.0598,-105.3111,All,,4679750,3890828,2466259,1394751,"Colorado, US"
8,Colorado,US,2021-04-21,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-04-21,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-04-21,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-04-21,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-04-21,41.5978,-72.7554,All,,3500125,2834601,1776427,1042649,"Connecticut, US"
9,Connecticut,US,2021-04-21,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-21,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-21,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-21,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-04-21,39.3185,-75.5071,All,,841985,662401,411326,231730,"Delaware, US"
10,Delaware,US,2021-04-21,39.3185,-75.5071,Unassigned,,94780,,,,"Delaware, US"
10,Delaware,US,2021-04-21,39.3185,-75.5071,Pfizer,,413205,,,,"Delaware, US"
10,Delaware,US,2021-04-21,39.3185,-75.5071,Moderna,,334000,,,,"Delaware, US"
10,Delaware,US,2021-04-21,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-04-21,38.8974,-77.0268,All,,715305,525165,297607,146700,"District of Columbia, US"
11,District of Columbia,US,2021-04-21,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-21,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-21,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-21,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-04-21,27.7663,-81.6868,All,,18488235,13486553,8254998,4733317,"Florida, US"
12,Florida,US,2021-04-21,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-04-21,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-04-21,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-04-21,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-04-21,33.0406,-83.6431,All,6755435,8266105,5583537,3485265,1966413,"Georgia, US"
13,Georgia,US,2021-04-21,33.0406,-83.6431,Unassigned,,2342800,,,,"Georgia, US"
13,Georgia,US,2021-04-21,33.0406,-83.6431,Pfizer,3415035,3123705,,,,"Georgia, US"
13,Georgia,US,2021-04-21,33.0406,-83.6431,Moderna,3009900,2799600,,,,"Georgia, US"
13,Georgia,US,2021-04-21,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
15,Hawaii,US,2021-04-21,21.0943,-157.4983,All,965920,1301260,1076512,658218,420367,"Hawaii, US"
15,Hawaii,US,2021-04-21,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-21,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-21,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-21,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-04-21,44.2405,-114.4788,All,,1327455,984868,576960,390855,"Idaho, US"
16,Idaho,US,2021-04-21,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-04-21,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-04-21,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-04-21,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-04-21,40.3495,-88.9861,All,,10494045,8371979,5378495,2974297,"Illinois, US"
17,Illinois,US,2021-04-21,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-04-21,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-04-21,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-04-21,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-04-21,39.8494,-86.2583,All,,4962550,3785172,2256735,1460928,"Indiana, US"
18,Indiana,US,2021-04-21,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-04-21,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-04-21,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-04-21,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-04-21,42.0115,-93.2105,All,,2538095,2132028,1301823,822111,"Iowa, US"
19,Iowa,US,2021-04-21,42.0115,-93.2105,Unassigned,,,134883,,,"Iowa, US"
19,Iowa,US,2021-04-21,42.0115,-93.2105,Pfizer,,,1039091,,,"Iowa, US"
19,Iowa,US,2021-04-21,42.0115,-93.2105,Moderna,,,958054,,,"Iowa, US"
19,Iowa,US,2021-04-21,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-04-21,38.5266,-96.7265,All,,2370335,1831938,1177349,725708,"Kansas, US"
20,Kansas,US,2021-04-21,38.5266,-96.7265,Unassigned,,,166306,,,"Kansas, US"
20,Kansas,US,2021-04-21,38.5266,-96.7265,Pfizer,,,896098,,,"Kansas, US"
20,Kansas,US,2021-04-21,38.5266,-96.7265,Moderna,,,769534,,,"Kansas, US"
20,Kansas,US,2021-04-21,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-04-21,37.6681,-84.6701,All,,3587075,2877497,1741879,1146525,"Kentucky, US"
21,Kentucky,US,2021-04-21,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-21,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-21,37.6681,-84.6701,Unknown,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-21,37.6681,-84.6701,Unassigned,,,,,,"Kentucky, US"
22,Louisiana,US,2021-04-21,31.1695,-91.8678,All,,3543970,2517042,1445842,1016832,"Louisiana, US"
22,Louisiana,US,2021-04-21,31.1695,-91.8678,Pfizer,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-21,31.1695,-91.8678,Moderna,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-21,31.1695,-91.8678,Unknown,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-21,31.1695,-91.8678,Unassigned,,,,,,"Louisiana, US"
23,Maine,US,2021-04-21,44.6939,-69.3819,All,,1170180,1041650,668321,381626,"Maine, US"
23,Maine,US,2021-04-21,44.6939,-69.3819,Unassigned,,,74370,88823,,"Maine, US"
23,Maine,US,2021-04-21,44.6939,-69.3819,Pfizer,,,517289,311163,206126,"Maine, US"
23,Maine,US,2021-04-21,44.6939,-69.3819,Moderna,,,449943,268335,181608,"Maine, US"
23,Maine,US,2021-04-21,44.6939,-69.3819,Unknown,,,48,,48,"Maine, US"
24,Maryland,US,2021-04-21,39.0639,-76.8021,All,,5158660,4166108,2634324,1549764,"Maryland, US"
24,Maryland,US,2021-04-21,39.0639,-76.8021,Pfizer,,,,,,"Maryland, US"
24,Maryland,US,2021-04-21,39.0639,-76.8021,Moderna,,,,,,"Maryland, US"
24,Maryland,US,2021-04-21,39.0639,-76.8021,Unknown,,,,,,"Maryland, US"
24,Maryland,US,2021-04-21,39.0639,-76.8021,Unassigned,,,,,,"Maryland, US"
25,Massachusetts,US,2021-04-21,42.2302,-71.5301,All,,6219300,5293380,3399207,1892492,"Massachusetts, US"
25,Massachusetts,US,2021-04-21,42.2302,-71.5301,Pfizer,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-21,42.2302,-71.5301,Moderna,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-21,42.2302,-71.5301,Unknown,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-21,42.2302,-71.5301,Unassigned,,,,,,"Massachusetts, US"
26,Michigan,US,2021-04-21,43.3266,-84.5361,All,,8244950,6234096,3892446,2413460,"Michigan, US"
26,Michigan,US,2021-04-21,43.3266,-84.5361,Unassigned,,692295,387328,393476,65662,"Michigan, US"
26,Michigan,US,2021-04-21,43.3266,-84.5361,Pfizer,,4256655,3217200,1954132,1263068,"Michigan, US"
26,Michigan,US,2021-04-21,43.3266,-84.5361,Moderna,,3296000,2629568,1544838,1084730,"Michigan, US"
26,Michigan,US,2021-04-21,43.3266,-84.5361,Unknown,,,,,,"Michigan, US"
27,Minnesota,US,2021-04-21,45.6945,-93.9002,All,,4376110,3850054,2412353,1459822,"Minnesota, US"
27,Minnesota,US,2021-04-21,45.6945,-93.9002,Unassigned,,456925,295481,,,"Minnesota, US"
27,Minnesota,US,2021-04-21,45.6945,-93.9002,Pfizer,,2118285,1930825,,,"Minnesota, US"
27,Minnesota,US,2021-04-21,45.6945,-93.9002,Moderna,,1800900,1623730,,,"Minnesota, US"
27,Minnesota,US,2021-04-21,45.6945,-93.9002,Unknown,,,18,,,"Minnesota, US"
28,Mississippi,US,2021-04-21,32.7416,-89.6787,All,,2256545,1575798,916895,593017,"Mississippi, US"
28,Mississippi,US,2021-04-21,32.7416,-89.6787,Pfizer,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-21,32.7416,-89.6787,Moderna,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-21,32.7416,-89.6787,Unknown,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-21,32.7416,-89.6787,Unassigned,,,,,,"Mississippi, US"
29,Missouri,US,2021-04-21,38.4561,-92.2884,All,,4735685,3545080,2122872,1318663,"Missouri, US"
29,Missouri,US,2021-04-21,38.4561,-92.2884,Pfizer,,,,,,"Missouri, US"
29,Missouri,US,2021-04-21,38.4561,-92.2884,Moderna,,,,,,"Missouri, US"
29,Missouri,US,2021-04-21,38.4561,-92.2884,Unknown,,,,,,"Missouri, US"
29,Missouri,US,2021-04-21,38.4561,-92.2884,Unassigned,,,,,,"Missouri, US"
30,Montana,US,2021-04-21,46.9219,-110.4544,All,,906965,692839,412035,279267,"Montana, US"
30,Montana,US,2021-04-21,46.9219,-110.4544,Pfizer,,,,,,"Montana, US"
30,Montana,US,2021-04-21,46.9219,-110.4544,Moderna,,,,,,"Montana, US"
30,Montana,US,2021-04-21,46.9219,-110.4544,Unknown,,,,,,"Montana, US"
30,Montana,US,2021-04-21,46.9219,-110.4544,Unassigned,,,,,,"Montana, US"
31,Nebraska,US,2021-04-21,41.1254,-98.2681,All,1396785,1616190,1297175,797269,494385,"Nebraska, US"
31,Nebraska,US,2021-04-21,41.1254,-98.2681,Pfizer,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-21,41.1254,-98.2681,Moderna,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-21,41.1254,-98.2681,Unknown,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-21,41.1254,-98.2681,Unassigned,,,,,,"Nebraska, US"
32,Nevada,US,2021-04-21,38.3135,-117.0554,All,,2213800,1863377,1136154,685076,"Nevada, US"
32,Nevada,US,2021-04-21,38.3135,-117.0554,Pfizer,,,,,,"Nevada, US"
