FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-28,32.3182,-86.9023,Pfizer,,3033630,2097964,,911794,"Alabama, US"
1,Alabama,US,2021-08-28,32.3182,-86.9023,Moderna,,2730460,1815166,,792103,"Alabama, US"
1,Alabama,US,2021-08-28,32.3182,-86.9023,All,,6045390,4044688,2399704,1704738,"Alabama, US"
1,Alabama,US,2021-08-28,32.3182,-86.9023,Unassigned,,0,0,2265561,841,"Alabama, US"
1,Alabama,US,2021-08-28,32.3182,-86.9023,Janssen,,281300,131554,134143,,"Alabama, US"
1,Alabama,US,2021-08-28,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-28,61.3707,-152.4044,Janssen,,59300,31293,28537,,"Alaska, US"
2,Alaska,US,2021-08-28,61.3707,-152.4044,Pfizer,,483465,398123,,179359,"Alaska, US"
2,Alaska,US,2021-08-28,61.3707,-152.4044,Moderna,,384580,296168,,135957,"Alaska, US"
2,Alaska,US,2021-08-28,61.3707,-152.4044,Unknown,,0,203,,,"Alaska, US"
2,Alaska,US,2021-08-28,61.3707,-152.4044,All,508630,927345,724964,393512,315529,"Alaska, US"
2,Alaska,US,2021-08-28,61.3707,-152.4044,Unassigned,508630,0,-823,364975,213,"Alaska, US"
4,Arizona,US,2021-08-28,33.7298,-111.4312,All,,9281230,7508553,4094831,3196951,"Arizona, US"
4,Arizona,US,2021-08-28,33.7298,-111.4312,Unassigned,,0,0,3833328,4683,"Arizona, US"
4,Arizona,US,2021-08-28,33.7298,-111.4312,Janssen,,431000,269706,261503,,"Arizona, US"
4,Arizona,US,2021-08-28,33.7298,-111.4312,Pfizer,,5009550,4109114,,1820694,"Arizona, US"
4,Arizona,US,2021-08-28,33.7298,-111.4312,Moderna,,3840680,3119061,,1371574,"Arizona, US"
4,Arizona,US,2021-08-28,33.7298,-111.4312,Unknown,,0,10672,,,"Arizona, US"
5,Arkansas,US,2021-08-28,34.9697,-92.3731,All,,3679330,2759343,1591251,1141349,"Arkansas, US"
5,Arkansas,US,2021-08-28,34.9697,-92.3731,Unassigned,,0,0,1499813,833,"Arkansas, US"
5,Arkansas,US,2021-08-28,34.9697,-92.3731,Janssen,,178900,93203,91438,,"Arkansas, US"
5,Arkansas,US,2021-08-28,34.9697,-92.3731,Pfizer,,1855350,1443140,,606667,"Arkansas, US"
5,Arkansas,US,2021-08-28,34.9697,-92.3731,Moderna,,1645080,1221364,,533849,"Arkansas, US"
5,Arkansas,US,2021-08-28,34.9697,-92.3731,Unknown,,0,1636,,,"Arkansas, US"
6,California,US,2021-08-28,36.1162,-119.6816,Janssen,,2615800,1762594,1751538,,"California, US"
6,California,US,2021-08-28,36.1162,-119.6816,Pfizer,,30219975,27231897,,11959441,"California, US"
6,California,US,2021-08-28,36.1162,-119.6816,Moderna,,21843860,18619171,,8187285,"California, US"
6,California,US,2021-08-28,36.1162,-119.6816,All,,54679635,47626074,27031190,20161467,"California, US"
6,California,US,2021-08-28,36.1162,-119.6816,Unassigned,,0,0,25279652,14741,"California, US"
6,California,US,2021-08-28,36.1162,-119.6816,Unknown,,0,12412,,,"California, US"
8,Colorado,US,2021-08-28,39.0598,-105.3111,Janssen,,340300,252334,248330,,"Colorado, US"
8,Colorado,US,2021-08-28,39.0598,-105.3111,Pfizer,,4273275,3783981,,1739442,"Colorado, US"
8,Colorado,US,2021-08-28,39.0598,-105.3111,Moderna,,3168420,2726925,,1267861,"Colorado, US"
8,Colorado,US,2021-08-28,39.0598,-105.3111,Unknown,,0,4408,,,"Colorado, US"
8,Colorado,US,2021-08-28,39.0598,-105.3111,All,,7781995,6915638,3629716,3010037,"Colorado, US"
8,Colorado,US,2021-08-28,39.0598,-105.3111,Unassigned,,0,147990,3381386,2734,"Colorado, US"
9,Connecticut,US,2021-08-28,41.5978,-72.7554,Janssen,,250000,196684,196073,,"Connecticut, US"
9,Connecticut,US,2021-08-28,41.5978,-72.7554,Pfizer,,2873415,2787538,,1293891,"Connecticut, US"
9,Connecticut,US,2021-08-28,41.5978,-72.7554,Moderna,,2155240,1804501,,848653,"Connecticut, US"
9,Connecticut,US,2021-08-28,41.5978,-72.7554,Unknown,,0,838,,,"Connecticut, US"
9,Connecticut,US,2021-08-28,41.5978,-72.7554,All,,5278655,4789561,2607813,2143381,"Connecticut, US"
9,Connecticut,US,2021-08-28,41.5978,-72.7554,Unassigned,,0,0,2411740,837,"Connecticut, US"
10,Delaware,US,2021-08-28,39.3185,-75.5071,Unknown,,0,976,,,"Delaware, US"
10,Delaware,US,2021-08-28,39.3185,-75.5071,Janssen,,68300,48977,48352,,"Delaware, US"
10,Delaware,US,2021-08-28,39.3185,-75.5071,Pfizer,,797955,646134,,287094,"Delaware, US"
10,Delaware,US,2021-08-28,39.3185,-75.5071,Moderna,,587980,447070,,198858,"Delaware, US"
10,Delaware,US,2021-08-28,39.3185,-75.5071,All,,1451735,1143157,620164,486516,"Delaware, US"
10,Delaware,US,2021-08-28,39.3185,-75.5071,Unassigned,,-2500,0,571812,564,"Delaware, US"
11,District of Columbia,US,2021-08-28,38.8974,-77.0268,Janssen,,54400,29985,33610,,"District of Columbia, US"
11,District of Columbia,US,2021-08-28,38.8974,-77.0268,Pfizer,,634365,547375,,218837,"District of Columbia, US"
11,District of Columbia,US,2021-08-28,38.8974,-77.0268,Moderna,,454760,362873,,149515,"District of Columbia, US"
11,District of Columbia,US,2021-08-28,38.8974,-77.0268,Unknown,,0,426,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-28,38.8974,-77.0268,All,,1143525,1062337,473151,368792,"District of Columbia, US"
11,District of Columbia,US,2021-08-28,38.8974,-77.0268,Unassigned,,0,121678,439541,440,"District of Columbia, US"
12,Florida,US,2021-08-28,27.7663,-81.6868,Janssen,,1694500,1162553,1146222,,"Florida, US"
12,Florida,US,2021-08-28,27.7663,-81.6868,Pfizer,,16335645,13908019,,6001593,"Florida, US"
12,Florida,US,2021-08-28,27.7663,-81.6868,Moderna,,11950220,9413863,,4048414,"Florida, US"
12,Florida,US,2021-08-28,27.7663,-81.6868,Unknown,,0,77906,,,"Florida, US"
12,Florida,US,2021-08-28,27.7663,-81.6868,All,,29980365,24562341,13574363,10078851,"Florida, US"
12,Florida,US,2021-08-28,27.7663,-81.6868,Unassigned,,0,0,12428141,28844,"Florida, US"
13,Georgia,US,2021-08-28,33.0406,-83.6431,Unknown,,0,5436,,,"Georgia, US"
13,Georgia,US,2021-08-28,33.0406,-83.6431,Janssen,370900,599200,256116,254574,,"Georgia, US"
13,Georgia,US,2021-08-28,33.0406,-83.6431,Pfizer,4080855,7039575,5410627,,2351027,"Georgia, US"
13,Georgia,US,2021-08-28,33.0406,-83.6431,Moderna,3538100,5461280,3967390,,1736433,"Georgia, US"
13,Georgia,US,2021-08-28,33.0406,-83.6431,All,7989855,13100055,9639569,5359671,4091679,"Georgia, US"
13,Georgia,US,2021-08-28,33.0406,-83.6431,Unassigned,0,0,0,5105097,4219,"Georgia, US"
