FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-16,32.3182,-86.9023,Pfizer,,2281500,1515789,,707404,"Alabama, US"
1,Alabama,US,2021-06-16,32.3182,-86.9023,Moderna,,2123680,1508148,,685600,"Alabama, US"
1,Alabama,US,2021-06-16,32.3182,-86.9023,All,,4686280,3129657,1816769,1393106,"Alabama, US"
1,Alabama,US,2021-06-16,32.3182,-86.9023,Unassigned,,0,0,1708704,102,"Alabama, US"
1,Alabama,US,2021-06-16,32.3182,-86.9023,Janssen,,281100,105720,108065,,"Alabama, US"
1,Alabama,US,2021-06-16,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-16,61.3707,-152.4044,Janssen,,58700,22940,21321,,"Alaska, US"
2,Alaska,US,2021-06-16,61.3707,-152.4044,Pfizer,,411645,337351,,153136,"Alaska, US"
2,Alaska,US,2021-06-16,61.3707,-152.4044,Moderna,,352100,273076,,126539,"Alaska, US"
2,Alaska,US,2021-06-16,61.3707,-152.4044,Unknown,,0,100,,,"Alaska, US"
2,Alaska,US,2021-06-16,61.3707,-152.4044,All,508630,822445,633467,346864,285782,"Alaska, US"
2,Alaska,US,2021-06-16,61.3707,-152.4044,Unassigned,508630,0,0,325543,6107,"Alaska, US"
4,Arizona,US,2021-06-16,33.7298,-111.4312,All,,7946275,6236785,3495144,2579277,"Arizona, US"
4,Arizona,US,2021-06-16,33.7298,-111.4312,Unassigned,,0,0,3298913,1699,"Arizona, US"
4,Arizona,US,2021-06-16,33.7298,-111.4312,Janssen,,430900,203669,196231,,"Arizona, US"
4,Arizona,US,2021-06-16,33.7298,-111.4312,Pfizer,,4216875,3330807,,1425169,"Arizona, US"
4,Arizona,US,2021-06-16,33.7298,-111.4312,Moderna,,3298500,2697127,,1152409,"Arizona, US"
4,Arizona,US,2021-06-16,33.7298,-111.4312,Unknown,,0,5182,,,"Arizona, US"
5,Arkansas,US,2021-06-16,34.9697,-92.3731,All,,2803630,2155399,1229128,914613,"Arkansas, US"
5,Arkansas,US,2021-06-16,34.9697,-92.3731,Unassigned,,0,0,1158146,149,"Arkansas, US"
5,Arkansas,US,2021-06-16,34.9697,-92.3731,Janssen,,178800,72748,70982,,"Arkansas, US"
5,Arkansas,US,2021-06-16,34.9697,-92.3731,Pfizer,,1370070,1072484,,461799,"Arkansas, US"
5,Arkansas,US,2021-06-16,34.9697,-92.3731,Moderna,,1254760,1009584,,452665,"Arkansas, US"
5,Arkansas,US,2021-06-16,34.9697,-92.3731,Unknown,,0,583,,,"Arkansas, US"
6,California,US,2021-06-16,36.1162,-119.6816,Janssen,,2615000,1451031,1438822,,"California, US"
6,California,US,2021-06-16,36.1162,-119.6816,Pfizer,,26016900,22384840,,9693140,"California, US"
6,California,US,2021-06-16,36.1162,-119.6816,Moderna,,19680900,16828112,,7373891,"California, US"
6,California,US,2021-06-16,36.1162,-119.6816,All,,48312800,40669793,23370026,17068719,"California, US"
6,California,US,2021-06-16,36.1162,-119.6816,Unassigned,,0,0,21931204,1688,"California, US"
6,California,US,2021-06-16,36.1162,-119.6816,Unknown,,0,5810,,,"California, US"
8,Colorado,US,2021-06-16,39.0598,-105.3111,Janssen,,340300,207857,204960,,"Colorado, US"
8,Colorado,US,2021-06-16,39.0598,-105.3111,Pfizer,,3727230,3184260,,1433889,"Colorado, US"
8,Colorado,US,2021-06-16,39.0598,-105.3111,Moderna,,2836580,2508600,,1155076,"Colorado, US"
8,Colorado,US,2021-06-16,39.0598,-105.3111,Unknown,,0,2857,,,"Colorado, US"
8,Colorado,US,2021-06-16,39.0598,-105.3111,All,,6904110,6070459,3235921,2589864,"Colorado, US"
8,Colorado,US,2021-06-16,39.0598,-105.3111,Unassigned,,0,166885,3030961,899,"Colorado, US"
9,Connecticut,US,2021-06-16,41.5978,-72.7554,Janssen,,249900,165685,165497,,"Connecticut, US"
9,Connecticut,US,2021-06-16,41.5978,-72.7554,Pfizer,,2510625,2422820,,1112846,"Connecticut, US"
9,Connecticut,US,2021-06-16,41.5978,-72.7554,Moderna,,1884940,1654380,,773851,"Connecticut, US"
9,Connecticut,US,2021-06-16,41.5978,-72.7554,Unknown,,0,435,,,"Connecticut, US"
9,Connecticut,US,2021-06-16,41.5978,-72.7554,All,,4645465,4243320,2328132,1886817,"Connecticut, US"
9,Connecticut,US,2021-06-16,41.5978,-72.7554,Unassigned,,0,0,2162635,120,"Connecticut, US"
10,Delaware,US,2021-06-16,39.3185,-75.5071,Unknown,,0,367,,,"Delaware, US"
10,Delaware,US,2021-06-16,39.3185,-75.5071,Janssen,,65800,42494,41909,,"Delaware, US"
10,Delaware,US,2021-06-16,39.3185,-75.5071,Pfizer,,681135,549500,,239076,"Delaware, US"
10,Delaware,US,2021-06-16,39.3185,-75.5071,Moderna,,511760,398110,,172338,"Delaware, US"
10,Delaware,US,2021-06-16,39.3185,-75.5071,All,,1258695,990471,551054,411589,"Delaware, US"
10,Delaware,US,2021-06-16,39.3185,-75.5071,Unassigned,,0,0,509145,175,"Delaware, US"
11,District of Columbia,US,2021-06-16,38.8974,-77.0268,Janssen,,54400,26523,29920,,"District of Columbia, US"
11,District of Columbia,US,2021-06-16,38.8974,-77.0268,Pfizer,,578565,472111,,184673,"District of Columbia, US"
11,District of Columbia,US,2021-06-16,38.8974,-77.0268,Moderna,,417180,325146,,133155,"District of Columbia, US"
11,District of Columbia,US,2021-06-16,38.8974,-77.0268,Unknown,,0,267,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-16,38.8974,-77.0268,All,,1091725,824047,416216,318001,"District of Columbia, US"
11,District of Columbia,US,2021-06-16,38.8974,-77.0268,Unassigned,,41580,0,386296,173,"District of Columbia, US"
12,Florida,US,2021-06-16,27.7663,-81.6868,Janssen,,1694100,935909,920643,,"Florida, US"
12,Florida,US,2021-06-16,27.7663,-81.6868,Pfizer,,12757875,10764523,,4623703,"Florida, US"
12,Florida,US,2021-06-16,27.7663,-81.6868,Moderna,,9832720,8252289,,3611712,"Florida, US"
12,Florida,US,2021-06-16,27.7663,-81.6868,Unknown,,0,41750,,,"Florida, US"
