FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-19,32.3182,-86.9023,Pfizer,,,339269,,,"Alabama, US"
1,Alabama,US,2021-02-19,32.3182,-86.9023,Moderna,,,378208,,,"Alabama, US"
1,Alabama,US,2021-02-19,32.3182,-86.9023,All,,1032175,784913,530021,186578,"Alabama, US"
1,Alabama,US,2021-02-19,32.3182,-86.9023,Unassigned,,,67436,,,"Alabama, US"
2,Alaska,US,2021-02-19,61.3707,-152.4044,Pfizer,62400,,120173,,,"Alaska, US"
2,Alaska,US,2021-02-19,61.3707,-152.4044,Moderna,56700,,94235,,,"Alaska, US"
2,Alaska,US,2021-02-19,61.3707,-152.4044,All,119100,271550,217541,136369,81172,"Alaska, US"
2,Alaska,US,2021-02-19,61.3707,-152.4044,Unassigned,,,3133,,,"Alaska, US"
60,American Samoa,US,2021-02-19,-14.271,-170.132,All,,29450,16269,10267,5989,"American Samoa, US"
4,Arizona,US,2021-02-19,33.7298,-111.4312,All,,1396475,1387118,1027816,353796,"Arizona, US"
5,Arkansas,US,2021-02-19,34.9697,-92.3731,All,,664225,490737,346623,140662,"Arkansas, US"
6,California,US,2021-02-19,36.1162,-119.6816,All,8828480,8858445,6929954,4865151,1581541,"California, US"
8,Colorado,US,2021-02-19,39.0598,-105.3111,All,,1282300,1083308,748151,333859,"Colorado, US"
9,Connecticut,US,2021-02-19,41.5978,-72.7554,All,,922075,767183,525133,231795,"Connecticut, US"
10,Delaware,US,2021-02-19,39.3185,-75.5071,Pfizer,,64350,,,,"Delaware, US"
10,Delaware,US,2021-02-19,39.3185,-75.5071,Moderna,,97700,,,,"Delaware, US"
10,Delaware,US,2021-02-19,39.3185,-75.5071,All,,189050,169677,121487,37499,"Delaware, US"
10,Delaware,US,2021-02-19,39.3185,-75.5071,Unassigned,,27000,,,,"Delaware, US"
11,District of Columbia,US,2021-02-19,38.8974,-77.0268,All,,193900,130437,88924,41311,"District of Columbia, US"
12,Florida,US,2021-02-19,27.7663,-81.6868,All,,4700950,3819224,2562863,1232083,"Florida, US"
13,Georgia,US,2021-02-19,33.0406,-83.6431,Pfizer,887250,819000,,,,"Georgia, US"
13,Georgia,US,2021-02-19,33.0406,-83.6431,Moderna,1236200,1139100,,,,"Georgia, US"
13,Georgia,US,2021-02-19,33.0406,-83.6431,All,2123450,2145525,1668605,1124141,544464,"Georgia, US"
13,Georgia,US,2021-02-19,33.0406,-83.6431,Unassigned,,187425,,,,"Georgia, US"
66,Guam,US,2021-02-19,13.4443,144.7937,Pfizer,,,27182,15612,11570,"Guam, US"
66,Guam,US,2021-02-19,13.4443,144.7937,Moderna,,,18584,14098,4486,"Guam, US"
66,Guam,US,2021-02-19,13.4443,144.7937,All,,51300,45766,29710,16056,"Guam, US"
15,Hawaii,US,2021-02-19,21.0943,-157.4983,All,335250,320950,287315,177064,73236,"Hawaii, US"
16,Idaho,US,2021-02-19,44.2405,-114.4788,All,,336650,278474,195596,76519,"Idaho, US"
17,Illinois,US,2021-02-19,40.3495,-88.9861,All,2631975,2706400,2060706,1557154,507862,"Illinois, US"
18,Indiana,US,2021-02-19,39.8494,-86.2583,All,,1452900,1125976,803800,320425,"Indiana, US"
19,Iowa,US,2021-02-19,42.0115,-93.2105,All,,648600,507650,377848,124111,"Iowa, US"
20,Kansas,US,2021-02-19,38.5266,-96.7265,All,,581975,417825,302165,112651,"Kansas, US"
21,Kentucky,US,2021-02-19,37.6681,-84.6701,All,,950600,726168,517316,205575,"Kentucky, US"
22,Louisiana,US,2021-02-19,31.1695,-91.8678,All,,928425,812962,541746,271216,"Louisiana, US"
23,Maine,US,2021-02-19,44.6939,-69.3819,All,,321850,278806,193284,85522,"Maine, US"
24,Maryland,US,2021-02-19,39.0639,-76.8021,All,,1260000,1013049,706885,306164,"Maryland, US"
25,Massachusetts,US,2021-02-19,42.2302,-71.5301,All,,1527150,1214821,912258,316302,"Massachusetts, US"
26,Michigan,US,2021-02-19,43.3266,-84.5361,Moderna,,1162800,,,,"Michigan, US"
