FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-15,32.3182,-86.9023,Pfizer,,4891180,3284607,,1288502,"Alabama, US"
1,Alabama,US,2022-03-15,32.3182,-86.9023,Moderna,,4048560,2671285,,1021020,"Alabama, US"
1,Alabama,US,2022-03-15,32.3182,-86.9023,All,,9335540,6132079,3044609,2355704,"Alabama, US"
1,Alabama,US,2022-03-15,32.3182,-86.9023,Unassigned,,0,0,2880307,46182,"Alabama, US"
1,Alabama,US,2022-03-15,32.3182,-86.9023,Janssen,,395800,175703,164302,,"Alabama, US"
1,Alabama,US,2022-03-15,32.3182,-86.9023,Unknown,,0,484,,,"Alabama, US"
2,Alaska,US,2022-03-15,61.3707,-152.4044,All,508630,1462565,1107149,504311,415580,"Alaska, US"
2,Alaska,US,2022-03-15,61.3707,-152.4044,Unassigned,508630,0,0,462963,7887,"Alaska, US"
2,Alaska,US,2022-03-15,61.3707,-152.4044,Janssen,,83700,46169,41348,,"Alaska, US"
2,Alaska,US,2022-03-15,61.3707,-152.4044,Pfizer,,813845,633537,,248026,"Alaska, US"
2,Alaska,US,2022-03-15,61.3707,-152.4044,Moderna,,565020,426459,,159667,"Alaska, US"
2,Alaska,US,2022-03-15,61.3707,-152.4044,Unknown,,0,984,,,"Alaska, US"
4,Arizona,US,2022-03-15,33.7298,-111.4312,All,,14201620,11646241,5229180,4162771,"Arizona, US"
4,Arizona,US,2022-03-15,33.7298,-111.4312,Unassigned,,0,0,4899171,97415,"Arizona, US"
4,Arizona,US,2022-03-15,33.7298,-111.4312,Janssen,,604900,364534,330009,,"Arizona, US"
4,Arizona,US,2022-03-15,33.7298,-111.4312,Pfizer,,8160700,6676097,,2443811,"Arizona, US"
4,Arizona,US,2022-03-15,33.7298,-111.4312,Moderna,,5436020,4579661,,1621545,"Arizona, US"
4,Arizona,US,2022-03-15,33.7298,-111.4312,Unknown,,0,25949,,,"Arizona, US"
5,Arkansas,US,2022-03-15,34.9697,-92.3731,All,,5917120,4112376,1990324,1540935,"Arkansas, US"
5,Arkansas,US,2022-03-15,34.9697,-92.3731,Unassigned,,0,0,1878213,32382,"Arkansas, US"
5,Arkansas,US,2022-03-15,34.9697,-92.3731,Janssen,,251400,122125,112111,,"Arkansas, US"
5,Arkansas,US,2022-03-15,34.9697,-92.3731,Pfizer,,3191360,2230699,,849007,"Arkansas, US"
5,Arkansas,US,2022-03-15,34.9697,-92.3731,Moderna,,2474360,1755659,,659546,"Arkansas, US"
5,Arkansas,US,2022-03-15,34.9697,-92.3731,Unknown,,0,3893,,,"Arkansas, US"
6,California,US,2022-03-15,36.1162,-119.6816,Janssen,,3692000,2289733,2076122,,"California, US"
6,California,US,2022-03-15,36.1162,-119.6816,Pfizer,,51948205,42935564,,16296876,"California, US"
6,California,US,2022-03-15,36.1162,-119.6816,Moderna,,30971420,26901763,,9606995,"California, US"
6,California,US,2022-03-15,36.1162,-119.6816,All,,86611625,72218906,32473384,26766878,"California, US"
