FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-01,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-01,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-01,32.3182,-86.9023,All,,2796630,1728736,1155139,636017,"Alabama, US"
1,Alabama,US,2021-04-01,32.3182,-86.9023,Unassigned,,,454608,,,"Alabama, US"
1,Alabama,US,2021-04-01,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-01,61.3707,-152.4044,Pfizer,,,221817,,,"Alaska, US"
2,Alaska,US,2021-04-01,61.3707,-152.4044,Moderna,,,180004,,,"Alaska, US"
2,Alaska,US,2021-04-01,61.3707,-152.4044,Unknown,,,261,,,"Alaska, US"
2,Alaska,US,2021-04-01,61.3707,-152.4044,All,288000,601225,413024,248711,171092,"Alaska, US"
2,Alaska,US,2021-04-01,61.3707,-152.4044,Unassigned,,,10942,,,"Alaska, US"
4,Arizona,US,2021-04-01,33.7298,-111.4312,All,,4304045,3451567,2157694,1322439,"Arizona, US"
4,Arizona,US,2021-04-01,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-01,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-01,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-01,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-01,34.9697,-92.3731,All,2035270,1763540,1183295,788277,411091,"Arkansas, US"
5,Arkansas,US,2021-04-01,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-01,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-01,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-01,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
