FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-30,32.3182,-86.9023,Pfizer,,4725080,3170143,,1251803,"Alabama, US"
1,Alabama,US,2022-01-30,32.3182,-86.9023,Moderna,,3778520,2607313,,1007450,"Alabama, US"
1,Alabama,US,2022-01-30,32.3182,-86.9023,All,,8897300,5948950,2996882,2301792,"Alabama, US"
1,Alabama,US,2022-01-30,32.3182,-86.9023,Unassigned,,0,0,2834789,42539,"Alabama, US"
1,Alabama,US,2022-01-30,32.3182,-86.9023,Janssen,,393700,171077,162093,,"Alabama, US"
1,Alabama,US,2022-01-30,32.3182,-86.9023,Unknown,,0,417,,,"Alabama, US"
2,Alaska,US,2022-01-30,61.3707,-152.4044,All,508630,1391705,1067016,496171,393806,"Alaska, US"
2,Alaska,US,2022-01-30,61.3707,-152.4044,Unassigned,508630,0,0,457183,6154,"Alaska, US"
2,Alaska,US,2022-01-30,61.3707,-152.4044,Janssen,,83500,42146,38988,,"Alaska, US"
2,Alaska,US,2022-01-30,61.3707,-152.4044,Pfizer,,772345,610529,,232930,"Alaska, US"
2,Alaska,US,2022-01-30,61.3707,-152.4044,Moderna,,535860,413407,,154722,"Alaska, US"
2,Alaska,US,2022-01-30,61.3707,-152.4044,Unknown,,0,934,,,"Alaska, US"
4,Arizona,US,2022-01-30,33.7298,-111.4312,All,,13548220,11146894,5095886,4028897,"Arizona, US"
4,Arizona,US,2022-01-30,33.7298,-111.4312,Unassigned,,0,0,4771857,84201,"Arizona, US"
4,Arizona,US,2022-01-30,33.7298,-111.4312,Janssen,,600600,354500,324029,,"Arizona, US"
4,Arizona,US,2022-01-30,33.7298,-111.4312,Pfizer,,7823000,6348882,,2351094,"Arizona, US"
4,Arizona,US,2022-01-30,33.7298,-111.4312,Moderna,,5124620,4420614,,1593602,"Arizona, US"
4,Arizona,US,2022-01-30,33.7298,-111.4312,Unknown,,0,22898,,,"Arizona, US"
5,Arkansas,US,2022-01-30,34.9697,-92.3731,All,,5612120,3996801,1960521,1506160,"Arkansas, US"
5,Arkansas,US,2022-01-30,34.9697,-92.3731,Unassigned,,0,0,1849712,28983,"Arkansas, US"
5,Arkansas,US,2022-01-30,34.9697,-92.3731,Janssen,,250200,119574,110809,,"Arkansas, US"
5,Arkansas,US,2022-01-30,34.9697,-92.3731,Pfizer,,3086860,2159493,,826465,"Arkansas, US"
5,Arkansas,US,2022-01-30,34.9697,-92.3731,Moderna,,2275060,1713897,,650712,"Arkansas, US"
5,Arkansas,US,2022-01-30,34.9697,-92.3731,Unknown,,0,3837,,,"Arkansas, US"
6,California,US,2022-01-30,36.1162,-119.6816,Janssen,,3649600,2240200,2049524,,"California, US"
6,California,US,2022-01-30,36.1162,-119.6816,Pfizer,,49811135,40739297,,15722699,"California, US"
6,California,US,2022-01-30,36.1162,-119.6816,Moderna,,29435020,26066128,,9469455,"California, US"
6,California,US,2022-01-30,36.1162,-119.6816,All,,82419955,70346719,34100720,25695460,"California, US"
6,California,US,2022-01-30,36.1162,-119.6816,Unassigned,,0,264465,29651672,764698,"California, US"
6,California,US,2022-01-30,36.1162,-119.6816,Unknown,,0,16515,,,"California, US"
8,Colorado,US,2022-01-30,39.0598,-105.3111,Janssen,,483300,331950,306745,,"Colorado, US"
8,Colorado,US,2022-01-30,39.0598,-105.3111,Pfizer,,6811355,5793152,,2207518,"Colorado, US"
8,Colorado,US,2022-01-30,39.0598,-105.3111,Moderna,,4225200,3910056,,1408185,"Colorado, US"
8,Colorado,US,2022-01-30,39.0598,-105.3111,Unknown,,0,8598,,,"Colorado, US"
8,Colorado,US,2022-01-30,39.0598,-105.3111,All,,11519855,10043756,4454064,3733366,"Colorado, US"
8,Colorado,US,2022-01-30,39.0598,-105.3111,Unassigned,,0,0,4147319,117663,"Colorado, US"
9,Connecticut,US,2022-01-30,41.5978,-72.7554,Janssen,,336700,243308,227483,,"Connecticut, US"
9,Connecticut,US,2022-01-30,41.5978,-72.7554,Pfizer,,4639775,4148389,,1571451,"Connecticut, US"
9,Connecticut,US,2022-01-30,41.5978,-72.7554,Moderna,,3035340,2696311,,928472,"Connecticut, US"
9,Connecticut,US,2022-01-30,41.5978,-72.7554,Unknown,,0,1214,,,"Connecticut, US"
9,Connecticut,US,2022-01-30,41.5978,-72.7554,All,,8011815,7089222,3297090,2577985,"Connecticut, US"
9,Connecticut,US,2022-01-30,41.5978,-72.7554,Unassigned,,0,0,3069607,78062,"Connecticut, US"
10,Delaware,US,2022-01-30,39.3185,-75.5071,Unknown,,0,1968,,,"Delaware, US"
10,Delaware,US,2022-01-30,39.3185,-75.5071,Janssen,,99600,60283,55994,,"Delaware, US"
10,Delaware,US,2022-01-30,39.3185,-75.5071,Pfizer,,1216455,968349,,359746,"Delaware, US"
10,Delaware,US,2022-01-30,39.3185,-75.5071,Moderna,,813880,650093,,228213,"Delaware, US"
10,Delaware,US,2022-01-30,39.3185,-75.5071,All,,2125335,1680693,781947,608121,"Delaware, US"
10,Delaware,US,2022-01-30,39.3185,-75.5071,Unassigned,,,0,725953,20162,"Delaware, US"
11,District of Columbia,US,2022-01-30,38.8974,-77.0268,Janssen,,69100,35183,38377,,"District of Columbia, US"
11,District of Columbia,US,2022-01-30,38.8974,-77.0268,Pfizer,,1037725,836212,,283908,"District of Columbia, US"
11,District of Columbia,US,2022-01-30,38.8974,-77.0268,Moderna,,603760,496559,,171008,"District of Columbia, US"
11,District of Columbia,US,2022-01-30,38.8974,-77.0268,Unknown,,0,522,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-30,38.8974,-77.0268,All,,1710585,1585741,657053,466513,"District of Columbia, US"
11,District of Columbia,US,2022-01-30,38.8974,-77.0268,Unassigned,,0,217265,618676,11597,"District of Columbia, US"
12,Florida,US,2022-01-30,27.7663,-81.6868,Janssen,,2319500,1431486,1329526,,"Florida, US"
12,Florida,US,2022-01-30,27.7663,-81.6868,Pfizer,,25816865,20645826,,7810507,"Florida, US"
12,Florida,US,2022-01-30,27.7663,-81.6868,Moderna,,15980060,13102189,,4785844,"Florida, US"
12,Florida,US,2022-01-30,27.7663,-81.6868,Unknown,,0,126311,,,"Florida, US"
12,Florida,US,2022-01-30,27.7663,-81.6868,All,,44116425,35305812,16564038,12954837,"Florida, US"
12,Florida,US,2022-01-30,27.7663,-81.6868,Unassigned,,0,0,15234512,358486,"Florida, US"
13,Georgia,US,2022-01-30,33.0406,-83.6431,Janssen,,808800,328603,312089,,"Georgia, US"
13,Georgia,US,2022-01-30,33.0406,-83.6431,Pfizer,,11456155,8143312,,3178133,"Georgia, US"
