FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-26,32.3182,-86.9023,Pfizer,,2204280,1457153,,673677,"Alabama, US"
1,Alabama,US,2021-05-26,32.3182,-86.9023,Moderna,,2025720,1447968,,646334,"Alabama, US"
1,Alabama,US,2021-05-26,32.3182,-86.9023,All,,4501400,3002607,1757607,1320095,"Alabama, US"
1,Alabama,US,2021-05-26,32.3182,-86.9023,Unassigned,,0,0,1658103,84,"Alabama, US"
1,Alabama,US,2021-05-26,32.3182,-86.9023,Janssen,,271400,97486,99504,,"Alabama, US"
1,Alabama,US,2021-05-26,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-26,61.3707,-152.4044,Janssen,,58000,19701,18319,,"Alaska, US"
2,Alaska,US,2021-05-26,61.3707,-152.4044,Pfizer,,398775,318839,,143572,"Alaska, US"
2,Alaska,US,2021-05-26,61.3707,-152.4044,Moderna,,348580,265227,,121989,"Alaska, US"
2,Alaska,US,2021-05-26,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-05-26,61.3707,-152.4044,All,508630,805355,612904,332524,284705,"Alaska, US"
2,Alaska,US,2021-05-26,61.3707,-152.4044,Unassigned,508630,0,9044,314205,19144,"Alaska, US"
4,Arizona,US,2021-05-26,33.7298,-111.4312,All,,7702125,5856464,3313198,2391490,"Arizona, US"
4,Arizona,US,2021-05-26,33.7298,-111.4312,Unassigned,,0,0,3137010,1378,"Arizona, US"
4,Arizona,US,2021-05-26,33.7298,-111.4312,Janssen,,415100,183022,176188,,"Arizona, US"
4,Arizona,US,2021-05-26,33.7298,-111.4312,Pfizer,,4087005,3106538,,1317497,"Arizona, US"
4,Arizona,US,2021-05-26,33.7298,-111.4312,Moderna,,3200020,2562676,,1072615,"Arizona, US"
4,Arizona,US,2021-05-26,33.7298,-111.4312,Unknown,,0,4228,,,"Arizona, US"
5,Arkansas,US,2021-05-26,34.9697,-92.3731,All,,2744150,2041850,1174803,857082,"Arkansas, US"
5,Arkansas,US,2021-05-26,34.9697,-92.3731,Unassigned,,0,0,1111238,129,"Arkansas, US"
5,Arkansas,US,2021-05-26,34.9697,-92.3731,Janssen,,175600,65091,63565,,"Arkansas, US"
5,Arkansas,US,2021-05-26,34.9697,-92.3731,Pfizer,,1349010,1011400,,430357,"Arkansas, US"
