FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-24,32.3182,-86.9023,Pfizer,,4910780,3294661,,1291894,"Alabama, US"
1,Alabama,US,2022-03-24,32.3182,-86.9023,Moderna,,4062360,2676437,,1022519,"Alabama, US"
1,Alabama,US,2022-03-24,32.3182,-86.9023,All,,9368940,6147693,3049380,2360871,"Alabama, US"
1,Alabama,US,2022-03-24,32.3182,-86.9023,Unassigned,,0,0,2884769,46458,"Alabama, US"
1,Alabama,US,2022-03-24,32.3182,-86.9023,Janssen,,395800,176091,164611,,"Alabama, US"
1,Alabama,US,2022-03-24,32.3182,-86.9023,Unknown,,0,504,,,"Alabama, US"
2,Alaska,US,2022-03-24,61.3707,-152.4044,All,508630,1475565,1112124,505601,416928,"Alaska, US"
2,Alaska,US,2022-03-24,61.3707,-152.4044,Unassigned,508630,0,0,464136,8057,"Alaska, US"
2,Alaska,US,2022-03-24,61.3707,-152.4044,Janssen,,84200,46330,41465,,"Alaska, US"
2,Alaska,US,2022-03-24,61.3707,-152.4044,Pfizer,,821945,636804,,248962,"Alaska, US"
2,Alaska,US,2022-03-24,61.3707,-152.4044,Moderna,,569420,427999,,159909,"Alaska, US"
2,Alaska,US,2022-03-24,61.3707,-152.4044,Unknown,,0,991,,,"Alaska, US"
4,Arizona,US,2022-03-24,33.7298,-111.4312,All,,14267920,11722952,5250020,4186049,"Arizona, US"
4,Arizona,US,2022-03-24,33.7298,-111.4312,Unassigned,,0,0,4919111,99355,"Arizona, US"
4,Arizona,US,2022-03-24,33.7298,-111.4312,Janssen,,605800,365936,330909,,"Arizona, US"
4,Arizona,US,2022-03-24,33.7298,-111.4312,Pfizer,,8201200,6729353,,2461634,"Arizona, US"
4,Arizona,US,2022-03-24,33.7298,-111.4312,Moderna,,5460920,4600732,,1625060,"Arizona, US"
4,Arizona,US,2022-03-24,33.7298,-111.4312,Unknown,,0,26931,,,"Arizona, US"
5,Arkansas,US,2022-03-24,34.9697,-92.3731,All,,5931980,4124524,1993834,1544873,"Arkansas, US"
5,Arkansas,US,2022-03-24,34.9697,-92.3731,Unassigned,,0,0,1881558,32750,"Arkansas, US"
5,Arkansas,US,2022-03-24,34.9697,-92.3731,Janssen,,251700,122336,112276,,"Arkansas, US"
5,Arkansas,US,2022-03-24,34.9697,-92.3731,Pfizer,,3197660,2238476,,851531,"Arkansas, US"
5,Arkansas,US,2022-03-24,34.9697,-92.3731,Moderna,,2482620,1759767,,660592,"Arkansas, US"
