FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-09,32.3182,-86.9023,Pfizer,,2266290,1471523,,682822,"Alabama, US"
1,Alabama,US,2021-06-09,32.3182,-86.9023,Moderna,,2099160,1468442,,659904,"Alabama, US"
1,Alabama,US,2021-06-09,32.3182,-86.9023,All,,4646550,3040485,1776278,1342823,"Alabama, US"
1,Alabama,US,2021-06-09,32.3182,-86.9023,Unassigned,,0,0,1673493,97,"Alabama, US"
1,Alabama,US,2021-06-09,32.3182,-86.9023,Janssen,,281100,100520,102785,,"Alabama, US"
1,Alabama,US,2021-06-09,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-09,61.3707,-152.4044,Janssen,,58700,21990,20428,,"Alaska, US"
2,Alaska,US,2021-06-09,61.3707,-152.4044,Pfizer,,409305,330340,,148586,"Alaska, US"
2,Alaska,US,2021-06-09,61.3707,-152.4044,Moderna,,351200,271108,,125376,"Alaska, US"
2,Alaska,US,2021-06-09,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-06-09,61.3707,-152.4044,All,,819205,623531,343010,285782,"Alaska, US"
2,Alaska,US,2021-06-09,61.3707,-152.4044,Unassigned,,0,0,322582,11820,"Alaska, US"
4,Arizona,US,2021-06-09,33.7298,-111.4312,All,,7904465,6121904,3445342,2517597,"Arizona, US"
4,Arizona,US,2021-06-09,33.7298,-111.4312,Unassigned,,0,0,3254782,1604,"Arizona, US"
4,Arizona,US,2021-06-09,33.7298,-111.4312,Janssen,,430900,197849,190560,,"Arizona, US"
4,Arizona,US,2021-06-09,33.7298,-111.4312,Pfizer,,4187625,3256520,,1383841,"Arizona, US"
4,Arizona,US,2021-06-09,33.7298,-111.4312,Moderna,,3285940,2662639,,1132152,"Arizona, US"
4,Arizona,US,2021-06-09,33.7298,-111.4312,Unknown,,0,4896,,,"Arizona, US"
5,Arkansas,US,2021-06-09,34.9697,-92.3731,All,,2793260,2123438,1215294,896466,"Arkansas, US"
5,Arkansas,US,2021-06-09,34.9697,-92.3731,Unassigned,,0,0,1146147,143,"Arkansas, US"
5,Arkansas,US,2021-06-09,34.9697,-92.3731,Janssen,,178800,70930,69147,,"Arkansas, US"
5,Arkansas,US,2021-06-09,34.9697,-92.3731,Pfizer,,1364220,1053554,,450144,"Arkansas, US"
5,Arkansas,US,2021-06-09,34.9697,-92.3731,Moderna,,1250240,998383,,446179,"Arkansas, US"
5,Arkansas,US,2021-06-09,34.9697,-92.3731,Unknown,,0,571,,,"Arkansas, US"
6,California,US,2021-06-09,36.1162,-119.6816,Janssen,,2615400,1411693,1399720,,"California, US"
6,California,US,2021-06-09,36.1162,-119.6816,Pfizer,,25863630,21763289,,9288296,"California, US"
6,California,US,2021-06-09,36.1162,-119.6816,Moderna,,19577860,16583915,,7212225,"California, US"
6,California,US,2021-06-09,36.1162,-119.6816,All,,48056890,39764396,23037640,16502098,"California, US"
6,California,US,2021-06-09,36.1162,-119.6816,Unassigned,,0,0,21637920,1577,"California, US"
6,California,US,2021-06-09,36.1162,-119.6816,Unknown,,0,5499,,,"California, US"
8,Colorado,US,2021-06-09,39.0598,-105.3111,Janssen,,340300,202327,199536,,"Colorado, US"
8,Colorado,US,2021-06-09,39.0598,-105.3111,Pfizer,,3696810,3098832,,1376300,"Colorado, US"
8,Colorado,US,2021-06-09,39.0598,-105.3111,Moderna,,2825240,2474769,,1134189,"Colorado, US"
8,Colorado,US,2021-06-09,39.0598,-105.3111,Unknown,,0,2754,,,"Colorado, US"
8,Colorado,US,2021-06-09,39.0598,-105.3111,All,,6862350,5914366,3193308,2511363,"Colorado, US"
8,Colorado,US,2021-06-09,39.0598,-105.3111,Unassigned,,0,135684,2993772,874,"Colorado, US"
