FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-21,32.3182,-86.9023,Pfizer,,3318210,2329756,,1024892,"Alabama, US"
1,Alabama,US,2021-09-21,32.3182,-86.9023,Moderna,,2935840,1964061,,874341,"Alabama, US"
1,Alabama,US,2021-09-21,32.3182,-86.9023,All,,6547850,4430711,2552143,1900543,"Alabama, US"
1,Alabama,US,2021-09-21,32.3182,-86.9023,Unassigned,,0,0,2413098,1310,"Alabama, US"
1,Alabama,US,2021-09-21,32.3182,-86.9023,Janssen,,293800,136859,139045,,"Alabama, US"
1,Alabama,US,2021-09-21,32.3182,-86.9023,Unknown,,0,35,,,"Alabama, US"
2,Alaska,US,2021-09-21,61.3707,-152.4044,Janssen,,63900,33386,31126,,"Alaska, US"
2,Alaska,US,2021-09-21,61.3707,-152.4044,Pfizer,,544755,428156,,189974,"Alaska, US"
2,Alaska,US,2021-09-21,61.3707,-152.4044,Moderna,,417180,308089,,139576,"Alaska, US"
2,Alaska,US,2021-09-21,61.3707,-152.4044,Unknown,,0,350,,,"Alaska, US"
2,Alaska,US,2021-09-21,61.3707,-152.4044,All,508630,1025835,769981,414037,329826,"Alaska, US"
2,Alaska,US,2021-09-21,61.3707,-152.4044,Unassigned,508630,0,0,382911,276,"Alaska, US"
4,Arizona,US,2021-09-21,33.7298,-111.4312,All,,9756240,8095514,4274119,3397243,"Arizona, US"
4,Arizona,US,2021-09-21,33.7298,-111.4312,Unassigned,,0,0,3997839,5805,"Arizona, US"
4,Arizona,US,2021-09-21,33.7298,-111.4312,Janssen,,440300,285691,276280,,"Arizona, US"
4,Arizona,US,2021-09-21,33.7298,-111.4312,Pfizer,,5317260,4484748,,1953068,"Arizona, US"
4,Arizona,US,2021-09-21,33.7298,-111.4312,Moderna,,3998680,3312428,,1438370,"Arizona, US"
4,Arizona,US,2021-09-21,33.7298,-111.4312,Unknown,,0,12647,,,"Arizona, US"
5,Arkansas,US,2021-09-21,34.9697,-92.3731,All,,3961600,2961119,1664318,1255535,"Arkansas, US"
5,Arkansas,US,2021-09-21,34.9697,-92.3731,Unassigned,,0,0,1569439,1264,"Arkansas, US"
5,Arkansas,US,2021-09-21,34.9697,-92.3731,Janssen,,183800,96720,94879,,"Arkansas, US"
5,Arkansas,US,2021-09-21,34.9697,-92.3731,Pfizer,,2019060,1569403,,675276,"Arkansas, US"
5,Arkansas,US,2021-09-21,34.9697,-92.3731,Moderna,,1758740,1292275,,578995,"Arkansas, US"
5,Arkansas,US,2021-09-21,34.9697,-92.3731,Unknown,,0,2721,,,"Arkansas, US"
6,California,US,2021-09-21,36.1162,-119.6816,Janssen,,2666900,1830288,1818139,,"California, US"
6,California,US,2021-09-21,36.1162,-119.6816,Pfizer,,32671125,28789536,,12685370,"California, US"
6,California,US,2021-09-21,36.1162,-119.6816,Moderna,,22472960,19167675,,8440310,"California, US"
6,California,US,2021-09-21,36.1162,-119.6816,All,,57810985,49800281,27999833,21145341,"California, US"
6,California,US,2021-09-21,36.1162,-119.6816,Unassigned,,0,0,26181694,19661,"California, US"
6,California,US,2021-09-21,36.1162,-119.6816,Unknown,,0,12782,,,"California, US"
