FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-02,32.3182,-86.9023,Pfizer,,3117870,2154103,,937223,"Alabama, US"
1,Alabama,US,2021-09-02,32.3182,-86.9023,Moderna,,2752800,1851688,,808511,"Alabama, US"
1,Alabama,US,2021-09-02,32.3182,-86.9023,All,,6151970,4139337,2444342,1746805,"Alabama, US"
1,Alabama,US,2021-09-02,32.3182,-86.9023,Unassigned,,0,0,2308355,1071,"Alabama, US"
1,Alabama,US,2021-09-02,32.3182,-86.9023,Janssen,,281300,133542,135987,,"Alabama, US"
1,Alabama,US,2021-09-02,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-09-02,61.3707,-152.4044,Janssen,,59300,31602,28841,,"Alaska, US"
2,Alaska,US,2021-09-02,61.3707,-152.4044,Pfizer,,508485,402786,,180460,"Alaska, US"
2,Alaska,US,2021-09-02,61.3707,-152.4044,Moderna,,390120,297981,,136472,"Alaska, US"
2,Alaska,US,2021-09-02,61.3707,-152.4044,Unknown,,0,203,,,"Alaska, US"
2,Alaska,US,2021-09-02,61.3707,-152.4044,All,508630,957905,731751,397332,317156,"Alaska, US"
2,Alaska,US,2021-09-02,61.3707,-152.4044,Unassigned,508630,0,-821,368491,224,"Alaska, US"
4,Arizona,US,2021-09-02,33.7298,-111.4312,All,,9374070,7588261,4133279,3229312,"Arizona, US"
4,Arizona,US,2021-09-02,33.7298,-111.4312,Unassigned,,0,0,3868585,4845,"Arizona, US"
4,Arizona,US,2021-09-02,33.7298,-111.4312,Janssen,,431000,272982,264694,,"Arizona, US"
4,Arizona,US,2021-09-02,33.7298,-111.4312,Pfizer,,5058690,4162586,,1843052,"Arizona, US"
4,Arizona,US,2021-09-02,33.7298,-111.4312,Moderna,,3884380,3141838,,1381415,"Arizona, US"
4,Arizona,US,2021-09-02,33.7298,-111.4312,Unknown,,0,10855,,,"Arizona, US"
5,Arkansas,US,2021-09-02,34.9697,-92.3731,All,,3751860,2809381,1609947,1169236,"Arkansas, US"
5,Arkansas,US,2021-09-02,34.9697,-92.3731,Unassigned,,0,0,1517763,941,"Arkansas, US"
5,Arkansas,US,2021-09-02,34.9697,-92.3731,Janssen,,178900,93956,92184,,"Arkansas, US"
5,Arkansas,US,2021-09-02,34.9697,-92.3731,Pfizer,,1912680,1474940,,623689,"Arkansas, US"
5,Arkansas,US,2021-09-02,34.9697,-92.3731,Moderna,,1660280,1238600,,544606,"Arkansas, US"
5,Arkansas,US,2021-09-02,34.9697,-92.3731,Unknown,,0,1885,,,"Arkansas, US"
6,California,US,2021-09-02,36.1162,-119.6816,Janssen,,2615800,1777389,1766107,,"California, US"
6,California,US,2021-09-02,36.1162,-119.6816,Pfizer,,30773385,27583352,,12113235,"California, US"
6,California,US,2021-09-02,36.1162,-119.6816,Moderna,,22010580,18736632,,8235727,"California, US"
6,California,US,2021-09-02,36.1162,-119.6816,All,,55399765,48109850,27262009,20365018,"California, US"
6,California,US,2021-09-02,36.1162,-119.6816,Unassigned,,0,0,25495902,16056,"California, US"
6,California,US,2021-09-02,36.1162,-119.6816,Unknown,,0,12477,,,"California, US"
8,Colorado,US,2021-09-02,39.0598,-105.3111,Janssen,,340300,255159,251032,,"Colorado, US"
8,Colorado,US,2021-09-02,39.0598,-105.3111,Pfizer,,4322415,3835355,,1758580,"Colorado, US"
8,Colorado,US,2021-09-02,39.0598,-105.3111,Moderna,,3185020,2743104,,1273555,"Colorado, US"
8,Colorado,US,2021-09-02,39.0598,-105.3111,Unknown,,0,4459,,,"Colorado, US"
8,Colorado,US,2021-09-02,39.0598,-105.3111,All,,7847735,6981755,3654920,3035084,"Colorado, US"
8,Colorado,US,2021-09-02,39.0598,-105.3111,Unassigned,,0,143678,3403888,2949,"Colorado, US"
9,Connecticut,US,2021-09-02,41.5978,-72.7554,Janssen,,250000,198674,197954,,"Connecticut, US"
9,Connecticut,US,2021-09-02,41.5978,-72.7554,Pfizer,,2917875,2821966,,1308618,"Connecticut, US"
9,Connecticut,US,2021-09-02,41.5978,-72.7554,Moderna,,2174660,1817580,,853558,"Connecticut, US"
9,Connecticut,US,2021-09-02,41.5978,-72.7554,Unknown,,0,870,,,"Connecticut, US"
9,Connecticut,US,2021-09-02,41.5978,-72.7554,All,,5342535,4839090,2632223,2163103,"Connecticut, US"
9,Connecticut,US,2021-09-02,41.5978,-72.7554,Unassigned,,0,0,2434269,927,"Connecticut, US"
10,Delaware,US,2021-09-02,39.3185,-75.5071,Unknown,,0,1007,,,"Delaware, US"
10,Delaware,US,2021-09-02,39.3185,-75.5071,Janssen,,68300,49231,48607,,"Delaware, US"
10,Delaware,US,2021-09-02,39.3185,-75.5071,Pfizer,,804975,653516,,290334,"Delaware, US"
10,Delaware,US,2021-09-02,39.3185,-75.5071,Moderna,,591220,450028,,200105,"Delaware, US"
10,Delaware,US,2021-09-02,39.3185,-75.5071,All,,1461995,1153782,624871,491034,"Delaware, US"
10,Delaware,US,2021-09-02,39.3185,-75.5071,Unassigned,,-2500,0,576264,595,"Delaware, US"
11,District of Columbia,US,2021-09-02,38.8974,-77.0268,Janssen,,54400,30092,33745,,"District of Columbia, US"
11,District of Columbia,US,2021-09-02,38.8974,-77.0268,Pfizer,,654255,553383,,220815,"District of Columbia, US"
11,District of Columbia,US,2021-09-02,38.8974,-77.0268,Moderna,,457480,364736,,150080,"District of Columbia, US"
11,District of Columbia,US,2021-09-02,38.8974,-77.0268,Unknown,,0,426,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-02,38.8974,-77.0268,All,,1166135,1062337,476947,371387,"District of Columbia, US"
11,District of Columbia,US,2021-09-02,38.8974,-77.0268,Unassigned,,0,113700,443202,492,"District of Columbia, US"
12,Florida,US,2021-09-02,27.7663,-81.6868,Janssen,,1694500,1169661,1153219,,"Florida, US"
12,Florida,US,2021-09-02,27.7663,-81.6868,Pfizer,,16615275,14186220,,6138318,"Florida, US"
12,Florida,US,2021-09-02,27.7663,-81.6868,Moderna,,12119300,9541822,,4107597,"Florida, US"
12,Florida,US,2021-09-02,27.7663,-81.6868,Unknown,,0,79838,,,"Florida, US"
12,Florida,US,2021-09-02,27.7663,-81.6868,All,,30429075,24977541,13736376,10275977,"Florida, US"
12,Florida,US,2021-09-02,27.7663,-81.6868,Unassigned,,0,0,12583157,30062,"Florida, US"
13,Georgia,US,2021-09-02,33.0406,-83.6431,Unknown,,0,5953,,,"Georgia, US"
13,Georgia,US,2021-09-02,33.0406,-83.6431,Janssen,370900,599200,260705,259085,,"Georgia, US"
13,Georgia,US,2021-09-02,33.0406,-83.6431,Pfizer,4080855,7119135,5570857,,2415957,"Georgia, US"
13,Georgia,US,2021-09-02,33.0406,-83.6431,Moderna,3538100,5579260,4044997,,1767451,"Georgia, US"
13,Georgia,US,2021-09-02,33.0406,-83.6431,All,7989855,13297595,9882512,5480606,4188023,"Georgia, US"
13,Georgia,US,2021-09-02,33.0406,-83.6431,Unassigned,0,0,0,5221521,4615,"Georgia, US"
15,Hawaii,US,2021-09-02,21.0943,-157.4983,Janssen,,81700,44282,44934,,"Hawaii, US"
15,Hawaii,US,2021-09-02,21.0943,-157.4983,Pfizer,,1204530,1040800,,456370,"Hawaii, US"
15,Hawaii,US,2021-09-02,21.0943,-157.4983,Moderna,,851020,607230,,264411,"Hawaii, US"
15,Hawaii,US,2021-09-02,21.0943,-157.4983,Unknown,,0,93768,,,"Hawaii, US"
15,Hawaii,US,2021-09-02,21.0943,-157.4983,All,1315360,2137250,1869996,1050832,738951,"Hawaii, US"
15,Hawaii,US,2021-09-02,21.0943,-157.4983,Unassigned,1315360,0,83916,1005898,18170,"Hawaii, US"
16,Idaho,US,2021-09-02,44.2405,-114.4788,Janssen,,100100,61624,61366,,"Idaho, US"
16,Idaho,US,2021-09-02,44.2405,-114.4788,Pfizer,,1085940,787529,,360939,"Idaho, US"
16,Idaho,US,2021-09-02,44.2405,-114.4788,Moderna,,841000,612105,,278802,"Idaho, US"
16,Idaho,US,2021-09-02,44.2405,-114.4788,Unknown,,0,1738,,,"Idaho, US"
16,Idaho,US,2021-09-02,44.2405,-114.4788,All,,2027040,1496593,791604,640515,"Idaho, US"
16,Idaho,US,2021-09-02,44.2405,-114.4788,Unassigned,,0,33597,730238,774,"Idaho, US"
17,Illinois,US,2021-09-02,40.3495,-88.9861,Janssen,,850700,530747,519198,,"Illinois, US"
17,Illinois,US,2021-09-02,40.3495,-88.9861,Pfizer,,9530265,8675972,,3646184,"Illinois, US"
17,Illinois,US,2021-09-02,40.3495,-88.9861,Moderna,,6537000,5443640,,2328967,"Illinois, US"
17,Illinois,US,2021-09-02,40.3495,-88.9861,Unknown,,0,17415,,,"Illinois, US"
17,Illinois,US,2021-09-02,40.3495,-88.9861,All,,16917965,14667774,8371832,5982722,"Illinois, US"
17,Illinois,US,2021-09-02,40.3495,-88.9861,Unassigned,,0,0,7852634,7571,"Illinois, US"
18,Indiana,US,2021-09-02,39.8494,-86.2583,Janssen,,427500,243120,239107,,"Indiana, US"
