FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-04,32.3182,-86.9023,Pfizer,,4122990,2814733,,1156207,"Alabama, US"
1,Alabama,US,2021-12-04,32.3182,-86.9023,Moderna,,3402600,2339945,,966234,"Alabama, US"
1,Alabama,US,2021-12-04,32.3182,-86.9023,All,,7895690,5311207,2791469,2143974,"Alabama, US"
1,Alabama,US,2021-12-04,32.3182,-86.9023,Unassigned,,0,0,2640001,21533,"Alabama, US"
1,Alabama,US,2021-12-04,32.3182,-86.9023,Janssen,,370100,156227,151468,,"Alabama, US"
1,Alabama,US,2021-12-04,32.3182,-86.9023,Unknown,,0,302,,,"Alabama, US"
2,Alaska,US,2021-12-04,61.3707,-152.4044,All,508630,1290675,971750,463701,366798,"Alaska, US"
2,Alaska,US,2021-12-04,61.3707,-152.4044,Unassigned,508630,0,0,427500,3087,"Alaska, US"
2,Alaska,US,2021-12-04,61.3707,-152.4044,Janssen,,81500,39744,36201,,"Alaska, US"
2,Alaska,US,2021-12-04,61.3707,-152.4044,Pfizer,,708515,552284,,214708,"Alaska, US"
2,Alaska,US,2021-12-04,61.3707,-152.4044,Moderna,,500660,378906,,149003,"Alaska, US"
2,Alaska,US,2021-12-04,61.3707,-152.4044,Unknown,,0,816,,,"Alaska, US"
4,Arizona,US,2021-12-04,33.7298,-111.4312,All,,11899120,9746039,4719620,3735559,"Arizona, US"
4,Arizona,US,2021-12-04,33.7298,-111.4312,Unassigned,,0,0,4412802,38032,"Arizona, US"
4,Arizona,US,2021-12-04,33.7298,-111.4312,Janssen,,564700,326982,306818,,"Arizona, US"
4,Arizona,US,2021-12-04,33.7298,-111.4312,Pfizer,,6672180,5497919,,2160118,"Arizona, US"
4,Arizona,US,2021-12-04,33.7298,-111.4312,Moderna,,4662240,3902053,,1537409,"Arizona, US"
4,Arizona,US,2021-12-04,33.7298,-111.4312,Unknown,,0,19085,,,"Arizona, US"
5,Arkansas,US,2021-12-04,34.9697,-92.3731,All,,4879700,3561421,1834622,1403750,"Arkansas, US"
5,Arkansas,US,2021-12-04,34.9697,-92.3731,Unassigned,,0,0,1730091,13120,"Arkansas, US"
5,Arkansas,US,2021-12-04,34.9697,-92.3731,Janssen,,236300,109453,104531,,"Arkansas, US"
5,Arkansas,US,2021-12-04,34.9697,-92.3731,Pfizer,,2605260,1914912,,763271,"Arkansas, US"
5,Arkansas,US,2021-12-04,34.9697,-92.3731,Moderna,,2038140,1533601,,627359,"Arkansas, US"
5,Arkansas,US,2021-12-04,34.9697,-92.3731,Unknown,,0,3455,,,"Arkansas, US"
6,California,US,2021-12-04,36.1162,-119.6816,Janssen,,3379700,2103934,1997539,,"California, US"
6,California,US,2021-12-04,36.1162,-119.6816,Pfizer,,41876665,35506366,,14161440,"California, US"
6,California,US,2021-12-04,36.1162,-119.6816,Moderna,,26283380,22964039,,9018972,"California, US"
