FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-09,32.3182,-86.9023,Pfizer,,3473730,2463626,,1076994,"Alabama, US"
1,Alabama,US,2021-10-09,32.3182,-86.9023,Moderna,,3047280,2022038,,908074,"Alabama, US"
1,Alabama,US,2021-10-09,32.3182,-86.9023,All,,6829510,4624892,2608058,1986623,"Alabama, US"
1,Alabama,US,2021-10-09,32.3182,-86.9023,Unassigned,,0,0,2466766,1555,"Alabama, US"
1,Alabama,US,2021-10-09,32.3182,-86.9023,Janssen,,308500,139163,141292,,"Alabama, US"
1,Alabama,US,2021-10-09,32.3182,-86.9023,Unknown,,0,65,,,"Alabama, US"
2,Alaska,US,2021-10-09,61.3707,-152.4044,Janssen,,68500,34680,32377,,"Alaska, US"
2,Alaska,US,2021-10-09,61.3707,-152.4044,Pfizer,,588495,458809,,198889,"Alaska, US"
2,Alaska,US,2021-10-09,61.3707,-152.4044,Moderna,,432280,316257,,142617,"Alaska, US"
2,Alaska,US,2021-10-09,61.3707,-152.4044,Unknown,,0,492,,,"Alaska, US"
2,Alaska,US,2021-10-09,61.3707,-152.4044,All,508630,1089275,810238,423085,341801,"Alaska, US"
2,Alaska,US,2021-10-09,61.3707,-152.4044,Unassigned,508630,0,0,390708,295,"Alaska, US"
4,Arizona,US,2021-10-09,33.7298,-111.4312,All,,10143070,8370474,4355944,3482198,"Arizona, US"
4,Arizona,US,2021-10-09,33.7298,-111.4312,Unassigned,,0,0,4073729,6542,"Arizona, US"
4,Arizona,US,2021-10-09,33.7298,-111.4312,Janssen,,461900,291885,282215,,"Arizona, US"
4,Arizona,US,2021-10-09,33.7298,-111.4312,Pfizer,,5600490,4698729,,2013677,"Arizona, US"
4,Arizona,US,2021-10-09,33.7298,-111.4312,Moderna,,4080680,3365442,,1461979,"Arizona, US"
4,Arizona,US,2021-10-09,33.7298,-111.4312,Unknown,,0,14418,,,"Arizona, US"
5,Arkansas,US,2021-10-09,34.9697,-92.3731,All,,4161500,3085323,1697240,1298741,"Arkansas, US"
5,Arkansas,US,2021-10-09,34.9697,-92.3731,Unassigned,,0,0,1599653,1385,"Arkansas, US"
5,Arkansas,US,2021-10-09,34.9697,-92.3731,Janssen,,194800,99433,97587,,"Arkansas, US"
5,Arkansas,US,2021-10-09,34.9697,-92.3731,Pfizer,,2153340,1665213,,704033,"Arkansas, US"
