FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-09,32.3182,-86.9023,Pfizer,,4755280,3203912,,1263483,"Alabama, US"
1,Alabama,US,2022-02-09,32.3182,-86.9023,Moderna,,3791820,2624831,,1011169,"Alabama, US"
1,Alabama,US,2022-02-09,32.3182,-86.9023,All,,8941300,6001038,3012729,2318530,"Alabama, US"
1,Alabama,US,2022-02-09,32.3182,-86.9023,Unassigned,,0,0,2850154,43878,"Alabama, US"
1,Alabama,US,2022-02-09,32.3182,-86.9023,Janssen,,394200,171855,162575,,"Alabama, US"
1,Alabama,US,2022-02-09,32.3182,-86.9023,Unknown,,0,440,,,"Alabama, US"
2,Alaska,US,2022-02-09,61.3707,-152.4044,All,508630,1403705,1069547,498115,403970,"Alaska, US"
2,Alaska,US,2022-02-09,61.3707,-152.4044,Unassigned,508630,0,0,457288,7111,"Alaska, US"
2,Alaska,US,2022-02-09,61.3707,-152.4044,Janssen,,83700,44253,40827,,"Alaska, US"
2,Alaska,US,2022-02-09,61.3707,-152.4044,Pfizer,,778145,610935,,239950,"Alaska, US"
2,Alaska,US,2022-02-09,61.3707,-152.4044,Moderna,,541860,413423,,156909,"Alaska, US"
2,Alaska,US,2022-02-09,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-09,33.7298,-111.4312,All,,13662320,11309824,5143066,4071510,"Arizona, US"
4,Arizona,US,2022-02-09,33.7298,-111.4312,Unassigned,,0,0,4817457,88597,"Arizona, US"
4,Arizona,US,2022-02-09,33.7298,-111.4312,Janssen,,602000,356831,325609,,"Arizona, US"
4,Arizona,US,2022-02-09,33.7298,-111.4312,Pfizer,,7891500,6457527,,2380784,"Arizona, US"
4,Arizona,US,2022-02-09,33.7298,-111.4312,Moderna,,5168820,4471957,,1602129,"Arizona, US"
4,Arizona,US,2022-02-09,33.7298,-111.4312,Unknown,,0,23509,,,"Arizona, US"
